🕘️更新时间,#genre#
CCTV-13,http://89922050.xyz:61201/udp/239.1.1.20:8020
CCTV-13,http://106.53.99.30/tv/jzb.php?id=cctv13
CCTV-13,http://www.lanyue168.cn:61201/udp/239.1.1.20:8020
CCTV-13,http://43.138.196.212/mi0gu.php?id=cctv13
CCTV-13,http://dxf.us.kg:61201/udp/239.1.1.20:8020
CCTV-14,http://116.233.38.0:8888/udp/239.45.3.23:5140
CCTV-14,http://171.35.84.11:8688/udp/239.252.220.92:5140
CCTV-14,http://taolinhz.3322.org:4000/udp/233.50.200.20:5140
CCTV-14,http://www.lizhinas.top:1009/udp/239.252.220.92:5140
CCTV-14,http://106.53.99.30/tv/jzb.php?id=cctv14
CCTV-14,http://110.180.148.5:8933/udp/239.1.1.21:8021
CCTV-14,http://219.141.46.92:8188/udp/238.255.2.17:5999
CCTV-14,http://43.138.196.212/111.php?id=cctv14
CCTV-14,http://43.138.196.212/mi0gu.php?id=cctv14
CCTV-14,http://111.196.131.153:20000/udp/239.3.1.65:8132
CCTV-15,http://171.35.84.11:8688/udp/239.252.219.79:5140
CCTV-15,http://111.196.131.153:20000/udp/239.3.1.153:8136
CCTV-15,http://www.lizhinas.top:1009/udp/239.252.219.79:5140
CCTV-15,http://219.141.46.92:8188/udp/238.255.2.18:5999
CCTV-15,http://43.138.196.212/mi0gu.php?id=cctv15
CCTV-15,http://218.104.239.114:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://110.180.148.5:8933/udp/239.1.1.22:8022
CCTV-15,http://116.233.38.0:8888/udp/239.45.1.200:5140
CCTV-15,http://89922050.xyz:61201/udp/239.1.1.22:8022
CCTV-15,http://www.lanyue168.cn:61201/udp/239.1.1.22:8022
CCTV-16,http://124.235.225.122:2284/nptv/cctv16.m3u8
CCTV-16,http://171.35.84.11:8688/udp/239.252.220.237:5140
CCTV-16,http://taolinhz.3322.org:4000/udp/233.50.201.63:5140
CCTV-16,http://116.233.38.0:8888/udp/239.45.0.12:5140
CCTV-16,http://www.lizhinas.top:1009/udp/239.252.220.237:5140
CCTV-16,http://taolinhz.3322.org:4000/udp/233.50.200.112:5140
CCTV-16,http://222.95.140.66:58888/udp/239.49.8.31:8000
CCTV-16,http://111.196.131.153:20000/udp/239.3.1.184:8001
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001#http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-16,http://110.180.148.5:8933/udp/239.1.1.122:8122
CCTV-17,http://116.233.38.0:8888/udp/239.45.3.52:5140
CCTV-17,http://171.35.84.11:8688/udp/239.252.220.192:5140
CCTV-17,http://dsl1.oni2023.uk:8888/udp/239.77.0.198:5146
CCTV-17,http://111.196.131.153:20000/udp/239.3.1.151:8144
CCTV-17,http://www.lizhinas.top:1009/udp/239.252.220.192:5140
CCTV-17,http://219.141.46.92:8188/udp/238.255.2.137:5999
CCTV-17,http://43.138.196.212/111.php?id=cctv17
CCTV-17,http://106.53.99.30/tv/jzb.php?id=cctv17
CCTV-17,http://www.lanyue168.cn:61201/udp/239.1.1.23:8023
CCTV-17,http://lanyue168.cn:61201/udp/239.1.1.23:8023
CETV-1,http://dsl1.oni2023.uk:8888/udp/239.77.1.222:5146
CETV-1,http://171.35.84.11:8688/udp/239.252.220.198:5140
CETV-1,http://dsl1.oni2023.uk:8888/udp/239.77.0.200:5146
CETV-1,http://www.lizhinas.top:1009/udp/239.252.220.198:5140
CETV-1,http://219.141.46.92:8188/udp/238.255.2.105:5999
CETV-1,http://171.213.172.50:8188/udp/239.93.1.111:5140
CETV-1,http://111.196.131.153:20000/udp/239.3.1.57:8152
CETV-1,http://116.233.38.0:8888/udp/239.45.1.125:5140
CETV-1,http://taolinhz.3322.org:4000/udp/233.50.201.75:5140
CETV-1,http://111.43.126.240:9003/hls/34/index.m3u8
CETV-2,http://171.35.84.11:8688/udp/239.252.219.73:5140
CETV-2,http://www.lizhinas.top:1009/udp/239.252.219.73:5140
CETV-2,http://dsl1.oni2023.uk:8888/udp/239.77.1.69:5146
CETV-2,http://219.141.46.92:8188/udp/238.255.2.221:5999
CETV-2,http://171.213.172.50:8188/udp/239.93.0.113:5140
CETV-2,http://111.196.131.153:20000/udp/239.3.1.54:4120
CETV-2,http://116.233.38.0:8888/udp/239.45.1.52:5140
CETV-2,http://183.11.239.36:808/hls/78/index.m3u8
CETV-2,http://222.95.140.66:58888/udp/239.49.0.71:8560
CETV-2,http://8.138.7.223/tv/migu2.php?id=89
CETV-3,http://111.196.131.153:20000/udp/239.3.1.55:4120
CETV-4,http://taolinhz.3322.org:4000/udp/233.50.200.162:5140
CETV-4,http://219.141.46.92:8188/udp/238.255.2.222:5999
CETV-4,http://171.35.84.11:8688/udp/239.252.219.169:5140
CETV-4,http://www.lizhinas.top:1009/udp/239.252.219.169:5140
CETV-4,http://taolinhz.3322.org:4000/udp/233.50.201.172:5140
CETV-4,http://111.43.126.240:9003/hls/36/index.m3u8
CETV-4,http://111.196.131.153:20000/udp/239.3.1.56:4120
CETV-4,http://116.233.38.0:8888/udp/239.45.1.50:5140
CETV-4,http://183.11.239.36:808/hls/79/index.m3u8
CETV-4,http://222.95.140.66:58888/udp/239.49.0.72:8568

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWdkd3M=
广东卫视,http://171.35.84.11:8688/udp/239.252.219.213:5140
广东卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.19:5146
广东卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.84:5146
广东卫视,http://89922050.xyz:61201/udp/239.1.1.49:8049
广东卫视,http://lanyue168.cn:61201/udp/239.1.1.49:8049
广东卫视,http://219.141.46.92:8188/udp/238.255.2.59:5999
广东卫视,http://www.lizhinas.top:1009/udp/239.252.219.213:5140
广东卫视,http://106.53.99.30/tv/jzb.php?id=gdws
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0#http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://anren.live/HK/BSJDUFpB.m3u8#https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv#https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
浙江卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXpqd3M=
浙江卫视,http://171.35.84.11:8688/udp/239.252.219.210:5140
浙江卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.89:5146
浙江卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.33:5146
浙江卫视,http://lanyue168.cn:61201/udp/239.1.1.38:8038
浙江卫视,http://www.lanyue168.cn:61201/udp/239.1.1.38:8038
浙江卫视,http://taolinhz.3322.org:4000/udp/233.50.200.145:5140
浙江卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.150:5146
浙江卫视,http://222.95.140.66:58888/udp/239.49.8.20:9618
浙江卫视,http://219.141.46.92:8188/udp/238.255.2.100:5999
湖南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWh1bndz
湖南卫视,http://116.233.38.0:8888/udp/239.45.3.228:5140
湖南卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.5:5146
湖南卫视,http://171.35.84.11:8688/udp/239.252.219.201:5140
湖南卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.88:5146
湖南卫视,http://222.95.140.66:58888/udp/239.49.8.12:9418
湖南卫视,http://110.180.148.5:8933/udp/239.1.1.28:8028
湖南卫视,http://219.141.46.92:8188/udp/238.255.2.93:5999
湖南卫视,http://111.196.131.153:20000/udp/239.3.1.132:8012
湖南卫视,http://171.213.172.50:8188/udp/239.93.0.88:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWJqd3M=
北京卫视,http://171.35.84.11:8688/udp/239.252.219.206:5140
北京卫视,http://222.95.140.66:58888/udp/239.49.8.11:9414
北京卫视,http://110.180.148.5:8933/udp/239.1.1.41:8041
北京卫视,http://219.141.46.92:8188/udp/238.255.2.81:5999
北京卫视,http://111.196.131.153:20000/udp/239.3.1.241:8000
北京卫视,http://8.138.7.223/tv/bj.php?id=0001
北京卫视,http://171.213.172.50:8188/udp/239.93.0.180:5140
北京卫视,http://www.lizhinas.top:1009/udp/239.252.219.206:5140
湖北卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWh1Yndz
湖北卫视,http://171.35.84.11:8688/udp/239.252.219.208:5140
湖北卫视,http://89922050.xyz:61201/udp/239.1.1.32:8032
湖北卫视,http://222.95.140.66:58888/udp/239.49.8.8:9632
湖北卫视,http://219.141.46.92:8188/udp/238.255.2.102:5999
湖北卫视,http://110.180.148.5:8933/udp/239.1.1.32:8032
湖北卫视,http://lanyue168.cn:61201/udp/239.1.1.32:8032
湖北卫视,http://116.233.38.0:8888/udp/239.45.3.239:5140
湖北卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.95:5146
湖北卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.128:5146
黑龙江卫视,http://116.233.38.0:8888/udp/239.45.3.232:5140
黑龙江卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.6:5146
黑龙江卫视,http://171.35.84.11:8688/udp/239.252.219.211:5140
黑龙江卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.93:5146
黑龙江卫视,http://222.95.140.66:58888/udp/239.49.8.14:9426
黑龙江卫视,http://www.lanyue168.cn:61201/udp/239.1.1.37:8037
黑龙江卫视,http://110.180.148.5:8933/udp/239.1.1.37:8037
黑龙江卫视,http://219.141.46.92:8188/udp/238.255.2.96:5999
黑龙江卫视,http://111.196.131.153:20000/udp/239.3.1.133:8016
黑龙江卫视,http://www.lizhinas.top:1009/udp/239.252.219.211:5140
安徽卫视,http://116.233.38.0:8888/udp/239.45.1.120:5140
安徽卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.92:5146
安徽卫视,http://171.35.84.11:8688/udp/239.252.220.83:5140
安徽卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.183:5146
安徽卫视,http://222.95.140.66:58888/udp/239.49.8.80:8000
安徽卫视,http://110.180.148.5:8933/udp/239.1.1.44:8044
安徽卫视,http://111.196.131.153:20000/udp/239.3.1.211:8064
安徽卫视,http://219.141.46.92:8188/udp/238.255.2.101:5999
安徽卫视,http://89922050.xyz:61201/udp/239.1.1.44:8044
安徽卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWFod3M=
重庆卫视,http://116.233.38.0:8888/udp/239.45.1.84:5140
重庆卫视,http://171.35.84.11:8688/udp/239.252.220.94:5140
重庆卫视,http://222.95.140.66:58888/udp/239.49.8.57:9830
重庆卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.162:5146
重庆卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225831/index.m3u8
重庆卫视,http://110.180.148.5:8933/udp/239.1.1.36:8036
重庆卫视,http://219.141.46.92:8188/udp/238.255.2.78:5999
重庆卫视,http://89922050.xyz:61201/udp/239.1.1.36:8036
重庆卫视,http://111.196.131.153:20000/udp/239.3.1.122:8160
重庆卫视,http://www.lizhinas.top:1009/udp/239.252.220.94:5140
东方卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWRmd3M=
东方卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.156:5146
东方卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.218:5146
东方卫视,http://171.35.84.11:8688/udp/239.252.219.229:5140
东方卫视,http://116.233.38.0:8888/udp/239.45.3.146:5140
东方卫视,http://222.95.140.66:58888/udp/239.49.8.17:9606
东方卫视,http://8.138.7.223/tv/migu3.php?id=dfws
东方卫视,http://110.180.148.5:8933/udp/239.1.1.31:8031
东方卫视,http://219.141.46.92:8188/udp/238.255.2.98:5999
东方卫视,http://111.196.131.153:20000/udp/239.3.1.136:8032
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://116.233.38.0:8888/udp/239.45.1.121:5140
东南卫视,http://171.35.84.11:8688/udp/239.252.220.82:5140
东南卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.104:5146
东南卫视,http://110.180.148.5:8933/udp/239.1.1.33:8033
东南卫视,http://222.95.140.66:58888/udp/239.49.8.112:8000
东南卫视,http://111.196.131.153:20000/udp/239.3.1.156:8148
东南卫视,http://219.141.46.92:8188/udp/238.255.2.103:5999
东南卫视,http://lanyue168.cn:61201/udp/239.1.1.33:8033
东南卫视,http://www.lanyue168.cn:61201/udp/239.1.1.33:8033
甘肃卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWdzd3M=
甘肃卫视,http://171.35.84.11:8688/udp/239.252.219.140:5140
甘肃卫视,http://222.95.140.66:58888/udp/239.49.0.250:8000
甘肃卫视,http://www.lizhinas.top:1009/udp/239.252.219.140:5140
甘肃卫视,http://219.141.46.92:8188/udp/238.255.2.73:5999
甘肃卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225845/index.m3u8
甘肃卫视,http://116.233.38.0:8888/udp/239.45.1.234:5140
甘肃卫视,http://111.196.131.153:20000/udp/239.3.1.49:8188
甘肃卫视,http://www.lanyue168.cn:61201/udp/239.1.1.51:8051
甘肃卫视,http://89922050.xyz:61201/udp/239.1.1.51:8051
广西卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWd4d3M=
广西卫视,http://171.35.84.11:8688/udp/239.252.219.183:5140
广西卫视,http://www.lizhinas.top:1009/udp/239.252.219.183:5140
广西卫视,http://89922050.xyz:61201/udp/239.1.1.40:8040
广西卫视,http://219.141.46.92:8188/udp/238.255.2.64:5999
广西卫视,http://116.233.38.0:8888/udp/239.45.0.5:5140
广西卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.139:5146
广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8
广西卫视,http://sh.lnott.top:880/dx41.m3u8
广西卫视,http://dxf.us.kg:61201/udp/239.1.1.40:8040
