🕘️更新时间,#genre#
CCTV-5+,http://123.115.114.125:9000/udp/239.3.1.130:8004
CCTV-5+,http://171.213.172.210:8188/udp/239.93.1.36:8004
CCTV-6,http://8.138.7.223/tv/dl/douyincdn.php?id=6
CCTV-6,http://117.8.142.162:8834/udp/225.1.1.195:5002
CCTV-6,http://baota.guangyuan.site:8188/udp/239.77.0.171:5146
CCTV-6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV-6,http://123.115.114.125:9000/udp/239.3.1.174:8001
CCTV-6,http://www.li0580.top:4022/udp/233.50.200.109:5140
CCTV-7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-7,http://116.233.38.0:8888/udp/239.45.3.56:5140
CCTV-7,http://117.8.142.162:8834/udp/225.1.1.138:5002
CCTV-7,http://171.35.84.11:8688/udp/239.252.220.185:5140
CCTV-7,http://www.li0580.top:4022/udp/233.50.200.24:5140
CCTV-7,http://219.141.44.171:8188/udp/238.255.2.12:5999
CCTV-7,http://123.115.114.125:9000/udp/239.3.1.61:8104
CCTV-7,http://171.213.172.210:8188/udp/239.93.1.67:5140
CCTV-7,http://www.li0580.top:4022/udp/233.50.200.102:5140
CCTV-8,http://117.8.142.162:8834/udp/225.1.1.196:5002
CCTV-8,http://171.35.84.11:8688/udp/239.252.219.253:5140
CCTV-8,http://123.115.114.125:9000/udp/239.3.1.175:8001
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://www.li0580.top:4022/udp/233.50.200.110:5140
CCTV-8,http://171.213.172.210:8188/udp/239.93.42.39:5140
CCTV-9,http://117.8.142.162:8834/udp/225.1.1.119:5002
CCTV-9,http://116.233.38.0:8888/udp/239.45.3.4:5140
CCTV-9,http://baota.guangyuan.site:8188/udp/239.77.0.135:5146
CCTV-9,http://110.180.148.5:8933/udp/239.1.1.16:8016
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://123.115.114.125:9000/udp/239.3.1.62:8112
CCTV-9,http://www.li0580.top:4022/udp/233.50.200.23:5140
CCTV-9,http://171.213.172.210:8188/udp/239.93.1.24:5140
CCTV-9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV-10,http://8.138.7.223/tv/dl/douyincdn.php?id=10
CCTV-10,http://117.8.142.162:8834/udp/225.1.1.140:5002
CCTV-10,http://116.233.38.0:8888/udp/239.45.3.8:5140
CCTV-10,http://baota.guangyuan.site:8188/udp/239.77.0.134:5146
CCTV-10,http://171.35.84.11:8688/udp/239.252.220.91:5140
CCTV-10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV-10,http://123.115.114.125:9000/udp/239.3.1.63:8116
CCTV-10,http://www.li0580.top:4022/udp/233.50.200.22:5140
CCTV-10,http://171.213.172.210:8188/udp/239.93.1.28:5140
CCTV-11,http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV-11,http://117.8.142.162:8834/udp/225.1.2.192:5002
CCTV-11,http://171.35.84.11:8688/udp/239.252.219.78:5140
CCTV-11,http://123.115.114.125:9000/udp/239.3.1.152:8120
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-12,http://8.138.7.223/tv/dl/douyincdn.php?id=12
CCTV-12,http://117.8.142.162:8834/udp/225.1.1.142:5002
CCTV-12,http://baota.guangyuan.site:8188/udp/239.77.0.136:5146
CCTV-12,http://171.35.84.11:8688/udp/239.252.220.187:5140
CCTV-12,http://110.180.148.5:8933/udp/239.1.1.19:8019
CCTV-12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://123.115.114.125:9000/udp/239.3.1.64:8124
CCTV-12,http://www.li0580.top:4022/udp/233.50.200.21:5140
CCTV-12,http://171.213.172.210:8188/udp/239.93.1.30:8124
CCTV-13,http://117.8.142.162:8834/udp/225.1.2.193:5002
CCTV-13,http://www.li0580.top:4022/udp/233.50.201.246:5140
CCTV-13,http://123.115.114.125:9000/udp/239.3.1.124:8128
CCTV-13,http://171.213.172.210:8188/udp/239.93.0.66:5140
CCTV-14,http://117.8.142.162:8834/udp/225.1.1.144:5002
CCTV-14,http://baota.guangyuan.site:8188/udp/239.77.1.161:5146
CCTV-14,http://116.233.38.0:8888/udp/239.45.3.23:5140
CCTV-14,http://171.35.84.11:8688/udp/239.252.220.92:5140
CCTV-14,http://www.li0580.top:4022/udp/233.50.200.20:5140
CCTV-14,http://110.180.148.5:8933/udp/239.1.1.21:8021
CCTV-14,http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】
CCTV-14,http://123.115.114.125:9000/udp/239.3.1.65:8132
CCTV-14,http://171.213.172.210:8188/udp/239.93.1.29:6000
CCTV-15,http://117.8.142.162:8834/udp/225.1.2.194:5002
CCTV-15,http://171.35.84.11:8688/udp/239.252.219.79:5140
CCTV-15,http://123.115.114.125:9000/udp/239.3.1.153:8136
CCTV-15,http://171.213.172.210:8188/udp/239.93.0.103:5140
CCTV-15,http://8.138.7.223/tv/dl/douyincdn.php?id=15
CCTV-16,http://www.li0580.top:4022/udp/233.50.201.63:5140
CCTV-16,http://116.233.38.0:8888/udp/239.45.0.12:5140
CCTV-16,http://117.8.142.162:8834/udp/225.1.2.237:5002
CCTV-16,http://www.li0580.top:4022/udp/233.50.201.192:5140
CCTV-16,http://123.115.114.125:9000/udp/239.3.1.184:8001
CCTV-17,http://8.138.7.223/tv/dl/douyincdn.php?id=16
CCTV-17,http://117.8.142.162:8834/udp/225.1.2.52:5002
CCTV-17,http://dsl1.oni2023.uk:8888/udp/239.77.0.198:5146
CCTV-17,http://110.180.148.5:8933/udp/239.1.1.23:8023
CCTV-17,http://219.141.44.171:8188/udp/238.255.2.137:5999
CCTV-17,http://123.115.114.125:9000/udp/239.3.1.151:8144
CCTV-17,http://www.li0580.top:4022/udp/233.50.200.113:5140
CCTV-17,http://171.213.172.210:8188/udp/239.93.0.92:5140
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CETV-1,http://baota.guangyuan.site:8188/udp/239.77.0.200:5146
CETV-1,http://171.35.84.11:8688/udp/239.252.220.198:5140
CETV-1,http://123.115.114.125:9000/udp/239.3.1.57:8152
CETV-4,http://www.li0580.top:4022/udp/233.50.200.162:5140
CETV-4,http://baota.guangyuan.site:8188/udp/239.253.43.114:5146

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://117.8.142.162:8834/udp/225.1.1.116:5002
广东卫视,http://171.35.84.11:8688/udp/239.252.219.213:5140
广东卫视,http://dxf.us.kg:61201/udp/239.1.1.49:8049
广东卫视,http://www.li0580.top:4022/udp/233.50.200.187:5140
广东卫视,http://www.li0580.top:4022/udp/233.50.201.102:5140
广东卫视,http://www.li0580.top:4022/udp/233.50.200.149:5140
广东卫视,http://123.115.114.125:9000/udp/239.3.1.142:8048
广东卫视,http://171.213.172.210:8188/udp/239.93.0.181:5140
浙江卫视,http://www.li0580.top:4022/udp/233.50.200.145:5140
浙江卫视,http://www.li0580.top:4022/udp/233.50.200.231:5140
浙江卫视,http://117.8.142.162:8834/udp/225.1.1.112:5002
浙江卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.89:5146
浙江卫视,http://171.35.84.11:8688/udp/239.252.219.210:5140
浙江卫视,http://www.li0580.top:4022/udp/233.50.201.100:5140
浙江卫视,http://123.115.114.125:9000/udp/239.3.1.137:8036
浙江卫视,http://171.213.172.210:8188/udp/239.93.0.124:5140
湖南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=18
湖南卫视,http://117.8.142.162:8834/udp/225.1.1.114:5002
湖南卫视,http://171.35.84.11:8688/udp/239.252.219.201:5140
湖南卫视,http://116.233.38.0:8888/udp/239.45.3.228:5140
湖南卫视,http://www.li0580.top:4022/udp/233.50.201.103:5140
湖南卫视,http://110.180.148.5:8933/udp/239.1.1.28:8028
湖南卫视,http://219.141.44.171:8188/udp/238.255.2.93:5999
湖南卫视,http://123.115.114.125:9000/udp/239.3.1.132:8012
湖南卫视,http://www.li0580.top:4022/udp/233.50.200.190:5140
湖南卫视,http://www.yao87.com:4022/udp/239.76.246.101:1234
北京卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=17
北京卫视,http://117.8.142.162:8834/udp/225.1.1.113:5002
北京卫视,http://www.li0580.top:4022/udp/233.50.201.107:5140
北京卫视,http://110.180.148.5:8933/udp/239.1.1.41:8041
北京卫视,http://123.115.114.125:9000/udp/239.3.1.241:8000
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://www.li0580.top:4022/udp/233.50.200.179:5140
北京卫视,http://171.213.172.210:8188/udp/239.93.0.180:5140
湖北卫视,http://baota.guangyuan.site:8188/udp/239.77.0.128:5146
湖北卫视,http://117.8.142.162:8834/udp/225.1.1.147:5002
湖北卫视,http://116.233.38.0:8888/udp/239.45.3.239:5140
湖北卫视,http://171.35.84.11:8688/udp/239.252.219.208:5140
湖北卫视,http://www.li0580.top:4022/udp/233.50.201.114:5140
湖北卫视,http://110.180.148.5:8933/udp/239.1.1.32:8032
湖北卫视,http://219.141.44.171:8188/udp/238.255.2.102:5999
湖北卫视,http://123.115.114.125:9000/udp/239.3.1.138:8044
湖北卫视,http://171.213.172.210:8188/udp/239.93.0.250:5140
黑龙江卫视,http://117.8.142.162:8834/udp/225.1.1.115:5002
黑龙江卫视,http://116.233.38.0:8888/udp/239.45.3.232:5140
黑龙江卫视,http://baota.guangyuan.site:8188/udp/239.77.0.93:5146
黑龙江卫视,http://171.35.84.11:8688/udp/239.252.219.211:5140
黑龙江卫视,http://www.li0580.top:4022/udp/233.50.200.189:5140
黑龙江卫视,http://www.li0580.top:4022/udp/233.50.201.115:5140
黑龙江卫视,http://www.lanyue168.cn:61201/udp/239.1.1.37:8037
黑龙江卫视,http://110.180.148.5:8933/udp/239.1.1.37:8037
黑龙江卫视,http://php.cqshushu.ggff.net/jzb.php?id=hljws&公众号【医工学习日志】
黑龙江卫视,http://123.115.114.125:9000/udp/239.3.1.133:8016
安徽卫视,http://117.8.142.162:8834/udp/225.1.1.127:5002
安徽卫视,http://171.35.84.11:8688/udp/239.252.220.83:5140
安徽卫视,http://89922050.xyz:61201/udp/239.1.1.44:8044
安徽卫视,http://www.li0580.top:4022/udp/233.50.201.113:5140
安徽卫视,http://110.180.148.5:8933/udp/239.1.1.44:8044
安徽卫视,http://123.115.114.125:9000/udp/239.3.1.211:8064
安徽卫视,http://www.li0580.top:4022/udp/233.50.200.106:5140
安徽卫视,http://171.213.172.210:8188/udp/239.93.1.106:5140
重庆卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=28
重庆卫视,http://117.8.142.162:8834/udp/225.1.1.155:5002
重庆卫视,http://116.233.38.0:8888/udp/239.45.1.84:5140
重庆卫视,http://171.35.84.11:8688/udp/239.252.220.94:5140
重庆卫视,http://www.li0580.top:4022/udp/233.50.201.143:5140
重庆卫视,http://110.180.148.5:8933/udp/239.1.1.36:8036
重庆卫视,http://219.141.44.171:8188/udp/238.255.2.78:5999
重庆卫视,http://123.115.114.125:9000/udp/239.3.1.122:8160
东方卫视,http://117.8.142.162:8834/udp/225.1.2.31:5002
东方卫视,http://php.cqshushu.ggff.net/jzb.php?id=dfws&公众号【医工学习日志】
东方卫视,http://110.180.148.5:8933/udp/239.1.1.31:8031
东方卫视,http://www.li0580.top:4022/udp/233.50.201.125:5140
东方卫视,http://123.115.114.125:9000/udp/239.3.1.136:8032
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
东方卫视,http://171.213.172.210:8188/udp/239.93.0.123:5140
东方卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=20
东方卫视,http://www.li0580.top:4022/udp/233.50.200.146:5140
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://117.8.142.162:8834/udp/225.1.2.235:5002
东南卫视,http://baota.guangyuan.site:8188/udp/239.77.1.104:5146
东南卫视,http://171.35.84.11:8688/udp/239.252.220.82:5140
东南卫视,http://89922050.xyz:61201/udp/239.1.1.33:8033
东南卫视,http://www.li0580.top:4022/udp/233.50.201.146:5140
东南卫视,http://110.180.148.5:8933/udp/239.1.1.33:8033
东南卫视,http://123.115.114.125:9000/udp/239.3.1.156:8148
东南卫视,http://171.213.172.210:8188/udp/239.93.0.42:5140
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
甘肃卫视,http://117.8.142.162:8834/udp/225.1.1.159:5002
甘肃卫视,http://171.35.84.11:8688/udp/239.252.219.140:5140
广西卫视,http://117.8.142.162:8834/udp/225.1.2.81:5002
广西卫视,http://baota.guangyuan.site:8188/udp/239.77.0.139:5146
广西卫视,http://171.35.84.11:8688/udp/239.252.219.183:5140
广西卫视,http://171.213.172.210:8188/udp/239.93.42.46:5140
广西卫视,http://8.138.7.223/tv/dl/careryun.php?id=40
贵州卫视,http://117.8.142.162:8834/udp/225.1.2.28:5002
贵州卫视,http://baota.guangyuan.site:8188/udp/239.77.1.221:5146
贵州卫视,http://171.35.84.11:8688/udp/239.252.220.190:5140
贵州卫视,http://www.li0580.top:4022/udp/233.50.201.142:5140
贵州卫视,http://110.180.148.5:8933/udp/239.1.1.43:8043
贵州卫视,http://219.141.44.171:8188/udp/238.255.2.1:5999
贵州卫视,http://123.115.114.125:9000/udp/239.3.1.149:8076
海南卫视,http://117.8.142.162:8834/udp/225.1.2.82:5002
海南卫视,http://116.233.38.0:8888/udp/239.45.1.81:5140
海南卫视,http://219.141.44.171:8188/udp/238.255.2.58:5999
海南卫视,http://8.138.7.223/tv/hainan.php?id=hnws
海南卫视,http://8.138.7.223/tv/dl/careryun.php?id=31
河北卫视,http://117.8.142.162:8834/udp/225.1.2.27:5002
河北卫视,http://baota.guangyuan.site:8188/udp/239.77.1.214:5146
河北卫视,http://171.35.84.11:8688/udp/239.252.220.154:5140
河北卫视,http://lanyue168.cn:61201/udp/239.1.1.48:8048
河北卫视,http://www.li0580.top:4022/udp/233.50.201.140:5140
河北卫视,http://110.180.148.5:8933/udp/239.1.1.48:8048
河北卫视,http://8.138.7.223/tv/heb.php?id=00011
河北卫视,http://8.138.7.223/tv/heb.php?id=0001
河北卫视,http://www.li0580.top:4022/udp/233.50.200.105:5140
河北卫视,http://171.213.172.210:8188/udp/239.93.0.132:5140
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://117.8.142.162:8834/udp/225.1.2.61:5002
河南卫视,http://www.li0580.top:4022/udp/233.50.201.144:5140
河南卫视,http://116.233.38.0:8888/udp/239.45.0.3:5140
河南卫视,http://171.35.84.11:8688/udp/239.252.220.189:5140
河南卫视,http://lanyue168.cn:61201/udp/239.1.1.34:8034
河南卫视,http://110.180.148.5:8933/udp/239.1.1.34:8034
河南卫视,http://123.115.114.125:9000/udp/239.3.1.50:8184
河南卫视,http://171.213.172.210:8188/udp/239.93.42.45:5140
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://8.138.7.223/tv/dl/careryun.php?id=41
吉林卫视,http://117.8.142.162:8834/udp/225.1.2.26:5002
吉林卫视,http://116.233.38.0:8888/udp/239.45.0.6:5140
吉林卫视,http://171.35.84.11:8688/udp/239.252.220.188:5140
吉林卫视,http://219.141.44.171:8188/udp/238.255.2.95:5999
吉林卫视,http://123.115.114.125:9000/udp/239.3.1.240:8172
吉林卫视,http://171.213.172.210:8188/udp/239.93.0.248:5140
江苏卫视,http://117.8.142.162:8834/udp/225.1.1.126:5002
江苏卫视,http://171.35.84.11:8688/udp/239.252.219.214:5140
江苏卫视,http://www.li0580.top:4022/udp/233.50.201.106:5140
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://110.180.148.5:8933/udp/239.1.1.35:8035
江苏卫视,http://123.115.114.125:9000/udp/239.3.1.135:8028
江苏卫视,http://8.138.7.223/tv/jstv.php?id=jsws
江苏卫视,http://171.213.172.210:8188/udp/239.93.0.89:5140
江西卫视,http://117.8.142.162:8834/udp/225.1.2.29:5002
江西卫视,http://baota.guangyuan.site:8188/udp/239.77.1.219:5146
江西卫视,http://baota.guangyuan.site:8188/udp/239.77.0.149:5146
江西卫视,http://www.li0580.top:4022/udp/233.50.200.119:5140
江西卫视,http://www.li0580.top:4022/udp/233.50.201.145:5140
江西卫视,http://8.138.7.223/tv/dl/careryun.php?id=30
辽宁卫视,http://117.8.142.162:8834/udp/225.1.1.154:5002
辽宁卫视,http://www.li0580.top:4022/udp/233.50.201.141:5140
辽宁卫视,http://110.180.148.5:8933/udp/239.1.1.42:8042
辽宁卫视,http://219.141.44.171:8188/udp/238.255.2.69:5999
辽宁卫视,http://123.115.114.125:9000/udp/239.3.1.210:8056
辽宁卫视,http://171.213.172.210:8188/udp/239.93.1.108:5140
辽宁卫视,http://8.138.7.223/tv/dl/careryun.php?id=36
青海卫视,http://baota.guangyuan.site:8188/udp/239.253.43.125:5146
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://www.li0580.top:4022/udp/233.50.201.105:5140
山东卫视,http://baota.guangyuan.site:8188/udp/239.77.0.94:5146
山东卫视,http://171.213.172.210:8188/udp/239.93.0.168:5140
陕西卫视,http://php.cqshushu.ggff.net/jzb.php?id=sxws&公众号【医工学习日志】
四川卫视,http://219.141.44.171:8188/udp/238.255.2.76:5999
四川卫视,http://www.li0580.top:4022/udp/233.50.200.118:5140
四川卫视,http://117.8.142.162:8834/udp/225.1.1.123:5002
四川卫视,http://171.213.172.210:8188/udp/239.93.0.20:1235
深圳卫视,http://baota.guangyuan.site:8188/udp/239.77.0.130:5146
深圳卫视,http://baota.guangyuan.site:8188/udp/239.77.1.148:5146
深圳卫视,http://171.35.84.11:8688/udp/239.252.219.212:5140
深圳卫视,http://116.233.38.0:8888/udp/239.45.3.231:5140
深圳卫视,http://117.8.142.162:8834/udp/225.1.1.117:5002
深圳卫视,http://www.li0580.top:4022/udp/233.50.200.188:5140
深圳卫视,http://171.213.172.210:8188/udp/239.93.0.182:5140
深圳卫视,http://110.180.148.5:8933/udp/239.1.1.39:8039
三沙卫视,http://8.138.7.223/tv/hainan.php?id=ssws
三沙卫视,http://117.8.142.162:8834/udp/225.1.1.182:5002
天津卫视,http://baota.guangyuan.site:8188/udp/239.77.1.182:5146
天津卫视,http://171.35.84.11:8688/udp/239.252.220.61:5140
天津卫视,http://www.li0580.top:4022/udp/233.50.201.104:5140
天津卫视,http://www.li0580.top:4022/udp/233.50.200.104:5140
天津卫视,http://117.8.142.162:8834/udp/225.1.1.111:5002
天津卫视,http://116.233.38.0:8888/udp/239.45.1.124:5140
西藏卫视,http://110.180.148.5:8933/udp/239.1.1.57:8057
新疆卫视,http://219.141.44.171:8188/udp/238.255.2.66:5999
云南卫视,http://219.141.44.171:8188/udp/238.255.2.63:5999
云南卫视,http://171.213.172.210:8188/udp/239.93.1.174:5140
云南卫视,http://171.35.84.11:8688/udp/239.252.219.185:5140
云南卫视,http://www.li0580.top:4022/udp/233.50.200.115:5140

☘️浙江频道,#genre#
浙江生活,http://www.li0580.top:4022/udp/233.50.201.133:5140
浙江教育,http://www.li0580.top:4022/udp/233.50.201.134:5140
浙江民生,http://www.li0580.top:4022/udp/233.50.201.136:5140
浙江新闻,http://www.li0580.top:4022/udp/233.50.201.80:5140
浙江少儿,http://www.li0580.top:4022/udp/233.50.201.138:5140
杭州综合,https://l.cztvcloud.com/channels/lantian/sxchannel01/1080p.m3u8
杭州明珠,http://www.li0580.top:4022/udp/233.50.201.174:5140
杭州生活,http://www.li0580.top:4022/udp/233.50.201.175:5140
杭州影视,http://www.li0580.top:4022/udp/233.50.201.176:5140
杭州青少,http://www.li0580.top:4022/udp/233.50.201.177:5140
杭州导视,http://www.li0580.top:4022/udp/233.50.201.182:5140
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8#http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
嘉兴公共,http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1
嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d
湖州新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel05/1080p.m3u8
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&amp;fbl=
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&amp;amp;fbl=
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
衢州公共,http://www.li0580.top:4022/udp/233.50.202.12:5140
衢州新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel08/1080p.m3u8
金华新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel07/1080p.m3u8
舟山新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel11/1080p.m3u8
温州新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel03/1080p.m3u8
遂昌综合,http://play-sh13.quklive.com/live/1708426592499070.m3u8?auth_key=2027430355-efcd95af7ff4442381b58e2df8a68ac0-0-a2b219292cf4aefa52a807463610b7df
衢江新闻综合,http://play-sh13.quklive.com/live/1700720505174325.m3u8?auth_key=2027466026-7724b0f948044faa9f0b8d0ecfc275fc-0-dfc23fb7449b475a18a52dc4b796516e
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&amp;amp;tpid=1708007815
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&amp;tpid=1708007815
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed"
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
