央视频道,#genre#
浙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014260/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=3
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
深圳卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
东南卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3
东南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
贵州卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3
黑龙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3
黑龙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265029/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=3
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
云南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031120/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
旅游卫视,http://111.61.236.247:9081/hls/50/index.m3u8
浙江频道,#genre#
杭州综合,http://www.jeremyoto.com:82/rtp/233.50.201.173:5140$1920x1080
杭州综合,http://www.flyskyman.cn:4022/rtp/233.50.201.173:5140$1920x1080
杭州明珠,http://www.jeremyoto.com:82/rtp/233.50.201.174:5140$1920x1080
杭州明珠,http://www.flyskyman.cn:4022/rtp/233.50.201.174:5140$1920x1080
杭州生活,http://www.jeremyoto.com:82/rtp/233.50.201.175:5140$1920x1080
杭州生活,http://www.flyskyman.cn:4022/rtp/233.50.201.175:5140$1920x1080
杭州影视,http://www.jeremyoto.com:82/rtp/233.50.201.176:5140$1920x1080
杭州影视,http://www.flyskyman.cn:4022/rtp/233.50.201.176:5140$1920x1080
杭州导视,http://www.jeremyoto.com:82/rtp/233.50.201.182:5140$1920x1080
杭州导视,http://sss918.synology.me:8000/rtp/233.50.201.182:5140$1920x1080
杭州导视,http://www.flyskyman.cn:4022/rtp/233.50.201.182:5140$1920x1080
杭州青少,http://www.jeremyoto.com:82/rtp/233.50.201.177:5140$1920x1080
杭州青少,http://www.flyskyman.cn:4022/rtp/233.50.201.177:5140$1920x1080
浙江公共新闻,http://sss918.synology.me:8000/rtp/233.50.201.137:5140$1920x1080
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,http://sss918.synology.me:8000/rtp/233.50.201.134:5140$1920x1080
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江民生休闲,http://ycsj.aguihome.com:4022/rtp/233.50.201.136:5140$1920x1080
浙江民生休闲,http://sss918.synology.me:8000/rtp/233.50.201.136:5140$1920x1080
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济生活,http://ycsj.aguihome.com:4022/rtp/233.50.201.133:5140$1920x1080
浙江经济生活,http://sss918.synology.me:8000/rtp/233.50.201.133:5140$1920x1080
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江,http://sss918.synology.me:8000/rtp/233.50.201.132:5140$1920x1080
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
裸眼看3D,#genre#
变形金刚1,https://vd3.bdstatic.com/mda-khb9j4g6c25biyqj/v1-cae/1080p/mda-khb9j4g6c25biyqj.mp4$1920x1080
变形金刚UHD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/720p/h264_delogo/1649341231263414752/mda-nd6k8tnavw6sj0a5.mp4$1280x720
变形金刚LD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/1080p/cae_h264_delogo/1649341416696755483/mda-nd6k8tnavw6sj0a5.mp4$1280x720
变形金刚2K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/qhd/cae_h264_delogo/1649341416716222901/mda-nd6k8tnavw6sj0a5.mp4$1280x720
变形金刚4K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/uhd/cae_h264_delogo/1649341416749683469/mda-nd6k8tnavw6sj0a5.mp4$1280x720
大片3D,https://vd2.bdstatic.com/mda-ki2cvyhz79rw40wg/v1-cae/sc/mda-ki2cvyhz79rw40wg.mp4$1156x720
裸眼3D,https://vd2.bdstatic.com/mda-kka520dkkf8mrujz/sc/mda-kka520dkkf8mrujz.mp4$1280x720
裸眼3D2,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/sc/mda-mdfijn4crxseyky0.mp4$1280x720
生物多样性,https://vd3.bdstatic.com/mda-ne6irx2irbjbbr6v/sc/cae_h264/1651932935194074079/mda-ne6irx2irbjbbr6v.mp4$1480x720
3D电影,https://vd3.bdstatic.com/mda-kj0kfvyty9dk9nk0/v1-cae/sc/mda-kj0kfvyty9dk9nk0.mp4$960x540
3D投影1,https://vd4.bdstatic.com/mda-ncuizu4wfrjswzxp/720p/h264_delogo/1648560283895563574/mda-ncuizu4wfrjswzxp.mp4$1280x720
3D投影2,https://vd4.bdstatic.com/mda-ncuiyrw7qj9x5w3z/720p/h264_delogo/1648560203494563586/mda-ncuiyrw7qj9x5w3z.mp4$1280x720
艺术科技感,https://vd3.bdstatic.com/mda-ncrw9pciw60jymyd/sc/cae_h264_delogo/1648329992682771558/mda-ncrw9pciw60jymyd.mp4$1422x720
视觉艺术,https://vd2.bdstatic.com/mda-ncj8cwfhcr4zyrfd/sc/cae_h264_delogo/1647755833056552862/mda-ncj8cwfhcr4zyrfd.mp4$1280x720
功夫之王,https://vdse.bdstatic.com//92bd4a8082ab3cb7e96e1d852bc0d5f4.mp4?authorization=bce-auth-v1%252F40f207e648424f47b2e3dfbb1014b1a5%252F2022-05-07T19%253A35%253A37Z%252F-1%252Fhost%252Fbac03dc21a0ea989035da20433039cdcc82efc3a5773df7c4dbcf4d6b6d62443$896x504
功夫之王,https://vdse.bdstatic.com//92bd4a8082ab3cb7e96e1d852bc0d5f4.mp4?authorization=bce-auth-v1%25252F40f207e648424f47b2e3dfbb1014b1a5%25252F2022-05-07T19%25253A35%25253A37Z%25252F-1%25252Fhost%25252Fbac03dc21a0ea989035da20433039cdcc82efc3a5773df7c4dbcf4d6b6d62443$896x504
功夫之王,https://vdse.bdstatic.com//92bd4a8082ab3cb7e96e1d852bc0d5f4.mp4?authorization=bce-auth-v1%2525252F40f207e648424f47b2e3dfbb1014b1a5%2525252F2022-05-07T19%2525253A35%2525253A37Z%2525252F-1%2525252Fhost%2525252Fbac03dc21a0ea989035da20433039cdcc82efc3a5773df7c4dbcf4d6b6d62443$896x504
功夫之王,https://vdse.bdstatic.com//92bd4a8082ab3cb7e96e1d852bc0d5f4.mp4?authorization=bce-auth-v1%252525252F40f207e648424f47b2e3dfbb1014b1a5%252525252F2022-05-07T19%252525253A35%252525253A37Z%252525252F-1%252525252Fhost%252525252Fbac03dc21a0ea989035da20433039cdcc82efc3a5773df7c4dbcf4d6b6d62443$896x504
功夫之王,https://vdse.bdstatic.com//92bd4a8082ab3cb7e96e1d852bc0d5f4.mp4?authorization=bce-auth-v1%25252525252F40f207e648424f47b2e3dfbb1014b1a5%25252525252F2022-05-07T19%25252525253A35%25252525253A37Z%25252525252F-1%25252525252Fhost%25252525252Fbac03dc21a0ea989035da20433039cdcc82efc3a5773df7c4dbcf4d6b6d62443$896x504
功夫之王,https://vdse.bdstatic.com//92bd4a8082ab3cb7e96e1d852bc0d5f4.mp4?authorization=bce-auth-v1%2525252525252F40f207e648424f47b2e3dfbb1014b1a5%2525252525252F2022-05-07T19%2525252525253A35%2525252525253A37Z%2525252525252F-1%2525252525252Fhost%2525252525252Fbac03dc21a0ea989035da20433039cdcc82efc3a5773df7c4dbcf4d6b6d62443$896x504
功夫之王,https://vdse.bdstatic.com//92bd4a8082ab3cb7e96e1d852bc0d5f4.mp4?authorization=bce-auth-v1%252525252525252F40f207e648424f47b2e3dfbb1014b1a5%252525252525252F2022-05-07T19%252525252525253A35%252525252525253A37Z%252525252525252F-1%252525252525252Fhost%252525252525252Fbac03dc21a0ea989035da20433039cdcc82efc3a5773df7c4dbcf4d6b6d62443$896x504
功夫之王,https://vdse.bdstatic.com//92bd4a8082ab3cb7e96e1d852bc0d5f4.mp4?authorization=bce-auth-v1%25252525252525252F40f207e648424f47b2e3dfbb1014b1a5%25252525252525252F2022-05-07T19%25252525252525253A35%25252525252525253A37Z%25252525252525252F-1%25252525252525252Fhost%25252525252525252Fbac03dc21a0ea989035da20433039cdcc82efc3a5773df7c4dbcf4d6b6d62443$896x504
功夫之王,https://vdse.bdstatic.com//92bd4a8082ab3cb7e96e1d852bc0d5f4.mp4?authorization=bce-auth-v1%2525252525252525252F40f207e648424f47b2e3dfbb1014b1a5%2525252525252525252F2022-05-07T19%2525252525252525253A35%2525252525252525253A37Z%2525252525252525252F-1%2525252525252525252Fhost%2525252525252525252Fbac03dc21a0ea989035da20433039cdcc82efc3a5773df7c4dbcf4d6b6d62443$896x504
功夫之王,https://vdse.bdstatic.com//92bd4a8082ab3cb7e96e1d852bc0d5f4.mp4?authorization=bce-auth-v1%252525252525252525252F40f207e648424f47b2e3dfbb1014b1a5%252525252525252525252F2022-05-07T19%252525252525252525253A35%252525252525252525253A37Z%252525252525252525252F-1%252525252525252525252Fhost%252525252525252525252Fbac03dc21a0ea989035da20433039cdcc82efc3a5773df7c4dbcf4d6b6d62443$896x504
功夫之王,https://vdse.bdstatic.com//92bd4a8082ab3cb7e96e1d852bc0d5f4.mp4?authorization=bce-auth-v1%25252525252525252525252F40f207e648424f47b2e3dfbb1014b1a5%25252525252525252525252F2022-05-07T19%25252525252525252525253A35%25252525252525252525253A37Z%25252525252525252525252F-1%25252525252525252525252Fhost%25252525252525252525252Fbac03dc21a0ea989035da20433039cdcc82efc3a5773df7c4dbcf4d6b6d62443$896x504
功夫之王,https://vdse.bdstatic.com//92bd4a8082ab3cb7e96e1d852bc0d5f4.mp4?authorization=bce-auth-v1%2525252525252525252525252F40f207e648424f47b2e3dfbb1014b1a5%2525252525252525252525252F2022-05-07T19%2525252525252525252525253A35%2525252525252525252525253A37Z%2525252525252525252525252F-1%2525252525252525252525252Fhost%2525252525252525252525252Fbac03dc21a0ea989035da20433039cdcc82efc3a5773df7c4dbcf4d6b6d62443$896x504
3D0,https://vd2.bdstatic.com/mda-kfhr50vjwtmttwxc/v1-cae/sc/mda-kfhr50vjwtmttwxc.mp4$1280x720
3D1,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/1080p/cae_h264/1618549960/mda-mdfijn4crxseyky0.mp4$1280x720
3D2,https://vd2.bdstatic.com/mda-kmtfv6y5gctpa35w/sc/mda-kmtfv6y5gctpa35w.mp4$1280x720
混剪3D,https://vd3.bdstatic.com/mda-kksk814vwc1m06av/sc/mda-kksk814vwc1m06av.mp4$1280x720
长津湖,https://vd3.bdstatic.com/mda-mgq3kek3j2cr07w7/sc/cae_h264_nowatermark/1627180666806871183/mda-mgq3kek3j2cr07w7.mp4$1280x720
龙腾虎跃,https://vd2.bdstatic.com/mda-nb48vhn84vq41zf3/1080p/cae_h264_delogo/1644042257215201305/mda-nb48vhn84vq41zf3.mp4$1280x720
终结者,https://vd3.bdstatic.com/mda-jk1hupziz0524rq1/mda-jk1hupziz0524rq1.mp4$640x360
AA,https://vd3.bdstatic.com/mda-mfnc43q5ngnzua6p/sc/cae_h264/1624437508830556235/mda-mfnc43q5ngnzua6p.mp4$1280x536
Dreamcatcher,https://vd3.bdstatic.com/mda-mbiqgzsnfeyv74y6/v1-cae/1080p/mda-mbiqgzsnfeyv74y6.mp4$1920x1080
东京-新宿,https://vd4.bdstatic.com/mda-na6metzpvv5xqh6h/1080p/cae_h264/1641623274673701803/mda-na6metzpvv5xqh6h.mp4$1280x720
玩家,https://vd3.bdstatic.com/mda-kbhkh7z58qvsn0a1/mda-kbhkh7z58qvsn0a1.mp4$640x320
千里江山图,https://vd4.bdstatic.com/mda-ncrggyx20mz0s134/sc/cae_h264_delogo/1648294922621791952/mda-ncrggyx20mz0s134.mp4$1280x720
大橘,https://vd4.bdstatic.com/mda-ma2gq0my4ar6a8dz/v1-cae/1080p/mda-ma2gq0my4ar6a8dz.mp4$1920x1080
精美,https://vd4.bdstatic.com/mda-mjak88esahdcpmc5/1080p/cae_h264/1633962937397290860/mda-mjak88esahdcpmc5.mp4$1280x720
司藤,https://vd4.bdstatic.com/mda-nae2xzfan0zk06f7/sc/cae_h264_delogo/1642265942028031063/mda-nae2xzfan0zk06f7.mp4$1280x720
MV,https://vd4.bdstatic.com/mda-kmbika46ppvf7nzc/v1-cae/1080p/mda-kmbika46ppvf7nzc.mp4$1920x1080
不同国家,https://vd2.bdstatic.com/mda-ncm7bqn1fvayqcac/sc/cae_h264_delogo/1647926240143319597/mda-ncm7bqn1fvayqcac.mp4$1280x720
3D5,https://vd2.bdstatic.com/mda-kkfx81ffgjvk2qja/v1-cae/sc/mda-kkfx81ffgjvk2qja.mp4$1280x720
头号玩家,https://vd2.bdstatic.com/mda-kknwdmibvdrfaavv/v1-cae/1080p/mda-kknwdmibvdrfaavv.mp4$1920x1080
Bicycle,https://vd2.bdstatic.com/mda-mbirabhun6n01ucc/v1-cae/1080p/mda-mbirabhun6n01ucc.mp4$1920x1080
小丑,https://vd2.bdstatic.com/mda-jkbrts1znp07ryb8/sc/mda-jkbrts1znp07ryb8.mp4$1280x720
虎牙轮播,#genre#
电影_英叔,https://www.goodiptv.club/huya/11342421$1920x1072
电影_沈腾,https://www.goodiptv.club/huya/11601968$1920x752
电影_宇宙,https://www.goodiptv.club/huya/11342428$1024x576
电影_枪战,https://www.goodiptv.club/huya/21059579$1280x720
电影_喜剧,https://www.goodiptv.club/huya/11352877$1920x1080
电影_高能反转,https://www.goodiptv.club/huya/11352887$1920x1080
电影_喜乐影院,https://www.goodiptv.club/huya/21059580$1920x1080
剧集_老三国,https://www.goodiptv.club/huya/11602081$1280x720
剧集_新三国,https://www.goodiptv.club/huya/11352944$1280x720
剧集_庆余年,https://www.goodiptv.club/huya/11352960$1920x1080
剧集_雍正王朝,https://www.goodiptv.club/huya/11342439$640x480
剧集_士兵突击,https://www.goodiptv.club/huya/11342430$624x336
剧集_爱情公寓,https://www.goodiptv.club/huya/11336726$1104x622
解说_阿斗说电影,https://www.goodiptv.club/huya/13303478$1920x1080
解说_阿翔说电影,https://www.goodiptv.club/huya/16868935$1920x1080
