央视频道,#genre#
CCTV文化精品,http://www.lizhinas.top:8688/rtp/239.252.219.81:5140$1920x1080
CCTV电视指南,http://www.lizhinas.top:8688/rtp/239.252.219.97:5140$1920x1080
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
卫视频道,#genre#
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032$1920x1080
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
东方卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3
东方卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265018/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
浙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265031/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=3
浙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000007275/1.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=3
浙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014260/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=3
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
湖南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3
湖南卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265024/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=3
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
湖北卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265023/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=3
湖北卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000024621/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
北京卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265027/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
四川卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
天津卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265026/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=3
天津卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006827/1.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=3
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
安徽卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
山东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000016568/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3
山东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265019/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=3
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
广东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3
广东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
广西卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
江苏卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265030/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265030&livemode=1&stbId=3
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
江西卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
河北卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
河南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3
海南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
深圳卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
东南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3
东南卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
贵州卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
辽宁卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265022/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
重庆卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
黑龙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3
黑龙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265029/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=3
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
吉林卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
云南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031120/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
青海卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
甘肃卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
旅游卫视,http://111.61.236.247:9081/hls/50/index.m3u8
🔫｜浙江,#genre#
杭州导视,http://www.flyskyman.cn:4022/rtp/233.50.201.182:5140$1920x1080
杭州导视,http://www.jeremyoto.com:82/rtp/233.50.201.182:5140$1920x1080
杭州导视,http://sss918.synology.me:8000/rtp/233.50.201.182:5140$1920x1080
杭州导视,https://live3.hoolo.tv/hztv6/sd/live.m3u8?auth_key=1722753175-0-0-4a2c960a0fc6593732d1923c14631ca6
杭州导视,https://live3.hoolo.tv/hztv6/playlist.m3u8?auth_key=1721736720-0-0-a04fba4bbec8b2603c74407cdc14d6c4
杭州导视,https://live3.hoolo.tv/hztv6/sd/live.m3u8?auth_key=1723111162-0-0-9af4424396c8a45a4d7c8215131ce43a
杭州影视,http://www.jeremyoto.com:82/rtp/233.50.201.176:5140$1920x1080
杭州影视,https://live3.hoolo.tv/hztv4/playlist.m3u8?auth_key=1721730076-0-0-4b720d26a7f27893818daa4b9767e809
杭州影视,https://live3.hoolo.tv/hztv4/sd/live.m3u8?auth_key=1722753014-0-0-88d34cca543455a5da42443fc972401b
杭州影视,https://live3.hoolo.tv/hztv4/sd/live.m3u8?auth_key=1723111124-0-0-8be40e91f97918366391e45c962303f1
杭州明珠,http://www.jeremyoto.com:82/rtp/233.50.201.174:5140$1920x1080
杭州明珠,https://live.hoolo.tv/hztv2/playlist.m3u8?auth_key=1721735266-0-0-9f9e32763a0b1c065f09ba84a7612bb1
杭州明珠,https://live.hoolo.tv/hztv2/sd/live.m3u8?auth_key=1722752697-0-0-fd9e7c1024b4f78598b2e1477d14330d
杭州明珠,https://live.hoolo.tv/hztv2/sd/live.m3u8?auth_key=1723111009-0-0-058ebf83138e3c4de461aa5de7d808c9
杭州生活,http://www.flyskyman.cn:4022/rtp/233.50.201.175:5140$1920x1080
杭州生活,http://www.jeremyoto.com:82/rtp/233.50.201.175:5140$1920x1080
杭州生活,https://live.hoolo.tv/hztv3/playlist.m3u8?auth_key=1721735635-0-0-1a396837aaa5e2ec46c3b49415a12134
杭州生活,https://live.hoolo.tv/hztv3/sd/live.m3u8?auth_key=1722752983-0-0-a7d2e0dc1eb9e84cf39cefcdd7f6f130
杭州生活,https://live.hoolo.tv/hztv3/sd/live.m3u8?auth_key=1723111093-0-0-b2aa79505bb85e03626dd2a4dc2cf907
杭州综合,http://www.jeremyoto.com:82/rtp/233.50.201.173:5140$1920x1080
杭州综合,https://live.hoolo.tv/hztv1/playlist.m3u8?auth_key=1721734707-0-0-67304e7a0ca6e2fab7c04c86d8e731bf
杭州综合,https://live.hoolo.tv/hztv1/sd/live.m3u8?auth_key=1722752645-0-0-ef39d819d018788b0592dc519b7b2e5c
杭州综合,https://live.hoolo.tv/hztv1/sd/live.m3u8?auth_key=1723110005-0-0-a0716d5a237f0a94576992e68e410fe1
杭州青少,http://www.flyskyman.cn:4022/rtp/233.50.201.177:5140$1920x1080
杭州青少,http://www.jeremyoto.com:82/rtp/233.50.201.177:5140$1920x1080
杭州青少,https://live3.hoolo.tv/hztv5/sd/live.m3u8?auth_key=1723111145-0-0-2cb2eb2ea966c89bc685a4e55e16a677
杭州青少,https://live3.hoolo.tv/hztv5/playlist.m3u8?auth_key=1721736673-0-0-8bc87ea9317480630a28f6f166f9cf83
杭州青少,https://live3.hoolo.tv/hztv5/sd/live.m3u8?auth_key=1722753152-0-0-eaf6f0ff8a45482eb21edf61fd6b2473
浙江公共新闻,http://sss918.synology.me:8000/rtp/233.50.201.137:5140$1920x1080
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,http://sss918.synology.me:8000/rtp/233.50.201.134:5140$1920x1080
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江民生休闲,http://ycsj.aguihome.com:4022/rtp/233.50.201.136:5140$1920x1080
浙江民生休闲,http://sss918.synology.me:8000/rtp/233.50.201.136:5140$1920x1080
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济生活,http://ycsj.aguihome.com:4022/rtp/233.50.201.133:5140$1920x1080
浙江经济生活,http://sss918.synology.me:8000/rtp/233.50.201.133:5140$1920x1080
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
浙江钱江,http://sss918.synology.me:8000/rtp/233.50.201.132:5140$1920x1080
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江公共,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江数码,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
虎牙轮播,#genre#
电影_星爷,https://www.goodiptv.club/huya/11342412$1920x1080
电影_王晶,https://www.goodiptv.club/huya/11602058$1280x720
电影_高能反转,https://www.goodiptv.club/huya/11352887$1920x1080
剧集_爱情公寓,https://www.goodiptv.club/huya/11336726$1280x720
解说_阿翔说电影,https://www.goodiptv.club/huya/16868935$1920x1080
周星驰,https://www.goodiptv.club/huya/11342412$1920x1080
林正英,https://www.goodiptv.club/huya/11342421$1920x1080
斗罗大陆,https://www.goodiptv.club/huya/11352906$1920x1080
使徒行者,https://www.goodiptv.club/huya/23734256$1920x1080
笑看风云,https://www.goodiptv.club/huya/23865058$1920x1080
斗鱼轮播,#genre#
粤语综艺,https://www.goodiptv.club/douyu/7919720$720x480
华语经典,https://www.goodiptv.club/douyu/434971$1280x720
吃米滴虫,https://www.goodiptv.club/douyu/315457$1280x720
神乐影片,https://www.goodiptv.club/douyu/85894$1920x1080
特辑影院,https://www.goodiptv.club/douyu/3637778$852x480
贝爷MAX厅,https://www.goodiptv.club/douyu/4332$1920x1080
漫威影片,https://www.goodiptv.club/douyu/6140589$1920x1080
刘德华电影1,https://www.goodiptv.club/douyu/2516864$1920x1080
豆瓣高分,https://www.goodiptv.club/douyu/8770422$1920x1080
林正英电影1,https://www.goodiptv.club/douyu/218859$1920x1080
林正英电影2,https://www.goodiptv.club/douyu/7356023$712x400
贝爷影厅1,https://www.goodiptv.club/douyu/252802$1920x1080
贝爷影厅2,https://www.goodiptv.club/douyu/36337$1920x1080
霍格影片,https://www.goodiptv.club/douyu/8814650$1920x1080
可乐电影,https://www.goodiptv.club/douyu/20415$1920x1080
奶虫恐怖电影,https://www.goodiptv.club/douyu/263824$1920x1080
恐怖经典,https://www.goodiptv.club/douyu/1165374$640x352
变种人电影,https://www.goodiptv.club/douyu/9651304$1920x1080
华语电影,https://www.goodiptv.club/douyu/3928$1920x1080
连续剧1,https://www.goodiptv.club/douyu/4549169$1280x720
连续剧2,https://www.goodiptv.club/douyu/7623292$1280x720
游戏解说,https://www.goodiptv.club/douyu/805235$1920x1080
斗鱼小品,https://www.goodiptv.club/douyu/3980787$1920x1080
斗鱼动画,https://www.goodiptv.club/douyu/7528160$1280x720
斗鱼电影1,https://www.goodiptv.club/douyu/2935323$1536x864
斗鱼电影2,https://www.goodiptv.club/douyu/7459925$1920x1080
斗鱼电影3,https://www.goodiptv.club/douyu/431460$1920x1080
斗鱼电影4,https://www.goodiptv.club/douyu/4246519$1280x720
斗鱼电影7,https://www.goodiptv.club/douyu/7655471$1024x768
斗鱼电影9,https://www.goodiptv.club/douyu/6566671$1920x1080
斗鱼电影10,https://www.goodiptv.club/douyu/8475821$1080x1920
斗鱼电影11,https://www.goodiptv.club/douyu/338759$1920x1080
斗鱼电影12,https://www.goodiptv.club/douyu/2793084$1280x720
斗鱼电影13,https://www.goodiptv.club/douyu/5067952$1280x720
斗鱼电影14,https://www.goodiptv.club/douyu/413573$1920x1080
斗鱼电影15,https://www.goodiptv.club/douyu/5033502$1280x720
斗鱼电影16,https://www.goodiptv.club/douyu/426517$1920x1080
斗鱼电影18,https://www.goodiptv.club/douyu/7314294$1920x1080
斗鱼电影19,https://www.goodiptv.club/douyu/6582435$1920x1080
斗鱼电影20,https://www.goodiptv.club/douyu/323876$1920x1080
斗鱼4K,https://www.goodiptv.club/douyu/9249162$1920x1080
斗鱼电影HD1,https://www.goodiptv.club/douyu/20415$1920x1080
斗鱼电影HD2,https://www.goodiptv.club/douyu/10240553$1920x1080
斗鱼电影HD3,https://www.goodiptv.club/douyu/122402$1920x1080
斗鱼电影HD4,https://www.goodiptv.club/douyu/85894$1920x1080
斗鱼电影HD5,https://www.goodiptv.club/douyu/263824$1920x1080
斗鱼电影HD6,https://www.goodiptv.club/douyu/747764$1920x1080
斗鱼电影HD7,https://www.goodiptv.club/douyu/20415$1920x1080
斗鱼电影HD8,https://www.goodiptv.club/douyu/8663752$1920x1080
斗鱼电影HD9,https://www.goodiptv.club/douyu/323876$1920x1080
斗鱼电影HD10,https://www.goodiptv.club/douyu/6140589$1920x1080
斗鱼电影HD11,https://www.goodiptv.club/douyu/8770422$1920x1080
斗鱼电影HD12,https://www.goodiptv.club/douyu/2436390$1920x1080
斗鱼电影HD13,https://www.goodiptv.club/douyu/218859$1920x1080
斗鱼电影HD14,https://www.goodiptv.club/douyu/36337$1920x1080
斗鱼电影HD15,https://www.goodiptv.club/douyu/413573$1920x1080
斗鱼电影HD16,https://www.goodiptv.club/douyu/1504768$1920x1080
斗鱼电影HD17,https://www.goodiptv.club/douyu/3637726$1920x1080
斗鱼电影HD18,https://www.goodiptv.club/douyu/9292492$1280x720
斗鱼电影HD19,https://www.goodiptv.club/douyu/3637765rrt97$1920x1080
斗鱼电影HD20,https://www.goodiptv.club/douyu/10395991$1920x1080
斗鱼电影HD21,https://www.goodiptv.club/douyu/10395986$1920x1080
斗鱼电影HD22,https://www.goodiptv.club/douyu/252802$1920x1080
斗鱼电影HD23,https://www.goodiptv.club/douyu/6079455$1920x1080
斗鱼电影HD24,https://www.goodiptv.club/douyu/315131$1920x1080
斗鱼电影HD25,https://www.goodiptv.club/douyu/8945323$1920x1080
斗鱼电影HD26,https://www.goodiptv.club/douyu/2516864$1920x1080
斗鱼电影HD27,https://www.goodiptv.club/douyu/248753$1920x1080
斗鱼电影HD28,https://www.goodiptv.club/douyu/4332$1920x1080
斗鱼电影HD29,https://www.goodiptv.club/douyu/9651304$1920x1080
斗鱼电影HD30,https://www.goodiptv.club/douyu/9650887$1920x1080
斗鱼电影HD31,https://www.goodiptv.club/douyu/8814650$1920x1080
斗鱼电影HD32,https://www.goodiptv.club/douyu/10240510$1920x1080
斗鱼电影HD33,https://www.goodiptv.club/douyu/52787$1920x1080
斗鱼电影HD34,https://www.goodiptv.club/douyu/8985415$1920x1080
斗鱼电影HD35,https://www.goodiptv.club/douyu/1165374$640x352
斗鱼电影HD36,https://www.goodiptv.club/douyu/1735337$1920x1080
斗鱼电影HD37,https://www.goodiptv.club/douyu/6537888$1920x1080
斗鱼电影HD38,https://www.goodiptv.club/douyu/6003761$1920x1080
斗鱼电影HD39,https://www.goodiptv.club/douyu/9683979$1920x1080
斗鱼电影HD40,https://www.goodiptv.club/douyu/1226741$1920x1080
斗鱼电影HD41,https://www.goodiptv.club/douyu/59612$1920x1080
斗鱼电影HD42,https://www.goodiptv.club/douyu/925724$1920x1080
斗鱼搞笑HD1,https://www.goodiptv.club/douyu/9220456$1920x1080
斗鱼搞笑HD2,https://www.goodiptv.club/douyu/9770949$1920x1080
斗鱼搞笑HD3,https://www.goodiptv.club/douyu/9067836$1280x720
斗鱼搞笑HD4,https://www.goodiptv.club/douyu/9817729$852x480
斗鱼搞笑HD5,https://www.goodiptv.club/douyu/8737695$1920x1080
电影频道,#genre#
CHC高清电影,http://106.59.3.147:55555/udp/239.200.201.34:8148$1920x1080
CHC家庭影院,http://bl.dchwtq.asia:10000/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://summer-xa.icopylock.com:8888/udp/239.112.205.205:5140$1920x1080
CHC家庭影院,http://106.59.3.147:55555/udp/239.200.201.30:8140$1920x1080
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC动作电影,http://nas.tuyuannet.cn:8800/rtp/239.37.0.186:5540$1920x1080
CHC动作电影,http://summer-xa.icopylock.com:8888/udp/239.112.205.207:5140$1920x1080
CHC动作电影,http://106.59.3.147:55555/udp/239.200.201.31:8144$1920x1080
CHC动作电影,http://xuys.top:8888/udp/225.1.1.221:5002$720x576
CHC动作电影,http://hlsbkmgsplive.miguvideo.com/wd_r1/2018/gesee/chcdzdy/600/index.m3u8?&encrypt=
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8
CHC动作电影,http://61.162.52.6:8088/newlive/live/hls/61/live.m3u8
