Name: CCTV1, URL: http://101.200.122.188/tv/migu085.php?id=cctv1$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV14, URL: http://101.200.122.188/tv/migu085.php?id=cctv14$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV13, URL: http://101.200.122.188/tv/migu085.php?id=cctv13$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV13, URL: http://101.200.122.188/tv/migu085.php?id=cctv13$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV4美洲, URL: http://101.200.122.188/tv/migu085.php?id=cctv4a$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV4美洲, URL: http://101.200.122.188/tv/migu085.php?id=cctv4a$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV4欧洲, URL: http://101.200.122.188/tv/migu085.php?id=cctv4o$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV4欧洲, URL: http://101.200.122.188/tv/migu085.php?id=cctv4o$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV15, URL: http://101.200.122.188/tv/migu085.php?id=cctv15$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV15, URL: http://101.200.122.188/tv/migu085.php?id=cctv15$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV17, URL: http://101.200.122.188/tv/migu085.php?id=cctv17$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV17, URL: http://101.200.122.188/tv/migu085.php?id=cctv17$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 中国天气, URL: http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8, Date: None, Resolution: None, Response Time: 1194 ms
Name: 东方卫视, URL: http://101.200.122.188/tv/migu085.php?id=dfws$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 东方卫视, URL: http://101.200.122.188/tv/migu085.php?id=dfws$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 青海卫视, URL: http://101.200.122.188/tv/migu085.php?id=qhws$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: 青海卫视, URL: http://101.200.122.188/tv/migu085.php?id=qhws$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484, Date: None, Resolution: None, Response Time: 1450 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030, Date: None, Resolution: None, Response Time: 1452 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8, Date: None, Resolution: None, Response Time: 1454 ms
Name: 吉林卫视, URL: http://101.200.122.188/tv/migu085.php?id=jlws$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: 河南卫视, URL: http://101.200.122.188/tv/migu085.php?id=hnws$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: 河南卫视, URL: http://101.200.122.188/tv/migu085.php?id=hnws$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: 湖北卫视, URL: http://101.200.122.188/tv/migu085.php?id=hubws$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 湖北卫视, URL: http://101.200.122.188/tv/migu085.php?id=hubws$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 江西卫视, URL: http://101.200.122.188/tv/migu085.php?id=jxws$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 江西卫视, URL: http://101.200.122.188/tv/migu085.php?id=jxws$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 江苏卫视, URL: http://101.200.122.188/tv/migu085.php?id=jsws$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 江苏卫视, URL: http://101.200.122.188/tv/migu085.php?id=jsws$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 大湾区卫视, URL: http://101.200.122.188/tv/migu085.php?id=dwqws$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: 大湾区卫视, URL: http://101.200.122.188/tv/migu085.php?id=dwqws$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: 广东卫视, URL: http://101.200.122.188/tv/migu085.php?id=gdws$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: 广东卫视, URL: http://101.200.122.188/tv/migu085.php?id=gdws$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: 四海钓鱼, URL: http://101.200.122.188/tv/migu085.php?id=shdy$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 四海钓鱼, URL: http://101.200.122.188/tv/migu085.php?id=shdy$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 东方影视, URL: http://101.200.122.188/tv/migu085.php?id=dfys$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 东方影视, URL: http://101.200.122.188/tv/migu085.php?id=dfys$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 海南卫视, URL: http://101.200.122.188/tv/migu085.php?id=hinws$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: 海南卫视, URL: http://101.200.122.188/tv/migu085.php?id=hinws$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: 广东影视, URL: http://101.200.122.188/tv/migu085.php?id=gdys$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://101.200.122.188/tv/migu085.php?id=jjkt$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://101.200.122.188/tv/migu085.php?id=jjkt$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8, Date: None, Resolution: None, Response Time: 2408 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8, Date: None, Resolution: None, Response Time: 2712 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8, Date: None, Resolution: None, Response Time: 2977 ms
Name: 安多卫视, URL: http://stream.qhbtv.com/adws/sd/live.m3u8, Date: None, Resolution: None, Response Time: 1120 ms
Name: 三沙卫视, URL: https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8, Date: None, Resolution: None, Response Time: 2009 ms
Name: 杭州明珠, URL: https://live.hoolo.tv/hztv2/sd/live.m3u8?auth_key=1723111009-0-0-058ebf83138e3c4de461aa5de7d808c9, Date: None, Resolution: None, Response Time: 837 ms
Name: 杭州明珠, URL: https://live.hoolo.tv/hztv2/sd/live.m3u8?auth_key=1722752697-0-0-fd9e7c1024b4f78598b2e1477d14330d, Date: None, Resolution: None, Response Time: 839 ms
Name: 杭州明珠, URL: https://live.hoolo.tv/hztv2/playlist.m3u8?auth_key=1721735266-0-0-9f9e32763a0b1c065f09ba84a7612bb1, Date: None, Resolution: None, Response Time: 845 ms
Name: 杭州综合, URL: https://live.hoolo.tv/hztv1/sd/live.m3u8?auth_key=1723110005-0-0-a0716d5a237f0a94576992e68e410fe1, Date: None, Resolution: None, Response Time: 963 ms
Name: 杭州综合, URL: https://live.hoolo.tv/hztv1/playlist.m3u8?auth_key=1721734707-0-0-67304e7a0ca6e2fab7c04c86d8e731bf, Date: None, Resolution: None, Response Time: 1249 ms
Name: 杭州综合, URL: https://live.hoolo.tv/hztv1/sd/live.m3u8?auth_key=1722752645-0-0-ef39d819d018788b0592dc519b7b2e5c, Date: None, Resolution: None, Response Time: 3320 ms
Name: 杭州生活, URL: https://live.hoolo.tv/hztv3/playlist.m3u8?auth_key=1721735635-0-0-1a396837aaa5e2ec46c3b49415a12134, Date: None, Resolution: None, Response Time: 718 ms
Name: 杭州生活, URL: https://live.hoolo.tv/hztv3/sd/live.m3u8?auth_key=1723111093-0-0-b2aa79505bb85e03626dd2a4dc2cf907, Date: None, Resolution: None, Response Time: 732 ms
Name: 杭州生活, URL: https://live.hoolo.tv/hztv3/sd/live.m3u8?auth_key=1722752983-0-0-a7d2e0dc1eb9e84cf39cefcdd7f6f130, Date: None, Resolution: None, Response Time: 738 ms
Name: 杭州青少, URL: https://live3.hoolo.tv/hztv5/playlist.m3u8?auth_key=1721736673-0-0-8bc87ea9317480630a28f6f166f9cf83, Date: None, Resolution: None, Response Time: 1017 ms
Name: 杭州青少, URL: https://live3.hoolo.tv/hztv5/sd/live.m3u8?auth_key=1723111145-0-0-2cb2eb2ea966c89bc685a4e55e16a677, Date: None, Resolution: None, Response Time: 1023 ms
Name: 杭州青少, URL: https://live3.hoolo.tv/hztv5/sd/live.m3u8?auth_key=1722753152-0-0-eaf6f0ff8a45482eb21edf61fd6b2473, Date: None, Resolution: None, Response Time: 1025 ms
Name: 杭州影视, URL: https://live3.hoolo.tv/hztv4/sd/live.m3u8?auth_key=1723111124-0-0-8be40e91f97918366391e45c962303f1, Date: None, Resolution: None, Response Time: 1018 ms
Name: 杭州影视, URL: https://live3.hoolo.tv/hztv4/sd/live.m3u8?auth_key=1722753014-0-0-88d34cca543455a5da42443fc972401b, Date: None, Resolution: None, Response Time: 1035 ms
Name: 杭州影视, URL: https://live3.hoolo.tv/hztv4/playlist.m3u8?auth_key=1721730076-0-0-4b720d26a7f27893818daa4b9767e809, Date: None, Resolution: None, Response Time: 1518 ms
Name: 浙江公共, URL: https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8, Date: None, Resolution: None, Response Time: 934 ms
Name: 杭州导视, URL: https://live3.hoolo.tv/hztv6/sd/live.m3u8?auth_key=1723111162-0-0-9af4424396c8a45a4d7c8215131ce43a, Date: None, Resolution: None, Response Time: 718 ms
Name: 杭州导视, URL: https://live3.hoolo.tv/hztv6/playlist.m3u8?auth_key=1721736720-0-0-a04fba4bbec8b2603c74407cdc14d6c4, Date: None, Resolution: None, Response Time: 1187 ms
Name: 杭州导视, URL: https://live3.hoolo.tv/hztv6/sd/live.m3u8?auth_key=1722753175-0-0-4a2c960a0fc6593732d1923c14631ca6, Date: None, Resolution: None, Response Time: 1187 ms
Name: 浙江国际, URL: https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8, Date: None, Resolution: None, Response Time: 1063 ms
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, Date: None, Resolution: None, Response Time: 705 ms
Name: 浙江教科, URL: https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8, Date: None, Resolution: None, Response Time: 710 ms
Name: 浙江数码, URL: https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8, Date: None, Resolution: None, Response Time: 716 ms
Name: 浙江民生, URL: https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8, Date: None, Resolution: None, Response Time: 702 ms
Name: 浙江经济, URL: https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8, Date: None, Resolution: None, Response Time: 694 ms
Name: 浙江钱江, URL: https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8, Date: None, Resolution: None, Response Time: 725 ms
Name: 淳安电视频道, URL: https://wtmtylive.yunshicloud.com/tbziu1/ad592j.m3u8?zzhed, Date: None, Resolution: None, Response Time: 3039 ms
Name: 淳安电视频道, URL: https://wtmtyoutlive.watonemt.com/f2p7vq/lf76v9.m3u8?zzhed, Date: None, Resolution: None, Response Time: 5223 ms
Name: 重温经典, URL: http://ali.hlspull.yximgs.com/live/awei_cwjd.flv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 396 ms
Name: 重温经典, URL: http://ali.hlspull.yximgs.com/live/awei_cwjd.flv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 396 ms
Name: 电影_星爷, URL: https://www.goodiptv.club/huya/11342412$1920x1024, Date: None, Resolution: 1920x1024, Response Time: 121 ms
Name: 电影_英叔, URL: https://www.goodiptv.club/huya/11342421$1916x808, Date: None, Resolution: 1916x808, Response Time: 116 ms
Name: 电影_发哥, URL: https://www.goodiptv.club/huya/11342387$1080x602, Date: None, Resolution: 1080x602, Response Time: 151 ms
Name: 电影_成龙, URL: https://www.goodiptv.club/huya/11342386$1280x720, Date: None, Resolution: 1280x720, Response Time: 4 ms
Name: 电影_枪战, URL: https://www.goodiptv.club/huya/21059579$1280x720, Date: None, Resolution: 1280x720, Response Time: 123 ms
Name: 电影_推荐, URL: https://www.goodiptv.club/huya/11602041$1920x816, Date: None, Resolution: 1920x816, Response Time: 97 ms
Name: 电影_玄幻, URL: https://www.goodiptv.club/huya/11342414$1916x804, Date: None, Resolution: 1916x804, Response Time: 120 ms
Name: 电影_贺岁, URL: https://www.goodiptv.club/huya/11601971$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164 ms
Name: 电影_喜剧, URL: https://www.goodiptv.club/huya/11352877$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: 电影_小鬼头, URL: https://www.goodiptv.club/huya/11352963$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: 电影_贺岁片, URL: https://www.goodiptv.club/huya/11601986$1280x720, Date: None, Resolution: 1280x720, Response Time: 138 ms
Name: 电影_功夫片, URL: https://www.goodiptv.club/huya/11352941$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111 ms
Name: 电影_犯罪片, URL: https://www.goodiptv.club/huya/11352974$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111 ms
Name: 电影_高分动作, URL: https://www.goodiptv.club/huya/11352884$1280x720, Date: None, Resolution: 1280x720, Response Time: 73 ms
Name: 电影_搞笑喜剧, URL: https://www.goodiptv.club/huya/11342423$816x464, Date: None, Resolution: 816x464, Response Time: 140 ms
Name: 电影_搞笑喜剧, URL: https://www.goodiptv.club/huya/11342423$816x464, Date: None, Resolution: 816x464, Response Time: 141 ms
Name: 电影_欢笑影院, URL: https://www.goodiptv.club/huya/11352894$1280x720, Date: None, Resolution: 1280x720, Response Time: 143 ms
Name: 电影_欢笑影院, URL: https://www.goodiptv.club/huya/11352894$1280x720, Date: None, Resolution: 1280x720, Response Time: 145 ms
Name: 电影_不挤影院, URL: https://www.goodiptv.club/huya/11352897$1024x576, Date: None, Resolution: 1024x576, Response Time: 82 ms
Name: 电影_嫣然影厅, URL: https://www.goodiptv.club/huya/11601977$1280x720, Date: None, Resolution: 1280x720, Response Time: 5 ms
Name: 电影_喜乐影院, URL: https://www.goodiptv.club/huya/21059580$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: 电影_高能反转, URL: https://www.goodiptv.club/huya/11352887$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 电影_高能反转, URL: https://www.goodiptv.club/huya/11352887$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 剧集_老三国, URL: https://www.goodiptv.club/huya/11602081$1280x960, Date: None, Resolution: 1280x960, Response Time: 134 ms
Name: 剧集_新三国, URL: https://www.goodiptv.club/huya/11352944$1280x720, Date: None, Resolution: 1280x720, Response Time: 1 ms
Name: 剧集_新三国, URL: https://www.goodiptv.club/huya/11352944$1280x720, Date: None, Resolution: 1280x720, Response Time: 34 ms
Name: 剧集_雍正王朝, URL: https://www.goodiptv.club/huya/11342439$640x480, Date: None, Resolution: 640x480, Response Time: 18 ms
Name: 剧集_雍正王朝, URL: https://www.goodiptv.club/huya/11342439$640x480, Date: None, Resolution: 640x480, Response Time: 50 ms
Name: 剧集_爱情公寓, URL: https://www.goodiptv.club/huya/11336726$1104x622, Date: None, Resolution: 1104x622, Response Time: 50 ms
Name: 剧集_爱情公寓, URL: https://www.goodiptv.club/huya/11336726$1104x622, Date: None, Resolution: 1104x622, Response Time: 113 ms
Name: 剧集_地下交通站, URL: https://www.goodiptv.club/huya/11342433$448x336, Date: None, Resolution: 448x336, Response Time: 15 ms
Name: 剧集_地下交通站, URL: https://www.goodiptv.club/huya/11342433$448x336, Date: None, Resolution: 448x336, Response Time: 83 ms
Name: 剧集_邻里一家亲, URL: https://www.goodiptv.club/huya/11342426$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90 ms
Name: 解说_大象放映室, URL: https://www.goodiptv.club/huya/21277391$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: 解说_鱼丸电影, URL: https://www.goodiptv.club/huya/16615910$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: 解说_阿翔说电影, URL: https://www.goodiptv.club/huya/16868935$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 解说_阿翔说电影, URL: https://www.goodiptv.club/huya/16868935$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 解说_默爷侃电影, URL: https://www.goodiptv.club/huya/17204307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: 周润发, URL: https://www.goodiptv.club/huya/11342387$1080x602, Date: None, Resolution: 1080x602, Response Time: 110 ms
Name: 周润发, URL: https://www.goodiptv.club/huya/11342387$1080x602, Date: None, Resolution: 1080x602, Response Time: 110 ms
Name: 李连杰, URL: https://www.goodiptv.club/huya/11342390$1280x534, Date: None, Resolution: 1280x534, Response Time: 101 ms
Name: 林正英, URL: https://www.goodiptv.club/huya/11342421$1916x808, Date: None, Resolution: 1916x808, Response Time: 82 ms
Name: 古天乐, URL: https://www.goodiptv.club/huya/11602041$1920x816, Date: None, Resolution: 1920x816, Response Time: 122 ms
Name: 沈腾, URL: https://www.goodiptv.club/huya/11601968$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: 斗罗大陆, URL: https://www.goodiptv.club/huya/11352906$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12 ms
Name: 斗罗大陆, URL: https://www.goodiptv.club/huya/11352906$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: 楚汉骄雄, URL: https://www.goodiptv.club/huya/23740156$844x476, Date: None, Resolution: 844x476, Response Time: 11 ms
Name: 刑事侦缉档案, URL: https://www.goodiptv.club/huya/23734169$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170 ms
Name: 刑事侦缉档案, URL: https://www.goodiptv.club/huya/23734169$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: 天龙八部97版, URL: https://www.goodiptv.club/huya/23903123$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: 天龙八部97版, URL: https://www.goodiptv.club/huya/23903123$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128 ms
Name: 笑傲江湖, URL: https://www.goodiptv.club/huya/23865142$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: 倚天屠龙记, URL: https://www.goodiptv.club/huya/23734246$960x720, Date: None, Resolution: 960x720, Response Time: 110 ms
Name: 倚天屠龙记, URL: https://www.goodiptv.club/huya/23734246$960x720, Date: None, Resolution: 960x720, Response Time: 115 ms
Name: 洗冤录, URL: https://www.goodiptv.club/huya/23903130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: 洗冤录, URL: https://www.goodiptv.club/huya/23903130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: 笑看风云, URL: https://www.goodiptv.club/huya/23865058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95 ms
Name: 扫黄先锋, URL: https://www.goodiptv.club/huya/23903196$1280x720, Date: None, Resolution: 1280x720, Response Time: 168 ms
Name: 扫黄先锋, URL: https://www.goodiptv.club/huya/23903196$1280x720, Date: None, Resolution: 1280x720, Response Time: 170 ms
Name: 野蛮亲家血腥对线, URL: https://www.goodiptv.club/huya/23863796$1280x720, Date: None, Resolution: 1280x720, Response Time: 182 ms
Name: 野蛮亲家血腥对线, URL: https://www.goodiptv.club/huya/23863796$1280x720, Date: None, Resolution: 1280x720, Response Time: 184 ms
Name: 华语经典, URL: https://www.goodiptv.club/douyu/434971$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 粤语综艺, URL: https://www.goodiptv.club/douyu/7919720$720x480, Date: None, Resolution: 720x480, Response Time: 375 ms
Name: 吃米滴虫, URL: https://www.goodiptv.club/douyu/315457$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 神乐影片, URL: https://www.goodiptv.club/douyu/85894$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 特辑影院, URL: https://www.goodiptv.club/douyu/3637778$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 750 ms
Name: 贝爷MAX厅, URL: https://www.goodiptv.club/douyu/4332$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 900 ms
Name: 漫威影片, URL: https://www.goodiptv.club/douyu/6140589$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 刘德华电影1, URL: https://www.goodiptv.club/douyu/2516864$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 豆瓣高分, URL: https://www.goodiptv.club/douyu/8770422$1280x688, Date: None, Resolution: 1280x688, Response Time: 345 ms
Name: 豆瓣高分, URL: https://www.goodiptv.club/douyu/8770422$1280x688, Date: None, Resolution: 1280x688, Response Time: 345 ms
Name: 林正英电影1, URL: https://www.goodiptv.club/douyu/218859$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 林正英电影1, URL: https://www.goodiptv.club/douyu/218859$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 林正英电影2, URL: https://www.goodiptv.club/douyu/7356023$712x400, Date: None, Resolution: 712x400, Response Time: 450 ms
Name: 贝爷影厅2, URL: https://www.goodiptv.club/douyu/36337$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 451 ms
Name: 贝爷影厅2, URL: https://www.goodiptv.club/douyu/36337$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 451 ms
Name: 贝爷影厅1, URL: https://www.goodiptv.club/douyu/252802$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 900 ms
Name: 贝爷影厅1, URL: https://www.goodiptv.club/douyu/252802$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 900 ms
Name: 奶虫恐怖电影, URL: https://www.goodiptv.club/douyu/263824$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 奶虫恐怖电影, URL: https://www.goodiptv.club/douyu/263824$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 霍格影片, URL: https://www.goodiptv.club/douyu/8814650$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 霍格影片, URL: https://www.goodiptv.club/douyu/8814650$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 可乐电影, URL: https://www.goodiptv.club/douyu/20415$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 可乐电影, URL: https://www.goodiptv.club/douyu/20415$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 恐怖经典, URL: https://www.goodiptv.club/douyu/1165374$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 变种人电影, URL: https://www.goodiptv.club/douyu/9651304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 变种人电影, URL: https://www.goodiptv.club/douyu/9651304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 华语电影, URL: https://www.goodiptv.club/douyu/3928$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 华语电影, URL: https://www.goodiptv.club/douyu/3928$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 连续剧1, URL: https://www.goodiptv.club/douyu/4549169$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 连续剧1, URL: https://www.goodiptv.club/douyu/4549169$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 连续剧2, URL: https://www.goodiptv.club/douyu/7623292$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
