Name: 中央视频道, URL: #流派#, Date: None, Resolution: None, Response Time: inf ms
Name: 宝莲灯前传, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1354931631, Date: None, Resolution: None, Response Time: 7344 ms
Name: 铁齿铜牙纪晓岚, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1354143978, Date: None, Resolution: None, Response Time: 11259 ms
Name: 情满四合院, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1382736888, Date: None, Resolution: None, Response Time: 7349 ms
Name: 情满四合院, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1382735541, Date: None, Resolution: None, Response Time: 10514 ms
Name: 情满四合院, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1382736848, Date: None, Resolution: None, Response Time: 10909 ms
Name: 雪中​​​​​​​​悍刀行, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1382660835, Date: None, Resolution: None, Response Time: 7066 ms
Name: 赵本山《蓝光版》, URL: http://q873658g36.vicp.fun:22222/yy.php?id=32160832, Date: None, Resolution: None, Response Time: 7358 ms
Name: 火蓝刀锋, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1382737892, Date: None, Resolution: None, Response Time: 7531 ms
Name: 经典鬼片, URL: http://q873658g36.vicp.fun:22222/yy.php?id=29460894, Date: None, Resolution: None, Response Time: 7603 ms
Name: 新三国, URL: http://q873658g36.vicp.fun:22222/yy.php?id=23512910, Date: None, Resolution: None, Response Time: 7699 ms
Name: 香港鬼片2, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1382737886, Date: None, Resolution: None, Response Time: 7820 ms
Name: 三国演义, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1354936241, Date: None, Resolution: None, Response Time: 7269 ms
Name: 神医喜来乐, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1382714119, Date: None, Resolution: None, Response Time: 6290 ms
Name: 举起手来, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1382736877, Date: None, Resolution: None, Response Time: 7488 ms
Name: 中央电视台5套节目, URL: http://112.46.85.60:8009/hls/503/index.m3u8, Date: None, Resolution: None, Response Time: 1517 ms
Name: 中央电视台5套节目, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv5, Date: None, Resolution: None, Response Time: 15024 ms
Name: 中央电视台, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv1, Date: None, Resolution: None, Response Time: 15137 ms
Name: 中央电视台7套频道, URL: http://123.120.200.46:8888/rtp/239.3.1.61:8104, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台7套频道, URL: http://61.52.29.182:13579/rtp/225.1.4.76:1105, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台7套频道, URL: http://183.184.15.103:8003/rtp/226.0.2.159:9184, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台5套频道, URL: http://123.120.200.46:8888/rtp/239.3.1.130:8004, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台5套频道, URL: http://123.120.200.46:8888/rtp/239.3.1.173:8001, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV14, URL: http://27.11.63.118:8001/udp/225.0.4.128:7980, Date: None, Resolution: None, Response Time: 877 ms
Name: CCTV14, URL: http://27.11.63.118:8002/udp/225.0.4.128:7980, Date: None, Resolution: None, Response Time: 888 ms
Name: CCTV14, URL: http://171.118.170.147:8084/rtp/226.0.2.166:9240, Date: None, Resolution: None, Response Time: 891 ms
Name: CCTV14, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv14, Date: None, Resolution: None, Response Time: 5889 ms
Name: CCTV14, URL: http://101.200.122.188/tv/migu.php?id=cctv14$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV14, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV14, URL: http://123.120.200.46:8888/rtp/239.3.1.65:8132, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV14, URL: http://183.184.15.103:8001/rtp/226.0.2.166:9240, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV14, URL: http://183.184.15.103:8002/rtp/226.0.2.166:9240, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV14, URL: http://42.231.182.119:8089/rtp/225.1.4.80:1109, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台4套, URL: http://123.120.200.46:8888/rtp/239.3.1.213:4220, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台4套, URL: http://123.120.200.46:8888/rtp/239.3.1.214:4220, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台4套, URL: http://61.52.29.182:13579/rtp/225.1.5.30:1333, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台4套, URL: http://183.184.15.103:8003/rtp/226.0.2.156:9160, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://27.11.63.118:8003/udp/225.0.4.79:7980, Date: None, Resolution: None, Response Time: 558 ms
Name: 江苏卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.176:9320, Date: None, Resolution: None, Response Time: 576 ms
Name: 江苏卫视, URL: http://123.10.79.77:808/hls/71/index.m3u8, Date: None, Resolution: None, Response Time: 583 ms
Name: 江苏卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.176:9320, Date: None, Resolution: None, Response Time: 588 ms
Name: 江苏卫视, URL: http://27.11.63.118:8001/udp/225.0.4.79:7980, Date: None, Resolution: None, Response Time: 589 ms
Name: 江苏卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.176:9320, Date: None, Resolution: None, Response Time: 590 ms
Name: 江苏卫视, URL: http://171.118.170.147:8083/rtp/226.0.2.176:9320, Date: None, Resolution: None, Response Time: 599 ms
Name: 江苏卫视, URL: http://113.240.177.236:8082/hls/21/index.m3u8, Date: None, Resolution: None, Response Time: 1275 ms
Name: 江苏卫视, URL: http://112.46.85.60:8009/hls/33/index.m3u8, Date: None, Resolution: None, Response Time: 1328 ms
Name: 江苏卫视, URL: http://101.200.122.188/tv/migu.php?id=jsws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.83:1112, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.176:9320, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.176:9320, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://118.248.216.78:8088/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://110.178.44.116:8082/udp/239.1.1.35:8035, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://110.178.44.116:8083/udp/239.1.1.35:8035, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://27.11.52.60:8005/udp/225.0.4.79:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://27.11.52.60:8003/udp/225.0.4.79:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://27.11.52.60:8002/udp/225.0.4.79:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://223.12.204.134:8083/udp/239.1.1.35:8035, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://223.12.204.134:8082/udp/239.1.1.35:8035, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台第四频道, URL: http://123.120.200.46:8888/rtp/239.3.1.105:8092, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台第四频道, URL: http://61.52.29.182:13579/rtp/225.1.5.31:1342, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台第四频道, URL: http://61.52.29.182:13579/rtp/225.1.5.32:1343, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://27.11.63.118:8002/udp/225.0.4.127:7980, Date: None, Resolution: None, Response Time: 940 ms
Name: CCTV7, URL: http://171.118.170.147:8084/rtp/226.0.2.159:9184, Date: None, Resolution: None, Response Time: 949 ms
Name: CCTV7, URL: http://27.11.63.118:8001/udp/225.0.4.127:7980, Date: None, Resolution: None, Response Time: 969 ms
Name: CCTV7, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv7, Date: None, Resolution: None, Response Time: 11516 ms
Name: CCTV7, URL: http://101.200.122.188/tv/migu.php?id=cctv7$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://115.239.104.84:9999/udp/233.50.200.24:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://115.239.104.84:9999/udp/233.50.201.120:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://183.184.15.103:8001/rtp/226.0.2.159:9184, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://183.184.15.103:8002/rtp/226.0.2.159:9184, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台第二套, URL: http://123.120.200.46:8888/rtp/239.3.1.60:8084, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台第二套, URL: http://61.52.29.182:13579/rtp/225.1.4.74:1103, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台一套, URL: http://115.239.104.84:9999/udp/233.50.200.130:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台一套, URL: http://115.239.104.84:9999/udp/233.50.201.118:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台一套, URL: http://115.239.104.84:9999/udp/233.50.201.222:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台一套, URL: http://183.184.15.103:8003/rtp/226.0.2.153:9136, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台一套, URL: http://183.184.15.103:8003/rtp/226.0.2.16:8040, Date: None, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.54:8344, Date: None, Resolution: None, Response Time: 574 ms
Name: 江西卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.54:8344, Date: None, Resolution: None, Response Time: 587 ms
Name: 江西卫视, URL: http://59.62.8.250:9901/tsfile/live/0138_1.m3u8, Date: None, Resolution: None, Response Time: 638 ms
Name: 江西卫视, URL: http://113.240.177.236:8082/hls/27/index.m3u8, Date: None, Resolution: None, Response Time: 1289 ms
Name: 江西卫视, URL: http://101.200.122.188/tv/migu.php?id=jxws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.139:1305, Date: None, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.54:8344, Date: None, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.54:8344, Date: None, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://118.248.216.78:8088/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://110.178.44.116:8082/udp/239.1.1.52:8052, Date: None, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://110.178.44.116:8083/udp/239.1.1.52:8052, Date: None, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://223.12.204.134:8083/udp/239.1.1.52:8052, Date: None, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://223.12.204.134:8082/udp/239.1.1.52:8052, Date: None, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://221.232.172.125:1234/rtp/239.69.1.126:10394, Date: None, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://116.230.182.74:9898/udp/239.45.1.122:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台17频道, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv17, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台17频道, URL: http://123.120.200.46:8888/rtp/239.3.1.151:8144, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台17频道, URL: http://61.52.29.182:13579/rtp/225.1.4.226:2506, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台17频道, URL: http://183.184.15.103:8003/rtp/226.0.2.170:9272, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://101.200.122.188/tv/migu.php?id=cctv13$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv13, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://123.120.200.46:8888/rtp/239.3.1.124:8128, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://183.184.15.103:8001/rtp/226.0.2.165:9232, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://183.184.15.103:8002/rtp/226.0.2.165:9232, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://42.231.182.119:8089/rtp/225.1.4.113:1293, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://220.175.145.235:9000/udp/239.252.219.139:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州生活, URL: https://live.hoolo.tv/hztv3/sd/live.m3u8?auth_key=1722752983-0-0-a7d2e0dc1eb9e84cf39cefcdd7f6f130, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州生活, URL: http://218.71.45.167:9999/rtp/233.50.201.175:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5+, URL: http://101.200.122.188/tv/migu.php?id=cctv5p$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5+, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://101.200.122.188/tv/migu.php?id=gsws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://220.175.145.235:9000/udp/239.252.219.140:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台4套节目, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv4, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台16套, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv16, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台16套, URL: http://123.120.200.46:8888/rtp/239.3.1.184:8001, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台16套, URL: http://183.184.15.103:8003/rtp/226.0.2.169:9264, Date: None, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.143:9056, Date: None, Resolution: None, Response Time: 605 ms
Name: 湖南卫视, URL: http://27.11.63.118:8003/udp/225.0.4.75:7980, Date: None, Resolution: None, Response Time: 623 ms
Name: 湖南卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.143:9056, Date: None, Resolution: None, Response Time: 626 ms
Name: 湖南卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.143:9056, Date: None, Resolution: None, Response Time: 629 ms
Name: 湖南卫视, URL: http://27.11.63.118:8002/udp/225.0.4.75:7980, Date: None, Resolution: None, Response Time: 629 ms
Name: 湖南卫视, URL: http://123.10.79.77:808/hls/33/index.m3u8, Date: None, Resolution: None, Response Time: 635 ms
Name: 湖南卫视, URL: http://59.62.8.250:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 672 ms
Name: 湖南卫视, URL: http://112.46.85.60:8009/hls/32/index.m3u8, Date: None, Resolution: None, Response Time: 2218 ms
Name: 湖南卫视, URL: http://101.200.122.188/tv/migu.php?id=hunws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.82:1111, Date: None, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.143:9056, Date: None, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.143:9056, Date: None, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://118.248.216.78:8088/tsfile/live/0002_2.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://110.178.44.116:8082/udp/239.1.1.28:8028, Date: None, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://110.178.44.116:8083/udp/239.1.1.28:8028, Date: None, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://27.11.52.60:8005/udp/225.0.4.75:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://27.11.52.60:8003/udp/225.0.4.75:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://27.11.52.60:8002/udp/225.0.4.75:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://223.12.204.134:8083/udp/239.1.1.28:8028, Date: None, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://221.232.172.125:1234/rtp/239.254.96.139:8908, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台15频道, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv15, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台15频道, URL: http://123.120.200.46:8888/rtp/239.3.1.153:8136, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://27.11.63.118:8001/udp/225.0.4.144:7980, Date: None, Resolution: None, Response Time: 950 ms
Name: CCTV6, URL: http://171.118.170.147:8084/rtp/226.0.2.210:9592, Date: None, Resolution: None, Response Time: 961 ms
Name: CCTV6, URL: http://27.11.63.118:8002/udp/225.0.4.144:7980, Date: None, Resolution: None, Response Time: 978 ms
Name: CCTV6, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv6, Date: None, Resolution: None, Response Time: 5568 ms
Name: CCTV6, URL: http://101.200.122.188/tv/migu.php?id=cctv6$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://115.239.104.84:9999/udp/233.50.201.198:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://110.7.128.2:8096/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://183.184.15.103:8001/rtp/226.0.2.210:9592, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://183.184.15.103:8002/rtp/226.0.2.210:9592, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://27.11.63.118:8002/udp/225.0.4.142:7980, Date: None, Resolution: None, Response Time: 986 ms
Name: CCTV3, URL: http://27.11.63.118:8001/udp/225.0.4.142:7980, Date: None, Resolution: None, Response Time: 987 ms
Name: CCTV3, URL: http://171.118.170.147:8084/rtp/226.0.2.208:9576, Date: None, Resolution: None, Response Time: 991 ms
Name: CCTV3, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv3, Date: None, Resolution: None, Response Time: 11395 ms
Name: CCTV3, URL: http://101.200.122.188/tv/migu.php?id=cctv3$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://115.239.104.84:9999/udp/233.50.201.196:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://110.7.128.2:8096/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://183.184.15.103:8001/rtp/226.0.2.208:9576, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://183.184.15.103:8002/rtp/226.0.2.208:9576, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视 (1080p), URL: http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8, Date: None, Resolution: None, Response Time: 10824 ms
Name: 浙江卫视 (1080p), URL: http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8, Date: None, Resolution: None, Response Time: 10834 ms
Name: 浙江卫视 (1080p), URL: http://ott.js.chinamobile.com/PLTV/3/224/3221227393/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视 (1080p), URL: https://hw-ml.cztv.com/channels/lantian/channel01/1080p.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视 (1080p), URL: https://hw-ml.cztv.com/channels/lantian/channel08/1080p.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视 (576p), URL: http://223.110.254.210:6610/cntv/live1/zhejianstv/zhejianstv/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.150:9112, Date: None, Resolution: None, Response Time: 621 ms
