Name: 陕西卫视, URL: http://101.200.122.188/tv/migu.php?id=sxws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV11, URL: http://42.231.182.119:8089/rtp/225.1.4.215:1268, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://116.230.182.74:9898/udp/239.45.3.238:5140, Date: None, Resolution: None, Response Time: 653 ms
Name: 山东卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.149:9104, Date: None, Resolution: None, Response Time: 690 ms
Name: 山东卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.149:9104, Date: None, Resolution: None, Response Time: 691 ms
Name: 山东卫视, URL: http://171.118.170.147:8083/rtp/226.0.2.149:9104, Date: None, Resolution: None, Response Time: 697 ms
Name: 山东卫视, URL: http://27.11.63.118:8001/udp/225.0.4.199:7980, Date: None, Resolution: None, Response Time: 703 ms
Name: 山东卫视, URL: http://27.11.52.60:8005/udp/225.0.4.199:7980, Date: None, Resolution: None, Response Time: 705 ms
Name: 山东卫视, URL: http://27.11.52.60:8003/udp/225.0.4.199:7980, Date: None, Resolution: None, Response Time: 706 ms
Name: 山东卫视, URL: http://27.11.52.60:8002/udp/225.0.4.199:7980, Date: None, Resolution: None, Response Time: 706 ms
Name: 山东卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.149:9104, Date: None, Resolution: None, Response Time: 713 ms
Name: 山东卫视, URL: http://113.240.177.236:8082/hls/34/index.m3u8, Date: None, Resolution: None, Response Time: 715 ms
Name: 山东卫视, URL: http://27.11.63.118:8003/udp/225.0.4.199:7980, Date: None, Resolution: None, Response Time: 993 ms
Name: 山东卫视, URL: http://101.200.122.188/tv/migu.php?id=sdws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.88:1117, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.149:9104, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.149:9104, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.149:9104, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.149:9104, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.88:1117, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://220.175.145.235:9000/udp/239.252.219.228:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://118.248.216.78:8088/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://110.178.44.116:8082/udp/239.1.1.47:8047, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://110.178.44.116:8083/udp/239.1.1.47:8047, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://223.12.204.134:8083/udp/239.1.1.47:8047, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://223.12.204.134:8082/udp/239.1.1.47:8047, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://59.62.8.250:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://221.232.172.125:1234/rtp/239.69.1.69:10054, Date: None, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://101.200.122.188/tv/migu.php?id=gsws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://220.175.145.235:9000/udp/239.252.219.140:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV10, URL: http://27.11.63.118:8001/udp/225.0.4.130:7980, Date: None, Resolution: None, Response Time: 929 ms
Name: CCTV10, URL: http://27.11.63.118:8002/udp/225.0.4.130:7980, Date: None, Resolution: None, Response Time: 933 ms
Name: CCTV10, URL: http://112.46.85.60:8009/hls/506/index.m3u8, Date: None, Resolution: None, Response Time: 976 ms
Name: CCTV10, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv10, Date: None, Resolution: None, Response Time: 11877 ms
Name: CCTV10, URL: http://101.200.122.188/tv/migu.php?id=cctv10$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV10, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV10, URL: http://115.239.104.84:9999/udp/233.50.201.122:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV10, URL: http://39.172.91.235:2082/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV10, URL: http://123.120.200.46:8888/rtp/239.3.1.63:8116, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV10, URL: http://1.197.34.233:808/hls/10/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV10, URL: http://61.52.29.182:13579/rtp/225.1.4.78:1107, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV10, URL: http://183.184.15.103:8003/rtp/226.0.2.162:9208, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV10, URL: http://183.184.15.103:8001/rtp/226.0.2.162:9208, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV10, URL: http://183.184.15.103:8002/rtp/226.0.2.162:9208, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV10, URL: http://42.231.182.119:8089/rtp/225.1.4.78:1107, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV10, URL: http://220.175.145.235:9000/udp/239.252.220.91:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.58:8376, Date: None, Resolution: None, Response Time: 712 ms
Name: 吉林卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.58:8376, Date: None, Resolution: None, Response Time: 714 ms
Name: 吉林卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.58:8376, Date: None, Resolution: None, Response Time: 716 ms
Name: 吉林卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.58:8376, Date: None, Resolution: None, Response Time: 721 ms
Name: 吉林卫视, URL: http://101.200.122.188/tv/migu.php?id=jlws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.174:1309, Date: None, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.58:8376, Date: None, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.58:8376, Date: None, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.58:8376, Date: None, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.58:8376, Date: None, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.174:1309, Date: None, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://220.175.145.235:9000/udp/239.252.220.188:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://110.178.44.116:8082/udp/239.1.1.30:8030, Date: None, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://110.178.44.116:8083/udp/239.1.1.30:8030, Date: None, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://223.12.204.134:8083/udp/239.1.1.30:8030, Date: None, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://223.12.204.134:8082/udp/239.1.1.30:8030, Date: None, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://59.62.8.250:9901/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://221.232.172.125:1234/rtp/239.69.1.212:10914, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://171.118.170.147:8084/rtp/226.0.2.209:9584, Date: None, Resolution: None, Response Time: 995 ms
Name: CCTV5, URL: http://27.11.63.118:8002/udp/225.0.4.143:7980, Date: None, Resolution: None, Response Time: 996 ms
Name: CCTV5, URL: http://27.11.63.118:8001/udp/225.0.4.143:7980, Date: None, Resolution: None, Response Time: 1011 ms
Name: CCTV5, URL: http://27.11.63.118:8001/udp/225.0.4.73:7980, Date: None, Resolution: None, Response Time: 1026 ms
Name: CCTV5, URL: http://112.46.85.60:8009/hls/503/index.m3u8, Date: None, Resolution: None, Response Time: 1055 ms
Name: CCTV5, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv5, Date: None, Resolution: None, Response Time: 2871 ms
Name: CCTV5, URL: http://101.200.122.188/tv/migu.php?id=cctv5$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://115.239.104.84:9999/udp/233.50.201.197:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://115.239.104.84:9999/udp/233.50.201.220:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://110.7.128.2:8096/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://39.172.91.235:2082/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://123.120.200.46:8888/rtp/239.3.1.130:8004, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://123.120.200.46:8888/rtp/239.3.1.173:8001, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://61.52.29.182:13579/rtp/225.1.4.75:1104, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://183.184.15.103:8003/rtp/226.0.2.168:9256, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://183.184.15.103:8003/rtp/226.0.2.209:9584, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://183.184.15.103:8001/rtp/226.0.2.168:9256, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://183.184.15.103:8001/rtp/226.0.2.209:9584, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://183.184.15.103:8002/rtp/226.0.2.168:9256, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://183.184.15.103:8002/rtp/226.0.2.209:9584, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://42.231.182.119:8089/rtp/225.1.4.75:1104, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://220.175.145.235:9000/udp/239.252.219.198:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://220.175.145.235:9000/udp/239.252.219.236:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://220.175.145.235:9000/udp/239.252.219.72:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.173:9296, Date: None, Resolution: None, Response Time: 751 ms
Name: 辽宁卫视, URL: http://171.118.170.147:8083/rtp/226.0.2.173:9296, Date: None, Resolution: None, Response Time: 759 ms
Name: 辽宁卫视, URL: http://27.11.52.60:8002/udp/225.0.4.98:7980, Date: None, Resolution: None, Response Time: 764 ms
Name: 辽宁卫视, URL: http://27.11.52.60:8005/udp/225.0.4.98:7980, Date: None, Resolution: None, Response Time: 773 ms
Name: 辽宁卫视, URL: http://27.11.63.118:8003/udp/225.0.4.98:7980, Date: None, Resolution: None, Response Time: 774 ms
Name: 辽宁卫视, URL: http://113.240.177.236:8082/hls/29/index.m3u8, Date: None, Resolution: None, Response Time: 783 ms
Name: 辽宁卫视, URL: http://27.11.52.60:8003/udp/225.0.4.98:7980, Date: None, Resolution: None, Response Time: 791 ms
Name: 辽宁卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.173:9296, Date: None, Resolution: None, Response Time: 795 ms
Name: 辽宁卫视, URL: http://27.11.63.118:8002/udp/225.0.4.98:7980, Date: None, Resolution: None, Response Time: 804 ms
Name: 辽宁卫视, URL: http://101.200.122.188/tv/migu.php?id=lnws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.167:1208, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.173:9296, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.173:9296, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.173:9296, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.173:9296, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.167:1208, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://220.175.145.235:9000/udp/239.252.220.62:5140, Date: None, Resolution: None, Response Time: inf ms
