Name: 中央视频道, URL: #流派#, Date: None, Resolution: None, Response Time: inf ms
Name: 情满四合院, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1382735541, Date: None, Resolution: None, Response Time: 9712 ms
Name: 情满四合院, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1382736848, Date: None, Resolution: None, Response Time: 9723 ms
Name: 情满四合院, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1382736888, Date: None, Resolution: None, Response Time: 9931 ms
Name: 战狼3, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1456668939, Date: None, Resolution: None, Response Time: 9240 ms
Name: 铁齿铜牙纪晓岚, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1354143978, Date: None, Resolution: None, Response Time: 10315 ms
Name: 武林外传2, URL: http://q873658g36.vicp.fun:22222/yy.php?id=21092633, Date: None, Resolution: None, Response Time: 8387 ms
Name: 武林外传, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1355652820, Date: None, Resolution: None, Response Time: 8607 ms
Name: 哥斯拉, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1382736833, Date: None, Resolution: None, Response Time: 7859 ms
Name: 张国立, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1382781415, Date: None, Resolution: None, Response Time: 7679 ms
Name: 雪中​​悍刀行, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1382660835, Date: None, Resolution: None, Response Time: 7207 ms
Name: 金婚, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1382736832, Date: None, Resolution: None, Response Time: 7221 ms
Name: 李连杰, URL: http://q873658g36.vicp.fun:22222/yy.php?id=74613175, Date: None, Resolution: None, Response Time: 7245 ms
Name: 宝莲灯前传, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1354931631, Date: None, Resolution: None, Response Time: 7756 ms
Name: 三国演义, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1354936241, Date: None, Resolution: None, Response Time: 6999 ms
Name: 神医喜来乐, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1382714119, Date: None, Resolution: None, Response Time: 6951 ms
Name: 香港鬼片2, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1382737886, Date: None, Resolution: None, Response Time: 7731 ms
Name: 经典鬼片, URL: http://q873658g36.vicp.fun:22222/yy.php?id=29460894, Date: None, Resolution: None, Response Time: 7789 ms
Name: 新三国, URL: http://q873658g36.vicp.fun:22222/yy.php?id=23512910, Date: None, Resolution: None, Response Time: 7477 ms
Name: 火蓝刀锋, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1382737892, Date: None, Resolution: None, Response Time: 7273 ms
Name: 举起手来, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1382736877, Date: None, Resolution: None, Response Time: 7233 ms
Name: 大话西游, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1382851590, Date: None, Resolution: None, Response Time: 8451 ms
Name: 红楼梦, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1382745084, Date: None, Resolution: None, Response Time: 2146 ms
Name: 香港鬼片3, URL: http://q873658g36.vicp.fun:22222/yy.php?id=24066336, Date: None, Resolution: None, Response Time: 2162 ms
Name: 正阳门下, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1354931580, Date: None, Resolution: None, Response Time: 2572 ms
Name: 燕双鹰1, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1352227153, Date: None, Resolution: None, Response Time: 2377 ms
Name: 地下交通站, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1382736795, Date: None, Resolution: None, Response Time: 2598 ms
Name: 地下交通站, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1353428972, Date: None, Resolution: None, Response Time: 2624 ms
Name: 我是特种兵, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1354784284, Date: None, Resolution: None, Response Time: 3713 ms
Name: 林正英, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1353685311, Date: None, Resolution: None, Response Time: 2381 ms
Name: 林正英, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1354932444, Date: None, Resolution: None, Response Time: 2424 ms
Name: 济公游记, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1355265814, Date: None, Resolution: None, Response Time: 2435 ms
Name: 港片赌片, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1355076627, Date: None, Resolution: None, Response Time: 2788 ms
Name: 知否知否应是绿肥红瘦, URL: http://q873658g36.vicp.fun:22222/yy.php?id=21881901, Date: None, Resolution: None, Response Time: 2682 ms
Name: 古惑仔, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1458015189, Date: None, Resolution: None, Response Time: 2679 ms
Name: 狂飙2, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1354790484, Date: None, Resolution: None, Response Time: 2843 ms
Name: 特种兵火凤凰, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1463088777, Date: None, Resolution: None, Response Time: 2658 ms
Name: 士兵突击, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1382828766, Date: None, Resolution: None, Response Time: 2652 ms
Name: 西游记后传, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1382736846, Date: None, Resolution: None, Response Time: 2635 ms
Name: 周星驰, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1354658049, Date: None, Resolution: None, Response Time: 2660 ms
Name: 香港鬼片, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1455988450, Date: None, Resolution: None, Response Time: 2888 ms
Name: 香港电影, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1382736910, Date: None, Resolution: None, Response Time: 2891 ms
Name: 鹿鼎记陈小春版, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1382704650, Date: None, Resolution: None, Response Time: 2702 ms
Name: 宰相刘罗锅, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1353892468, Date: None, Resolution: None, Response Time: 2697 ms
Name: 封神榜, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1353426319, Date: None, Resolution: None, Response Time: 3157 ms
Name: 小沉阳春晚小品, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1382749941, Date: None, Resolution: None, Response Time: 3188 ms
Name: 动画妖神记, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1382745173, Date: None, Resolution: None, Response Time: 3492 ms
Name: 杭州明珠, URL: http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8, Date: None, Resolution: None, Response Time: 3216 ms
Name: 杭州明珠, URL: http://218.71.45.167:9999/rtp/233.50.201.174:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州明珠, URL: http://live.cooltv.top/tv/hz.php?id=17, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州明珠, URL: http://125.210.150.58:9090/live/hzgq-hzshgq-h264.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台5套节目, URL: http://112.46.85.60:8009/hls/503/index.m3u8, Date: None, Resolution: None, Response Time: 1145 ms
Name: 中央电视台5套节目, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv5, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8, Date: None, Resolution: None, Response Time: 3001 ms
Name: 杭州综合, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8, Date: None, Resolution: None, Response Time: 3039 ms
Name: 杭州综合, URL: http://218.71.45.167:9999/rtp/233.50.201.173:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州综合, URL: http://live.cooltv.top/tv/hz.php?id=16, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州综合, URL: http://125.210.150.58:9090/live/hzgq-xhmzgq-h264.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州综合, URL: http://125.210.150.58:9090/live/hzgq-hzsegq-h264.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 上海卫视, URL: http://110.178.44.116:8082/udp/239.1.1.31:8031, Date: None, Resolution: None, Response Time: inf ms
Name: 上海卫视, URL: http://110.178.44.116:8083/udp/239.1.1.31:8031, Date: None, Resolution: None, Response Time: inf ms
Name: 上海卫视, URL: http://223.12.204.134:8083/udp/239.1.1.31:8031, Date: None, Resolution: None, Response Time: inf ms
Name: 上海卫视, URL: http://223.12.204.134:8082/udp/239.1.1.31:8031, Date: None, Resolution: None, Response Time: inf ms
Name: 上海卫视, URL: http://59.62.8.250:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV15, URL: http://101.200.122.188/tv/migu.php?id=cctv15$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV15, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV15, URL: http://42.231.182.119:8089/rtp/225.1.4.216:1269, Date: None, Resolution: None, Response Time: inf ms
Name: 山西卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.152:9128, Date: None, Resolution: None, Response Time: 496 ms
Name: 山西卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.152:9128, Date: None, Resolution: None, Response Time: 509 ms
Name: 山西卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.152:9128, Date: None, Resolution: None, Response Time: 511 ms
Name: 山西卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.152:9128, Date: None, Resolution: None, Response Time: 532 ms
Name: 山西卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.152:9128, Date: None, Resolution: None, Response Time: inf ms
Name: 山西卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.152:9128, Date: None, Resolution: None, Response Time: inf ms
Name: 山西卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.152:9128, Date: None, Resolution: None, Response Time: inf ms
Name: 山西卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.152:9128, Date: None, Resolution: None, Response Time: inf ms
Name: 山西卫视, URL: http://110.178.44.116:8082/udp/239.1.1.1:8001, Date: None, Resolution: None, Response Time: inf ms
Name: 山西卫视, URL: http://110.178.44.116:8083/udp/239.1.1.1:8001, Date: None, Resolution: None, Response Time: inf ms
Name: 山西卫视, URL: http://223.12.204.134:8083/udp/239.1.1.1:8001, Date: None, Resolution: None, Response Time: inf ms
Name: 山西卫视, URL: http://223.12.204.134:8082/udp/239.1.1.1:8001, Date: None, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://116.230.182.74:9898/udp/239.45.3.232:5140, Date: None, Resolution: None, Response Time: 471 ms
Name: 黑龙江卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.151:9120, Date: None, Resolution: None, Response Time: 484 ms
Name: 黑龙江卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.151:9120, Date: None, Resolution: None, Response Time: 503 ms
Name: 黑龙江卫视, URL: http://113.240.177.236:8082/hls/38/index.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: 黑龙江卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.151:9120, Date: None, Resolution: None, Response Time: 535 ms
Name: 黑龙江卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.151:9120, Date: None, Resolution: None, Response Time: 546 ms
Name: 黑龙江卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.91:1120, Date: None, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.151:9120, Date: None, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.151:9120, Date: None, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.151:9120, Date: None, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.151:9120, Date: None, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.91:1120, Date: None, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://220.175.145.235:9000/udp/239.252.219.211:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://110.178.44.116:8082/udp/239.1.1.37:8037, Date: None, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://110.178.44.116:8083/udp/239.1.1.37:8037, Date: None, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://223.12.204.134:8083/udp/239.1.1.37:8037, Date: None, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://223.12.204.134:8082/udp/239.1.1.37:8037, Date: None, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://59.62.8.250:9901/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台16套, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv16, Date: None, Resolution: None, Response Time: 14452 ms
Name: 中央电视台16套, URL: http://123.120.200.46:8888/rtp/239.3.1.184:8001, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台16套, URL: http://183.184.15.103:8003/rtp/226.0.2.169:9264, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV14, URL: http://27.11.63.118:8001/udp/225.0.4.128:7980, Date: None, Resolution: None, Response Time: 948 ms
Name: CCTV14, URL: http://27.11.63.118:8002/udp/225.0.4.128:7980, Date: None, Resolution: None, Response Time: 971 ms
Name: CCTV14, URL: http://171.118.170.147:8084/rtp/226.0.2.166:9240, Date: None, Resolution: None, Response Time: 988 ms
Name: CCTV14, URL: http://101.200.122.188/tv/migu.php?id=cctv14$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV14, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV14, URL: http://115.239.104.84:9999/udp/233.50.200.20:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV14, URL: http://115.239.104.84:9999/udp/233.50.201.124:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV14, URL: http://123.120.200.46:8888/rtp/239.3.1.65:8132, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV14, URL: http://183.184.15.103:8001/rtp/226.0.2.166:9240, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV14, URL: http://183.184.15.103:8002/rtp/226.0.2.166:9240, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV14, URL: http://42.231.182.119:8089/rtp/225.1.4.80:1109, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV14, URL: http://220.175.145.235:9000/udp/239.252.220.92:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.179:9344, Date: None, Resolution: None, Response Time: 474 ms
Name: 四川卫视, URL: http://116.230.182.74:9898/udp/239.45.1.83:5140, Date: None, Resolution: None, Response Time: 479 ms
Name: 四川卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.179:9344, Date: None, Resolution: None, Response Time: 509 ms
Name: 四川卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.179:9344, Date: None, Resolution: None, Response Time: 518 ms
Name: 四川卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.179:9344, Date: None, Resolution: None, Response Time: 521 ms
Name: 四川卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.151:1306, Date: None, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.179:9344, Date: None, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.179:9344, Date: None, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.179:9344, Date: None, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.179:9344, Date: None, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.151:1306, Date: None, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://220.175.145.235:9000/udp/239.252.220.93:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://110.178.44.116:8082/udp/239.1.1.29:8029, Date: None, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://110.178.44.116:8083/udp/239.1.1.29:8029, Date: None, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://223.12.204.134:8083/udp/239.1.1.29:8029, Date: None, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://223.12.204.134:8082/udp/239.1.1.29:8029, Date: None, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://59.62.8.250:9901/tsfile/live/0123_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://116.230.182.74:9898/udp/239.45.0.3:5140, Date: None, Resolution: None, Response Time: 748 ms
Name: 河南卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.52:8328, Date: None, Resolution: None, Response Time: 772 ms
Name: 河南卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.52:8328, Date: None, Resolution: None, Response Time: 801 ms
Name: 河南卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.52:8328, Date: None, Resolution: None, Response Time: 804 ms
Name: 河南卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.52:8328, Date: None, Resolution: None, Response Time: 805 ms
Name: 河南卫视, URL: http://123.10.79.77:808/hls/17/index.m3u8, Date: None, Resolution: None, Response Time: 1509 ms
Name: 河南卫视, URL: http://101.200.122.188/tv/migu.php?id=hnws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.52:8328, Date: None, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.52:8328, Date: None, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.52:8328, Date: None, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.52:8328, Date: None, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://220.175.145.235:9000/udp/239.252.220.189:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://110.178.44.116:8082/udp/239.1.1.34:8034, Date: None, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://110.178.44.116:8083/udp/239.1.1.34:8034, Date: None, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://223.12.204.134:8083/udp/239.1.1.34:8034, Date: None, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://223.12.204.134:8082/udp/239.1.1.34:8034, Date: None, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://59.62.8.250:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://221.232.172.125:1234/rtp/239.69.1.168:10644, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台15频道, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv15, Date: None, Resolution: None, Response Time: 5797 ms
Name: 中央电视台15频道, URL: http://123.120.200.46:8888/rtp/239.3.1.153:8136, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://116.230.182.74:9898/udp/239.45.1.120:5140, Date: None, Resolution: None, Response Time: 466 ms
Name: 安徽卫视, URL: http://27.11.63.118:8002/udp/225.0.4.133:7980, Date: None, Resolution: None, Response Time: 474 ms
Name: 安徽卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.145:9072, Date: None, Resolution: None, Response Time: 494 ms
Name: 安徽卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.145:9072, Date: None, Resolution: None, Response Time: 497 ms
Name: 安徽卫视, URL: http://171.118.170.147:8083/rtp/226.0.2.145:9072, Date: None, Resolution: None, Response Time: 500 ms
Name: 安徽卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.145:9072, Date: None, Resolution: None, Response Time: 502 ms
Name: 安徽卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.145:9072, Date: None, Resolution: None, Response Time: 508 ms
Name: 安徽卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.87:1116, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.145:9072, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.145:9072, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.145:9072, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.87:1116, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://220.175.145.235:9000/udp/239.252.220.83:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://118.248.216.78:8088/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://110.178.44.116:8082/udp/239.1.1.44:8044, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://110.178.44.116:8083/udp/239.1.1.44:8044, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://27.11.52.60:8005/udp/225.0.4.133:7980, Date: None, Resolution: None, Response Time: inf ms
