Name: 中央视频道, URL: #流派#, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江钱江, URL: https://ali-ml.cztv.com/channels/lantian/channel002/1080p.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江民生, URL: https://ali-ml.cztv.com/channels/lantian/channel006/1080p.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州综合, URL: https://live.hoolo.tv/hztv1/sd/live.m3u8?auth_key=1722752645-0-0-ef39d819d018788b0592dc519b7b2e5c, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州导视, URL: https://live3.hoolo.tv/hztv6/sd/live.m3u8?auth_key=1722753175-0-0-4a2c960a​​0fc6593732d1923c14631ca6, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州影视, URL: https://live3.hoolo.tv/hztv4/sd/live.m3u8?auth_key=1722753014-0-0-88d34cca543455a5da42443fc972401b, Date: None, Resolution: None, Response Time: inf ms
Name: 武林外传2, URL: http://q873658g36.vicp.fun:22222/yy.php?id=21092633, Date: None, Resolution: None, Response Time: 6449 ms
Name: 战狼3, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1456668939, Date: None, Resolution: None, Response Time: 7485 ms
Name: 包青天, URL: http://q873658g36.vicp.fun:22222/yy.php?id=22701868, Date: None, Resolution: None, Response Time: 10900 ms
Name: 新三国, URL: http://q873658g36.vicp.fun:22222/yy.php?id=23512910, Date: None, Resolution: None, Response Time: 9000 ms
Name: 火蓝刀锋, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1382737892, Date: None, Resolution: None, Response Time: 9082 ms
Name: 赵本山《蓝光版》, URL: http://q873658g36.vicp.fun:22222/yy.php?id=32160832, Date: None, Resolution: None, Response Time: 8833 ms
Name: 经典鬼片, URL: http://q873658g36.vicp.fun:22222/yy.php?id=29460894, Date: None, Resolution: None, Response Time: 9194 ms
Name: 举起手来, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1382736877, Date: None, Resolution: None, Response Time: 8560 ms
Name: 大话西游, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1382851590, Date: None, Resolution: None, Response Time: 11417 ms
Name: 武林外传, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1355652820, Date: None, Resolution: None, Response Time: 11599 ms
Name: 张国立, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1382781415, Date: None, Resolution: None, Response Time: 11011 ms
Name: 狂飙, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1355142167, Date: None, Resolution: None, Response Time: 10686 ms
Name: 狂飙, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1382754187, Date: None, Resolution: None, Response Time: 11801 ms
Name: 我是特种兵, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1354784284, Date: None, Resolution: None, Response Time: 4405 ms
Name: 神医喜来乐, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1382714119, Date: None, Resolution: None, Response Time: 5440 ms
Name: 铁齿铜牙纪晓岚, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1354143978, Date: None, Resolution: None, Response Time: 12000 ms
Name: 宝莲灯前传, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1354931631, Date: None, Resolution: None, Response Time: 10085 ms
Name: 香港鬼片2, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1382737886, Date: None, Resolution: None, Response Time: 10207 ms
Name: 李连杰, URL: http://q873658g36.vicp.fun:22222/yy.php?id=74613175, Date: None, Resolution: None, Response Time: 10057 ms
Name: 雪中​​​​​​​​悍刀行, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1382660835, Date: None, Resolution: None, Response Time: 9868 ms
Name: 天龙八部, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1351814644, Date: None, Resolution: None, Response Time: 11979 ms
Name: 天龙八部, URL: http://q873658g36.vicp.fun:22222/yy.php?id=68260522, Date: None, Resolution: None, Response Time: 12489 ms
Name: 港片赌片, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1355076627, Date: None, Resolution: None, Response Time: 2714 ms
Name: CCTV3, URL: http://27.11.63.118:8002/udp/225.0.4.142:7980, Date: None, Resolution: None, Response Time: 1003 ms
Name: CCTV3, URL: http://171.118.170.147:8084/rtp/226.0.2.208:9576, Date: None, Resolution: None, Response Time: 1020 ms
Name: CCTV3, URL: http://27.11.63.118:8001/udp/225.0.4.142:7980, Date: None, Resolution: None, Response Time: 1038 ms
Name: CCTV3, URL: http://101.200.122.188/tv/migu.php?id=cctv3$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv3, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://115.239.104.84:9999/udp/233.50.201.196:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://110.7.128.2:8096/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://183.184.15.103:8001/rtp/226.0.2.208:9576, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://183.184.15.103:8002/rtp/226.0.2.208:9576, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://171.118.170.147:8084/rtp/226.0.2.16:8040, Date: None, Resolution: None, Response Time: 1040 ms
Name: CCTV1, URL: http://27.11.63.118:8002/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: 1058 ms
Name: CCTV1, URL: http://27.11.63.118:8001/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: 1490 ms
Name: CCTV1, URL: http://101.200.122.188/tv/migu.php?id=cctv1$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv1, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://110.7.128.2:8096/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://123.120.200.46:8888/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://183.184.15.103:8001/rtp/226.0.2.153:9136, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://183.184.15.103:8001/rtp/226.0.2.16:8040, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV2, URL: http://27.11.63.118:8002/udp/225.0.4.132:7980, Date: None, Resolution: None, Response Time: 1499 ms
Name: CCTV2, URL: http://171.118.170.147:8084/rtp/226.0.2.154:9144, Date: None, Resolution: None, Response Time: 1508 ms
Name: CCTV2, URL: http://101.200.122.188/tv/migu.php?id=cctv2$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV2, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV2, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv2, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV2, URL: http://115.239.104.84:9999/udp/233.50.200.25:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV2, URL: http://115.239.104.84:9999/udp/233.50.201.119:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV2, URL: http://39.172.91.235:2082/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV2, URL: http://183.184.15.103:8001/rtp/226.0.2.154:9144, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV2, URL: http://183.184.15.103:8002/rtp/226.0.2.154:9144, Date: None, Resolution: None, Response Time: inf ms
Name: 哥斯拉, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1382736833, Date: None, Resolution: None, Response Time: 13288 ms
Name: 生逢灿烂的日子, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1382745085, Date: None, Resolution: None, Response Time: 14211 ms
Name: 红楼梦, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1382745084, Date: None, Resolution: None, Response Time: 3362 ms
Name: 周星驰, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1354658049, Date: None, Resolution: None, Response Time: 2283 ms
Name: 济公游记, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1355265814, Date: None, Resolution: None, Response Time: 3460 ms
Name: 中央电视台13套节目, URL: http://115.239.104.84:9999/udp/233.50.201.246:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台13频道, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv13, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台13频道, URL: http://61.52.29.182:13579/rtp/225.1.4.113:1293, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台13频道, URL: http://183.184.15.103:8003/rtp/226.0.2.165:9232, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV11, URL: http://101.200.122.188/tv/migu.php?id=cctv11$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV11, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV11, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv11, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV11, URL: http://39.172.91.235:2082/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV11, URL: http://5.28.39.4:2082/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV11, URL: http://123.120.200.46:8888/rtp/239.3.1.152:8120, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV11, URL: http://42.231.182.119:8089/rtp/225.1.4.215:1268, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv1, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台11频道, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv11, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台11频道, URL: http://61.52.29.182:13579/rtp/225.1.4.215:1268, Date: None, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://113.240.177.236:8082/hls/32/index.m3u8, Date: None, Resolution: None, Response Time: 628 ms
Name: 湖北卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.150:9112, Date: None, Resolution: None, Response Time: 637 ms
Name: 湖北卫视, URL: http://171.118.170.147:8083/rtp/226.0.2.150:9112, Date: None, Resolution: None, Response Time: 658 ms
Name: 湖北卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.150:9112, Date: None, Resolution: None, Response Time: 661 ms
Name: 湖北卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.150:9112, Date: None, Resolution: None, Response Time: 1209 ms
Name: 湖北卫视, URL: http://59.62.8.250:9901/tsfile/live/0132_1.m3u8, Date: None, Resolution: None, Response Time: 1738 ms
Name: 湖北卫视, URL: http://101.200.122.188/tv/migu.php?id=hubws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.89:1118, Date: None, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.150:9112, Date: None, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.150:9112, Date: None, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://110.178.44.116:8082/udp/239.1.1.32:8032, Date: None, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://110.178.44.116:8083/udp/239.1.1.32:8032, Date: None, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://223.12.204.134:8083/udp/239.1.1.32:8032, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州青少, URL: https://live3.hoolo.tv/hztv5/sd/live.m3u8?auth_key=1722753152-0-0-eaf6f0ff8a45482eb21edf61fd6b2473, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州青少, URL: http://218.71.45.167:9999/rtp/233.50.201.177:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州明珠, URL: https://live.hoolo.tv/hztv2/sd/live.m3u8?auth_key=1722752697-0-0-fd9e7c1024b4f78598b2e1477d14330d, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州明珠, URL: http://218.71.45.167:9999/rtp/233.50.201.174:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台7套节目, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv7, Date: None, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://101.200.122.188/tv/migu.php?id=gsws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://220.175.145.235:9000/udp/239.252.219.140:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台4套节目, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv4, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台2套, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv2, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台10频道, URL: http://112.46.85.60:8009/hls/506/index.m3u8, Date: None, Resolution: None, Response Time: 853 ms
Name: 中央电视台10频道, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv10, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台10频道, URL: http://115.239.104.84:9999/udp/233.50.201.122:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台10频道, URL: http://1.197.34.233:808/hls/10/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台10频道, URL: http://61.52.29.182:13579/rtp/225.1.4.78:1107, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台10频道, URL: http://183.184.15.103:8003/rtp/226.0.2.162:9208, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江生活, URL: http://223.110.245.143/ott.js.chinamobile.com/PLTV/3/224/3221227483/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.52:8328, Date: None, Resolution: None, Response Time: 637 ms
Name: 河南卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.52:8328, Date: None, Resolution: None, Response Time: 647 ms
Name: 河南卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.52:8328, Date: None, Resolution: None, Response Time: 653 ms
Name: 河南卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.52:8328, Date: None, Resolution: None, Response Time: 656 ms
Name: 河南卫视, URL: http://123.10.79.77:808/hls/17/index.m3u8, Date: None, Resolution: None, Response Time: 675 ms
Name: 河南卫视, URL: http://59.62.8.250:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 1761 ms
Name: 河南卫视, URL: http://101.200.122.188/tv/migu.php?id=hnws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.52:8328, Date: None, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.52:8328, Date: None, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://110.178.44.116:8082/udp/239.1.1.34:8034, Date: None, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://110.178.44.116:8083/udp/239.1.1.34:8034, Date: None, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://223.12.204.134:8083/udp/239.1.1.34:8034, Date: None, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://221.232.172.125:1234/rtp/239.69.1.168:10644, Date: None, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://116.230.182.74:9898/udp/239.45.0.3:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台14频道, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv14, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台14频道, URL: http://115.239.104.84:9999/udp/233.50.200.20:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台14频道, URL: http://115.239.104.84:9999/udp/233.50.201.124:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台14频道, URL: http://61.52.29.182:13579/rtp/225.1.4.80:1109, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台14频道, URL: http://183.184.15.103:8003/rtp/226.0.2.166:9240, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台12频道, URL: http://112.46.85.60:8009/hls/507/index.m3u8, Date: None, Resolution: None, Response Time: 832 ms
Name: 中央电视台12频道, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv12, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台12频道, URL: http://115.239.104.84:9999/udp/233.50.201.123:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台12频道, URL: http://61.52.29.182:13579/rtp/225.1.4.79:1108, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台12频道, URL: http://183.184.15.103:8003/rtp/226.0.2.164:9224, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5+, URL: http://101.200.122.188/tv/migu.php?id=cctv5p$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5+, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台15频道, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv15, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台15频道, URL: http://123.120.200.46:8888/rtp/239.3.1.153:8136, Date: None, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.54:8344, Date: None, Resolution: None, Response Time: 597 ms
Name: 江西卫视, URL: http://113.240.177.236:8082/hls/27/index.m3u8, Date: None, Resolution: None, Response Time: 605 ms
Name: 江西卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.54:8344, Date: None, Resolution: None, Response Time: 620 ms
Name: 江西卫视, URL: http://59.62.8.250:9901/tsfile/live/0138_1.m3u8, Date: None, Resolution: None, Response Time: 1714 ms
Name: 江西卫视, URL: http://101.200.122.188/tv/migu.php?id=jxws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.139:1305, Date: None, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.54:8344, Date: None, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.54:8344, Date: None, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://118.248.216.78:8088/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://110.178.44.116:8082/udp/239.1.1.52:8052, Date: None, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://110.178.44.116:8083/udp/239.1.1.52:8052, Date: None, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://223.12.204.134:8083/udp/239.1.1.52:8052, Date: None, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://223.12.204.134:8082/udp/239.1.1.52:8052, Date: None, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://221.232.172.125:1234/rtp/239.69.1.126:10394, Date: None, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://116.230.182.74:9898/udp/239.45.1.122:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台9套, URL: http://112.46.85.60:8009/hls/509/index.m3u8, Date: None, Resolution: None, Response Time: 859 ms
Name: 中央电视台9套, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv9, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台9套, URL: http://123.120.200.46:8888/rtp/239.3.1.62:8112中央电视台1套,http://112.46.85.60:8009/hls/501/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台9套, URL: http://61.52.29.182:13579/rtp/225.1.4.77:1106, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台9套, URL: http://183.184.15.103:8003/rtp/226.0.2.161:9200, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV10, URL: http://27.11.63.118:8002/udp/225.0.4.130:7980, Date: None, Resolution: None, Response Time: 950 ms
Name: CCTV10, URL: http://27.11.63.118:8001/udp/225.0.4.130:7980, Date: None, Resolution: None, Response Time: 959 ms
Name: CCTV10, URL: http://101.200.122.188/tv/migu.php?id=cctv10$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV10, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV10, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv10, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV10, URL: http://39.172.91.235:2082/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV10, URL: http://123.120.200.46:8888/rtp/239.3.1.63:8116, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV10, URL: http://183.184.15.103:8001/rtp/226.0.2.162:9208, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV10, URL: http://183.184.15.103:8002/rtp/226.0.2.162:9208, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV10, URL: http://42.231.182.119:8089/rtp/225.1.4.78:1107, Date: None, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://27.11.63.118:8003/udp/225.0.4.75:7980, Date: None, Resolution: None, Response Time: 602 ms
Name: 湖南卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.143:9056, Date: None, Resolution: None, Response Time: 619 ms
Name: 湖南卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.143:9056, Date: None, Resolution: None, Response Time: 619 ms
Name: 湖南卫视, URL: http://112.46.85.60:8009/hls/32/index.m3u8, Date: None, Resolution: None, Response Time: 631 ms
Name: 湖南卫视, URL: http://123.10.79.77:808/hls/33/index.m3u8, Date: None, Resolution: None, Response Time: 636 ms
Name: 湖南卫视, URL: http://27.11.63.118:8002/udp/225.0.4.75:7980, Date: None, Resolution: None, Response Time: 638 ms
Name: 湖南卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.143:9056, Date: None, Resolution: None, Response Time: 1523 ms
Name: 湖南卫视, URL: http://59.62.8.250:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 1722 ms
Name: 湖南卫视, URL: http://101.200.122.188/tv/migu.php?id=hunws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.82:1111, Date: None, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.143:9056, Date: None, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.143:9056, Date: None, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://118.248.216.78:8088/tsfile/live/0002_2.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://110.178.44.116:8082/udp/239.1.1.28:8028, Date: None, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://110.178.44.116:8083/udp/239.1.1.28:8028, Date: None, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://27.11.52.60:8005/udp/225.0.4.75:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://27.11.52.60:8003/udp/225.0.4.75:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://27.11.52.60:8002/udp/225.0.4.75:7980, Date: None, Resolution: None, Response Time: inf ms
