Name: CETV1, URL: http://171.118.170.147:8084/rtp/226.0.2.181:9360, Date: None, Resolution: None, Response Time: 1119 ms
Name: CCTV14, URL: http://171.117.181.232:8085/rtp/226.0.2.166:9240, Date: None, Resolution: None, Response Time: 1387 ms
Name: CCTV14, URL: http://171.118.170.147:8085/rtp/226.0.2.166:9240, Date: None, Resolution: None, Response Time: 1391 ms
Name: CCTV14, URL: http://171.118.170.147:8084/rtp/226.0.2.166:9240, Date: None, Resolution: None, Response Time: 1438 ms
Name: CCTV14, URL: http://171.119.204.126:6000/rtp/226.0.2.166:9240, Date: None, Resolution: None, Response Time: 1471 ms
Name: CCTV14, URL: http://27.11.52.60:8003/udp/225.0.4.128:7980, Date: None, Resolution: None, Response Time: 1663 ms
Name: CCTV14, URL: http://27.11.52.60:8002/udp/225.0.4.128:7980, Date: None, Resolution: None, Response Time: 1688 ms
Name: CCTV14, URL: http://27.11.63.118:8003/udp/225.0.4.128:7980, Date: None, Resolution: None, Response Time: 1698 ms
Name: CCTV14, URL: http://27.11.52.60:8005/udp/225.0.4.128:7980, Date: None, Resolution: None, Response Time: 1767 ms
Name: CCTV14, URL: http://27.11.63.118:8002/udp/225.0.4.128:7980, Date: None, Resolution: None, Response Time: 1795 ms
Name: CCTV14, URL: http://27.11.63.118:8001/udp/225.0.4.128:7980, Date: None, Resolution: None, Response Time: 2294 ms
Name: CCTV14, URL: http://59.62.8.250:9901/tsfile/live/0014_1.m3u8, Date: None, Resolution: None, Response Time: 4250 ms
Name: CCTV14, URL: http://171.110.10.10:8181/tsfile/live/1026_1.m3u8, Date: None, Resolution: None, Response Time: 9586 ms
Name: CCTV14, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv14, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV14, URL: http://101.200.122.188/tv/migu.php?id=cctv14$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV14, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV14, URL: http://115.239.104.84:9999/udp/233.50.200.20:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV14, URL: http://115.239.104.84:9999/udp/233.50.201.124:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV14, URL: http://123.120.200.46:8888/rtp/239.3.1.65:8132, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV14, URL: http://61.52.29.182:13579/rtp/225.1.4.80:1109, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV14, URL: http://183.184.15.103:8003/rtp/226.0.2.166:9240, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV14, URL: http://183.184.15.103:8001/rtp/226.0.2.166:9240, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV14, URL: http://183.184.15.103:8002/rtp/226.0.2.166:9240, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV14, URL: http://42.231.182.119:8089/rtp/225.1.4.80:1109, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV14, URL: http://220.175.145.235:9000/udp/239.252.220.92:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV14, URL: http://118.248.216.78:8088/tsfile/live/0014_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV14, URL: http://110.178.44.116:8082/udp/239.1.1.21:8021, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV14, URL: http://110.178.44.116:8083/udp/239.1.1.21:8021, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV14, URL: http://223.12.204.134:8083/udp/239.1.1.21:8021, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV14, URL: http://27.10.72.127:8005/udp/225.0.4.128:7980, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV14, URL: http://27.10.72.127:8001/udp/225.0.4.128:7980, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV14, URL: http://27.10.72.127:8002/udp/225.0.4.128:7980, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV14, URL: http://27.10.72.127:8003/udp/225.0.4.128:7980, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV14, URL: http://221.232.172.125:1234/rtp/239.69.1.107:10280, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV14, URL: http://125.43.40.173:9999/rtp/225.1.4.80:1109, Date: None, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://171.110.10.10:8181/tsfile/live/1046_1.m3u8, Date: None, Resolution: None, Response Time: 9198 ms
Name: 甘肃卫视, URL: http://101.200.122.188/tv/migu.php?id=gsws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://220.175.145.235:9000/udp/239.252.219.140:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://171.118.170.147:8085/rtp/226.0.2.165:9232, Date: None, Resolution: None, Response Time: 1409 ms
Name: CCTV13, URL: http://171.118.170.147:8083/rtp/226.0.2.165:9232, Date: None, Resolution: None, Response Time: 1414 ms
Name: CCTV13, URL: http://171.119.204.126:6000/rtp/226.0.2.165:9232, Date: None, Resolution: None, Response Time: 1427 ms
Name: CCTV13, URL: http://59.62.8.250:9901/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 4287 ms
Name: CCTV13, URL: http://171.110.10.10:8181/tsfile/live/1024_1.m3u8, Date: None, Resolution: None, Response Time: 9623 ms
Name: CCTV13, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv13, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://101.200.122.188/tv/migu.php?id=cctv13$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://115.239.104.84:9999/udp/233.50.201.246:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://123.120.200.46:8888/rtp/239.3.1.124:8128, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://61.52.29.182:13579/rtp/225.1.4.113:1293, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://183.184.15.103:8003/rtp/226.0.2.165:9232, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://183.184.15.103:8001/rtp/226.0.2.165:9232, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://183.184.15.103:8002/rtp/226.0.2.165:9232, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://42.231.182.119:8089/rtp/225.1.4.113:1293, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://220.175.145.235:9000/udp/239.252.219.139:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://118.248.216.78:8088/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://110.178.44.116:8082/udp/239.1.1.20:8020, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://110.178.44.116:8083/udp/239.1.1.20:8020, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://223.12.204.134:8083/udp/239.1.1.20:8020, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://221.232.172.125:1234/rtp/239.254.96.161:9040, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://125.43.40.173:9999/rtp/225.1.4.113:1293, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://183.184.15.103:8005/rtp/226.0.2.165:9232, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://27.11.52.60:8005/udp/225.0.4.144:7980, Date: None, Resolution: None, Response Time: 1654 ms
Name: CCTV6, URL: http://171.118.170.147:8083/rtp/226.0.2.210:9592, Date: None, Resolution: None, Response Time: 1654 ms
Name: CCTV6, URL: http://116.208.11.27:88/hls/7/index.m3u8, Date: None, Resolution: None, Response Time: 1657 ms
Name: CCTV6, URL: http://171.118.170.147:8084/rtp/226.0.2.210:9592, Date: None, Resolution: None, Response Time: 1659 ms
Name: CCTV6, URL: http://27.11.52.60:8003/udp/225.0.4.144:7980, Date: None, Resolution: None, Response Time: 1659 ms
Name: CCTV6, URL: http://171.117.181.232:8085/rtp/226.0.2.210:9592, Date: None, Resolution: None, Response Time: 1661 ms
Name: CCTV6, URL: http://171.118.170.147:8082/rtp/226.0.2.210:9592, Date: None, Resolution: None, Response Time: 1662 ms
Name: CCTV6, URL: http://27.11.52.60:8002/udp/225.0.4.144:7980, Date: None, Resolution: None, Response Time: 1662 ms
Name: CCTV6, URL: http://27.11.63.118:8003/udp/225.0.4.144:7980, Date: None, Resolution: None, Response Time: 1667 ms
Name: CCTV6, URL: http://27.11.63.118:8001/udp/225.0.4.144:7980, Date: None, Resolution: None, Response Time: 1682 ms
Name: CCTV6, URL: http://123.10.79.77:808/hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 1685 ms
Name: CCTV6, URL: http://27.11.63.118:8002/udp/225.0.4.144:7980, Date: None, Resolution: None, Response Time: 1700 ms
Name: CCTV6, URL: http://171.119.204.126:6000/rtp/226.0.2.210:9592, Date: None, Resolution: None, Response Time: 1726 ms
Name: CCTV6, URL: http://112.46.85.60:8009/hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 2260 ms
Name: CCTV6, URL: http://59.62.8.250:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 4522 ms
Name: CCTV6, URL: http://171.110.10.10:8181/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 9845 ms
Name: CCTV6, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv6, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://101.200.122.188/tv/migu.php?id=cctv6$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://115.239.104.84:9999/udp/233.50.201.198:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://110.7.128.2:8096/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://123.120.200.46:8888/rtp/239.3.1.174:8001, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://183.184.15.103:8003/rtp/226.0.2.210:9592, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://183.184.15.103:8001/rtp/226.0.2.210:9592, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://183.184.15.103:8002/rtp/226.0.2.210:9592, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://220.175.145.235:9000/udp/239.252.219.237:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://220.175.145.235:9000/udp/239.252.220.195:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://118.248.216.78:8088/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://110.178.44.116:8082/udp/239.1.1.13:8013, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://110.178.44.116:8083/udp/239.1.1.13:8013, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://223.12.204.134:8083/udp/239.1.1.13:8013, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://27.10.72.127:8005/udp/225.0.4.144:7980, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://27.10.72.127:8001/udp/225.0.4.144:7980, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://27.10.72.127:8002/udp/225.0.4.144:7980, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://27.10.72.127:8003/udp/225.0.4.144:7980, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://27.10.72.127:8004/udp/225.0.4.144:7980, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://221.232.172.125:1234/rtp/239.69.1.124:10382, Date: None, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.58:8376, Date: None, Resolution: None, Response Time: 995 ms
Name: 吉林卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.58:8376, Date: None, Resolution: None, Response Time: 1033 ms
Name: 吉林卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.58:8376, Date: None, Resolution: None, Response Time: 1036 ms
Name: 吉林卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.58:8376, Date: None, Resolution: None, Response Time: 1040 ms
Name: 吉林卫视, URL: http://171.119.204.126:6000/rtp/226.0.2.58:8376, Date: None, Resolution: None, Response Time: 1112 ms
Name: 吉林卫视, URL: http://59.62.8.250:9901/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 3888 ms
Name: 吉林卫视, URL: http://171.110.10.10:8181/tsfile/live/1059_1.m3u8, Date: None, Resolution: None, Response Time: 9200 ms
Name: 吉林卫视, URL: http://101.200.122.188/tv/migu.php?id=jlws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.174:1309, Date: None, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.58:8376, Date: None, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.58:8376, Date: None, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.58:8376, Date: None, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.58:8376, Date: None, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.174:1309, Date: None, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://220.175.145.235:9000/udp/239.252.220.188:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://110.178.44.116:8082/udp/239.1.1.30:8030, Date: None, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://110.178.44.116:8083/udp/239.1.1.30:8030, Date: None, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://223.12.204.134:8083/udp/239.1.1.30:8030, Date: None, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://223.12.204.134:8082/udp/239.1.1.30:8030, Date: None, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://221.232.172.125:1234/rtp/239.69.1.212:10914, Date: None, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.174:1309, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://27.11.63.118:8002/udp/225.0.4.98:7980, Date: None, Resolution: None, Response Time: 1043 ms
Name: 辽宁卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.173:9296, Date: None, Resolution: None, Response Time: 1044 ms
Name: 辽宁卫视, URL: http://171.118.170.147:8083/rtp/226.0.2.173:9296, Date: None, Resolution: None, Response Time: 1045 ms
Name: 辽宁卫视, URL: http://113.240.177.236:8082/hls/29/index.m3u8, Date: None, Resolution: None, Response Time: 1049 ms
Name: 辽宁卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.173:9296, Date: None, Resolution: None, Response Time: 1049 ms
Name: 辽宁卫视, URL: http://27.11.52.60:8005/udp/225.0.4.98:7980, Date: None, Resolution: None, Response Time: 1054 ms
Name: 辽宁卫视, URL: http://171.119.204.126:6000/rtp/226.0.2.173:9296, Date: None, Resolution: None, Response Time: 1131 ms
Name: 辽宁卫视, URL: http://27.11.52.60:8002/udp/225.0.4.98:7980, Date: None, Resolution: None, Response Time: 1332 ms
Name: 辽宁卫视, URL: http://27.11.52.60:8003/udp/225.0.4.98:7980, Date: None, Resolution: None, Response Time: 1333 ms
Name: 辽宁卫视, URL: http://27.11.63.118:8003/udp/225.0.4.98:7980, Date: None, Resolution: None, Response Time: 1408 ms
Name: 辽宁卫视, URL: http://59.62.8.250:9901/tsfile/live/0121_1.m3u8, Date: None, Resolution: None, Response Time: 3879 ms
Name: 辽宁卫视, URL: http://101.200.122.188/tv/migu.php?id=lnws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.167:1208, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.173:9296, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.173:9296, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.173:9296, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.173:9296, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.167:1208, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://220.175.145.235:9000/udp/239.252.220.62:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://118.248.216.78:8088/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://110.178.44.116:8082/udp/239.1.1.42:8042, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://110.178.44.116:8083/udp/239.1.1.42:8042, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://223.12.204.134:8083/udp/239.1.1.42:8042, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://223.12.204.134:8082/udp/239.1.1.42:8042, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://27.10.72.127:8005/udp/225.0.4.98:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://27.10.72.127:8001/udp/225.0.4.98:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://27.10.72.127:8002/udp/225.0.4.98:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://221.232.172.125:1234/rtp/239.69.1.71:10066, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.167:1208, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV12, URL: http://171.117.181.232:8085/rtp/226.0.2.164:9224, Date: None, Resolution: None, Response Time: 1431 ms
Name: CCTV12, URL: http://171.118.170.147:8083/rtp/226.0.2.164:9224, Date: None, Resolution: None, Response Time: 1443 ms
Name: CCTV12, URL: http://27.11.52.60:8003/udp/225.0.4.129:7980, Date: None, Resolution: None, Response Time: 1450 ms
Name: CCTV12, URL: http://171.118.170.147:8082/rtp/226.0.2.164:9224, Date: None, Resolution: None, Response Time: 1454 ms
Name: CCTV12, URL: http://27.11.63.118:8001/udp/225.0.4.129:7980, Date: None, Resolution: None, Response Time: 1458 ms
Name: CCTV12, URL: http://171.118.170.147:8085/rtp/226.0.2.164:9224, Date: None, Resolution: None, Response Time: 1474 ms
Name: CCTV12, URL: http://171.119.204.126:6000/rtp/226.0.2.164:9224, Date: None, Resolution: None, Response Time: 1479 ms
Name: CCTV12, URL: http://112.46.85.60:8009/hls/507/index.m3u8, Date: None, Resolution: None, Response Time: 1485 ms
Name: CCTV12, URL: http://27.11.63.118:8003/udp/225.0.4.129:7980, Date: None, Resolution: None, Response Time: 1485 ms
Name: CCTV12, URL: http://27.11.63.118:8002/udp/225.0.4.129:7980, Date: None, Resolution: None, Response Time: 1487 ms
Name: CCTV12, URL: http://27.11.52.60:8005/udp/225.0.4.129:7980, Date: None, Resolution: None, Response Time: 1714 ms
Name: CCTV12, URL: http://27.11.52.60:8002/udp/225.0.4.129:7980, Date: None, Resolution: None, Response Time: 1733 ms
Name: CCTV12, URL: http://59.62.8.250:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 4359 ms
Name: CCTV12, URL: http://171.110.10.10:8181/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 9647 ms
Name: CCTV12, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv12, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV12, URL: http://101.200.122.188/tv/migu.php?id=cctv12$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV12, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV12, URL: http://115.239.104.84:9999/udp/233.50.201.123:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV12, URL: http://39.172.91.235:2082/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV12, URL: http://123.120.200.46:8888/rtp/239.3.1.64:8124, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV12, URL: http://61.52.29.182:13579/rtp/225.1.4.79:1108, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV12, URL: http://183.184.15.103:8003/rtp/226.0.2.164:9224, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV12, URL: http://183.184.15.103:8001/rtp/226.0.2.164:9224, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV12, URL: http://183.184.15.103:8002/rtp/226.0.2.164:9224, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV12, URL: http://42.231.182.119:8089/rtp/225.1.4.79:1108, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV12, URL: http://220.175.145.235:9000/udp/239.252.220.187:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV12, URL: http://118.248.216.78:8088/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV12, URL: http://110.178.44.116:8082/udp/239.1.1.19:8019, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV12, URL: http://110.178.44.116:8083/udp/239.1.1.19:8019, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV12, URL: http://223.12.204.134:8083/udp/239.1.1.19:8019, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV12, URL: http://27.10.72.127:8005/udp/225.0.4.129:7980, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV12, URL: http://27.10.72.127:8002/udp/225.0.4.129:7980, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV12, URL: http://27.10.72.127:8003/udp/225.0.4.129:7980, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV12, URL: http://27.10.72.127:8004/udp/225.0.4.129:7980, Date: None, Resolution: None, Response Time: inf ms
