央视频道,#genre#
CCTV9,http://115.239.104.84:9999/udp/233.50.201.121:5140
CCTV9,http://115.239.104.84:9999/udp/233.50.201.121:5140
CCTV1,http://110.7.128.2:8096/tsfile/live/0001_1.m3u8
CCTV3,http://110.7.128.2:8096/tsfile/live/0003_1.m3u8
CCTV4,http://110.7.128.2:8096/tsfile/live/0004_1.m3u8
CCTV5,http://110.7.128.2:8096/tsfile/live/0005_1.m3u8
CCTV6,http://110.7.128.2:8096/tsfile/live/0006_1.m3u8
CCTV9,http://110.7.128.2:8096/tsfile/live/0009_1.m3u8
CCTV10,http://39.172.91.235:2082/tsfile/live/0010_1.m3u8
CCTV11,http://39.172.91.235:2082/tsfile/live/0011_1.m3u8
CCTV12,http://39.172.91.235:2082/tsfile/live/0012_1.m3u8
CCTV2,http://39.172.91.235:2082/tsfile/live/0002_1.m3u8
CCTV5,http://39.172.91.235:2082/tsfile/live/0005_1.m3u8
CCTV11,http://5.28.39.4:2082/tsfile/live/0011_1.m3u8
CCTV1,http://123.120.200.46:8888/rtp/239.3.1.129:8008
CCTV10,http://123.120.200.46:8888/rtp/239.3.1.63:8116
CCTV11,http://123.120.200.46:8888/rtp/239.3.1.152:8120
CCTV12,http://123.120.200.46:8888/rtp/239.3.1.64:8124
CCTV13,http://123.120.200.46:8888/rtp/239.3.1.124:8128
CCTV14,http://123.120.200.46:8888/rtp/239.3.1.65:8132
CCTV15,http://123.120.200.46:8888/rtp/239.3.1.153:8136
CCTV16,http://123.120.200.46:8888/rtp/239.3.1.184:8001
CCTV17,http://123.120.200.46:8888/rtp/239.3.1.151:8144
CCTV2,http://123.120.200.46:8888/rtp/239.3.1.60:8084
CCTV3,http://123.120.200.46:8888/rtp/239.3.1.172:8001
CCTV4,http://123.120.200.46:8888/rtp/239.3.1.105:8092
CCTV4,http://123.120.200.46:8888/rtp/239.3.1.213:4220
CCTV4,http://123.120.200.46:8888/rtp/239.3.1.214:4220
CCTV5,http://123.120.200.46:8888/rtp/239.3.1.130:8004
CCTV5,http://123.120.200.46:8888/rtp/239.3.1.173:8001
CCTV6,http://123.120.200.46:8888/rtp/239.3.1.174:8001
CCTV7,http://123.120.200.46:8888/rtp/239.3.1.61:8104
CCTV8,http://123.120.200.46:8888/rtp/239.3.1.175:8001
CCTV9,http://123.120.200.46:8888/rtp/239.3.1.62:8112CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV10,http://112.46.85.60:8009/hls/506/index.m3u8
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV6,http://112.46.85.60:8009/hls/6/index.m3u8
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV10,http://1.197.34.233:808/hls/10/index.m3u8
CCTV10,http://61.52.29.182:13579/rtp/225.1.4.78:1107
CCTV11,http://61.52.29.182:13579/rtp/225.1.4.215:1268
CCTV12,http://61.52.29.182:13579/rtp/225.1.4.79:1108
CCTV13,http://61.52.29.182:13579/rtp/225.1.4.113:1293
CCTV14,http://61.52.29.182:13579/rtp/225.1.4.80:1109
CCTV17,http://61.52.29.182:13579/rtp/225.1.4.226:2506
CCTV2,http://61.52.29.182:13579/rtp/225.1.4.74:1103
CCTV4,http://61.52.29.182:13579/rtp/225.1.5.30:1333
CCTV4,http://61.52.29.182:13579/rtp/225.1.5.31:1342
CCTV4,http://61.52.29.182:13579/rtp/225.1.5.32:1343
CCTV5,http://61.52.29.182:13579/rtp/225.1.4.75:1104
CCTV7,http://61.52.29.182:13579/rtp/225.1.4.76:1105
CCTV9,http://61.52.29.182:13579/rtp/225.1.4.77:1106
CCTV1,http://183.184.15.103:8003/rtp/226.0.2.153:9136
CCTV1,http://183.184.15.103:8003/rtp/226.0.2.16:8040
CCTV10,http://183.184.15.103:8003/rtp/226.0.2.162:9208
CCTV12,http://183.184.15.103:8003/rtp/226.0.2.164:9224
CCTV13,http://183.184.15.103:8003/rtp/226.0.2.165:9232
CCTV14,http://183.184.15.103:8003/rtp/226.0.2.166:9240
CCTV16,http://183.184.15.103:8003/rtp/226.0.2.169:9264
CCTV17,http://183.184.15.103:8003/rtp/226.0.2.170:9272
CCTV3,http://183.184.15.103:8003/rtp/226.0.2.208:9576
CCTV4,http://183.184.15.103:8003/rtp/226.0.2.156:9160
CCTV5,http://183.184.15.103:8003/rtp/226.0.2.168:9256
CCTV5,http://183.184.15.103:8003/rtp/226.0.2.209:9584
CCTV6,http://183.184.15.103:8003/rtp/226.0.2.210:9592
CCTV7,http://183.184.15.103:8003/rtp/226.0.2.159:9184
CCTV8,http://183.184.15.103:8003/rtp/226.0.2.211:9600
CCTV9,http://183.184.15.103:8003/rtp/226.0.2.161:9200
CCTV1,http://183.184.15.103:8001/rtp/226.0.2.153:9136
CCTV1,http://183.184.15.103:8001/rtp/226.0.2.16:8040
CCTV10,http://183.184.15.103:8001/rtp/226.0.2.162:9208
CCTV12,http://183.184.15.103:8001/rtp/226.0.2.164:9224
CCTV13,http://183.184.15.103:8001/rtp/226.0.2.165:9232
CCTV14,http://183.184.15.103:8001/rtp/226.0.2.166:9240
CCTV16,http://183.184.15.103:8001/rtp/226.0.2.169:9264
CCTV17,http://183.184.15.103:8001/rtp/226.0.2.170:9272
CCTV2,http://183.184.15.103:8001/rtp/226.0.2.154:9144
CCTV3,http://183.184.15.103:8001/rtp/226.0.2.208:9576
CCTV4,http://183.184.15.103:8001/rtp/226.0.2.156:9160
CCTV5,http://183.184.15.103:8001/rtp/226.0.2.168:9256
CCTV5,http://183.184.15.103:8001/rtp/226.0.2.209:9584
CCTV6,http://183.184.15.103:8001/rtp/226.0.2.210:9592
CCTV7,http://183.184.15.103:8001/rtp/226.0.2.159:9184
CCTV8,http://183.184.15.103:8001/rtp/226.0.2.211:9600
CCTV9,http://183.184.15.103:8001/rtp/226.0.2.161:9200

CCTV1,http://183.184.15.103:8002/rtp/226.0.2.153:9136
CCTV1,http://183.184.15.103:8002/rtp/226.0.2.16:8040
CCTV10,http://183.184.15.103:8002/rtp/226.0.2.162:9208
CCTV12,http://183.184.15.103:8002/rtp/226.0.2.164:9224
CCTV13,http://183.184.15.103:8002/rtp/226.0.2.165:9232
CCTV14,http://183.184.15.103:8002/rtp/226.0.2.166:9240
CCTV16,http://183.184.15.103:8002/rtp/226.0.2.169:9264
CCTV17,http://183.184.15.103:8002/rtp/226.0.2.170:9272
CCTV2,http://183.184.15.103:8002/rtp/226.0.2.154:9144
CCTV3,http://183.184.15.103:8002/rtp/226.0.2.208:9576
CCTV4,http://183.184.15.103:8002/rtp/226.0.2.156:9160
CCTV5,http://183.184.15.103:8002/rtp/226.0.2.168:9256
CCTV5,http://183.184.15.103:8002/rtp/226.0.2.209:9584
CCTV6,http://183.184.15.103:8002/rtp/226.0.2.210:9592
CCTV7,http://183.184.15.103:8002/rtp/226.0.2.159:9184
CCTV8,http://183.184.15.103:8002/rtp/226.0.2.211:9600
CCTV9,http://183.184.15.103:8002/rtp/226.0.2.161:9200
CCTV1,http://42.231.182.119:8089/rtp/225.1.4.73:1102
CCTV10,http://42.231.182.119:8089/rtp/225.1.4.78:1107
CCTV11,http://42.231.182.119:8089/rtp/225.1.4.215:1268
CCTV12,http://42.231.182.119:8089/rtp/225.1.4.79:1108
CCTV13,http://42.231.182.119:8089/rtp/225.1.4.113:1293
CCTV14,http://42.231.182.119:8089/rtp/225.1.4.80:1109
CCTV15,http://42.231.182.119:8089/rtp/225.1.4.216:1269
CCTV17,http://42.231.182.119:8089/rtp/225.1.4.226:2506
CCTV2,http://42.231.182.119:8089/rtp/225.1.4.74:1103
CCTV4,http://42.231.182.119:8089/rtp/225.1.5.30:1333
CCTV4,http://42.231.182.119:8089/rtp/225.1.5.31:1342
CCTV4,http://42.231.182.119:8089/rtp/225.1.5.32:1343
CCTV5,http://42.231.182.119:8089/rtp/225.1.4.75:1104
CCTV7,http://42.231.182.119:8089/rtp/225.1.4.76:1105
CCTV9,http://42.231.182.119:8089/rtp/225.1.4.77:1106
CCTV1,http://220.175.145.235:9000/udp/239.252.219.200:5140
CCTV10,http://220.175.145.235:9000/udp/239.252.220.91:5140
CCTV12,http://220.175.145.235:9000/udp/239.252.220.187:5140
CCTV13,http://220.175.145.235:9000/udp/239.252.219.139:5140
CCTV14,http://220.175.145.235:9000/udp/239.252.220.92:5140
CCTV17,http://220.175.145.235:9000/udp/239.252.220.192:5140
CCTV2,http://220.175.145.235:9000/udp/239.252.220.183:5140
CCTV3,http://220.175.145.235:9000/udp/239.252.219.252:5140
CCTV3,http://220.175.145.235:9000/udp/239.252.220.193:5140
CCTV4,http://220.175.145.235:9000/udp/239.252.220.184:5140
CCTV5,http://220.175.145.235:9000/udp/239.252.219.198:5140
CCTV5,http://220.175.145.235:9000/udp/239.252.219.236:5140
CCTV5,http://220.175.145.235:9000/udp/239.252.219.72:5140
CCTV6,http://220.175.145.235:9000/udp/239.252.219.237:5140
CCTV6,http://220.175.145.235:9000/udp/239.252.220.195:5140
CCTV7,http://220.175.145.235:9000/udp/239.252.220.185:5140
CCTV8,http://220.175.145.235:9000/udp/239.252.219.253:5140
CCTV8,http://220.175.145.235:9000/udp/239.252.220.196:5140
CCTV9,http://220.175.145.235:9000/udp/239.252.220.186:5140

CCTV1,http://171.118.170.147:8084/rtp/226.0.2.16:8040
CCTV14,http://171.118.170.147:8084/rtp/226.0.2.166:9240
CCTV16,http://171.118.170.147:8084/rtp/226.0.2.169:9264
CCTV17,http://171.118.170.147:8084/rtp/226.0.2.170:9272
CCTV2,http://171.118.170.147:8084/rtp/226.0.2.154:9144
CCTV3,http://171.118.170.147:8084/rtp/226.0.2.208:9576
CCTV4,http://171.118.170.147:8084/rtp/226.0.2.156:9160
CCTV5,http://171.118.170.147:8084/rtp/226.0.2.209:9584
CCTV6,http://171.118.170.147:8084/rtp/226.0.2.210:9592
CCTV7,http://171.118.170.147:8084/rtp/226.0.2.159:9184
CCTV8,http://171.118.170.147:8084/rtp/226.0.2.211:9600
CCTV9,http://171.118.170.147:8084/rtp/226.0.2.161:9200
CCTV1,http://27.11.63.118:8002/udp/225.0.4.74:7980
CCTV10,http://27.11.63.118:8002/udp/225.0.4.130:7980
CCTV12,http://27.11.63.118:8002/udp/225.0.4.129:7980
CCTV14,http://27.11.63.118:8002/udp/225.0.4.128:7980
CCTV17,http://27.11.63.118:8002/udp/225.0.4.179:7980
CCTV2,http://27.11.63.118:8002/udp/225.0.4.132:7980
CCTV3,http://27.11.63.118:8002/udp/225.0.4.142:7980
CCTV4,http://27.11.63.118:8002/udp/225.0.4.176:7980
CCTV5,http://27.11.63.118:8002/udp/225.0.4.143:7980
CCTV6,http://27.11.63.118:8002/udp/225.0.4.144:7980
CCTV7,http://27.11.63.118:8002/udp/225.0.4.127:7980
CCTV8,http://27.11.63.118:8002/udp/225.0.4.137:7980
CCTV9,http://27.11.63.118:8002/udp/225.0.4.131:7980
CCTV1,http://27.11.63.118:8001/udp/225.0.4.74:7980
CCTV10,http://27.11.63.118:8001/udp/225.0.4.130:7980
CCTV12,http://27.11.63.118:8001/udp/225.0.4.129:7980
CCTV14,http://27.11.63.118:8001/udp/225.0.4.128:7980
CCTV17,http://27.11.63.118:8001/udp/225.0.4.179:7980
CCTV3,http://27.11.63.118:8001/udp/225.0.4.142:7980
CCTV4,http://27.11.63.118:8001/udp/225.0.4.176:7980
CCTV5,http://27.11.63.118:8001/udp/225.0.4.143:7980
CCTV5,http://27.11.63.118:8001/udp/225.0.4.73:7980
CCTV6,http://27.11.63.118:8001/udp/225.0.4.144:7980
CCTV7,http://27.11.63.118:8001/udp/225.0.4.127:7980
CCTV8,http://27.11.63.118:8001/udp/225.0.4.137:7980
CCTV9,http://27.11.63.118:8001/udp/225.0.4.131:7980


卫视频道,#genre#
东方卫视,http://101.200.122.188/tv/migu.php?id=dfws$咪咕
重庆卫视,http://101.200.122.188/tv/migu.php?id=cqws$咪咕
辽宁卫视,http://101.200.122.188/tv/migu.php?id=lnws$咪咕
吉林卫视,http://101.200.122.188/tv/migu.php?id=jlws$咪咕
内蒙古卫视,http://101.200.122.188/tv/migu.php?id=nmws$咪咕
宁夏卫视,http://101.200.122.188/tv/migu.php?id=nxws$咪咕
甘肃卫视,http://101.200.122.188/tv/migu.php?id=gsws$咪咕
青海卫视,http://101.200.122.188/tv/migu.php?id=qhws$咪咕
陕西卫视,http://101.200.122.188/tv/migu.php?id=sxws$咪咕
山东卫视,http://101.200.122.188/tv/migu.php?id=sdws$咪咕
河南卫视,http://101.200.122.188/tv/migu.php?id=hnws$咪咕
湖北卫视,http://101.200.122.188/tv/migu.php?id=hubws$咪咕
湖南卫视,http://101.200.122.188/tv/migu.php?id=hunws$咪咕
江西卫视,http://101.200.122.188/tv/migu.php?id=jxws$咪咕
江苏卫视,http://101.200.122.188/tv/migu.php?id=jsws$咪咕
广东卫视,http://101.200.122.188/tv/migu.php?id=gdws$咪咕
大湾区卫视,http://101.200.122.188/tv/migu.php?id=dwqws$咪咕
广西卫视,http://101.200.122.188/tv/migu.php?id=gxws$咪咕
云南卫视,http://101.200.122.188/tv/migu.php?id=ynws$咪咕
贵州卫视,http://101.200.122.188/tv/migu.php?id=gzws$咪咕
新疆卫视,http://101.200.122.188/tv/migu.php?id=xjws$咪咕
海南卫视,http://101.200.122.188/tv/migu.php?id=hinws$咪咕
西藏卫视,http://101.200.122.188/tv/migu.php?id=xzws$咪咕
四海钓鱼,http://101.200.122.188/tv/migu.php?id=shdy$咪咕
东方影视,http://101.200.122.188/tv/migu.php?id=dfys$咪咕
广东影视,http://101.200.122.188/tv/migu.php?id=gdys$咪咕
嘉佳卡通,http://101.200.122.188/tv/migu.php?id=jjkt$咪咕


北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$可回放
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$可回放
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$可回放
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$可回放
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8$可回放
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$可回放
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8$可回放
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$可回放
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$可回放
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$可回放
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$可回放
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$可回放
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$可回放
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$可回放
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$可回放
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$可回放
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$可回放
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$可回放
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$可回放
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$可回放
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$可回放
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8$可回放
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$可回放
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$可回放
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$可回放
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$可回放
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$可回放
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$可回放
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$可回放
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$可回放

东南卫视,http://113.240.177.236:8082/hls/30/index.m3u8
东方卫视,http://113.240.177.236:8082/hls/25/index.m3u8
北京卫视,http://113.240.177.236:8082/hls/23/index.m3u8
天津卫视,http://113.240.177.236:8082/hls/26/index.m3u8
山东卫视,http://113.240.177.236:8082/hls/34/index.m3u8
广东卫视,http://113.240.177.236:8082/hls/24/index.m3u8
江苏卫视,http://113.240.177.236:8082/hls/21/index.m3u8
江西卫视,http://113.240.177.236:8082/hls/27/index.m3u8
河北卫视,http://113.240.177.236:8082/hls/40/index.m3u8
浙江卫视,http://113.240.177.236:8082/hls/22/index.m3u8
深圳卫视,http://113.240.177.236:8082/hls/28/index.m3u8
湖北卫视,http://113.240.177.236:8082/hls/32/index.m3u8
贵州卫视,http://113.240.177.236:8082/hls/39/index.m3u8
辽宁卫视,http://113.240.177.236:8082/hls/29/index.m3u8
黑龙江卫视,http://113.240.177.236:8082/hls/38/index.m3u8
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
湖南卫视,http://112.46.85.60:8009/hls/32/index.m3u8
东南卫视,http://61.52.29.182:13579/rtp/225.1.4.228:1274
东方卫视,http://61.52.29.182:13579/rtp/225.1.4.85:1114
云南卫视,http://61.52.29.182:13579/rtp/225.1.4.152:1307
北京卫视,http://61.52.29.182:13579/rtp/225.1.4.81:1110
吉林卫视,http://61.52.29.182:13579/rtp/225.1.4.174:1309
四川卫视,http://61.52.29.182:13579/rtp/225.1.4.151:1306
天津卫视,http://61.52.29.182:13579/rtp/225.1.4.86:1115
安徽卫视,http://61.52.29.182:13579/rtp/225.1.4.87:1116
山东卫视,http://61.52.29.182:13579/rtp/225.1.4.88:1117
广东卫视,http://61.52.29.182:13579/rtp/225.1.4.166:1207
江苏卫视,http://61.52.29.182:13579/rtp/225.1.4.83:1112
江西卫视,http://61.52.29.182:13579/rtp/225.1.4.139:1305
河北卫视,http://61.52.29.182:13579/rtp/225.1.4.123:1304
浙江卫视,http://61.52.29.182:13579/rtp/225.1.4.84:1113
海南卫视,http://61.52.29.182:13579/rtp/225.1.4.195:1310
深圳卫视,http://61.52.29.182:13579/rtp/225.1.4.90:1119
湖北卫视,http://61.52.29.182:13579/rtp/225.1.4.89:1118
湖南卫视,http://61.52.29.182:13579/rtp/225.1.4.82:1111
贵州卫视,http://61.52.29.182:13579/rtp/225.1.4.122:1302
辽宁卫视,http://61.52.29.182:13579/rtp/225.1.4.167:1208
重庆卫视,http://61.52.29.182:13579/rtp/225.1.4.157:1308
黑龙江卫视,http://61.52.29.182:13579/rtp/225.1.4.91:1120
东南卫视,http://183.184.15.103:8003/rtp/226.0.2.188:9416
东方卫视,http://183.184.15.103:8003/rtp/226.0.2.175:9312
北京卫视,http://183.184.15.103:8003/rtp/226.0.2.177:9328
吉林卫视,http://183.184.15.103:8003/rtp/226.0.2.58:8376
四川卫视,http://183.184.15.103:8003/rtp/226.0.2.179:9344
天津卫视,http://183.184.15.103:8003/rtp/226.0.2.148:9096
安徽卫视,http://183.184.15.103:8003/rtp/226.0.2.145:9072
山东卫视,http://183.184.15.103:8003/rtp/226.0.2.149:9104
山西卫视,http://183.184.15.103:8003/rtp/226.0.2.152:9128
广东卫视,http://183.184.15.103:8003/rtp/226.0.2.146:9080
广西卫视,http://183.184.15.103:8003/rtp/226.0.2.231:9760
江苏卫视,http://183.184.15.103:8003/rtp/226.0.2.176:9320
江西卫视,http://183.184.15.103:8003/rtp/226.0.2.54:8344
河北卫视,http://183.184.15.103:8003/rtp/226.0.2.178:9336
河南卫视,http://183.184.15.103:8003/rtp/226.0.2.52:8328
浙江卫视,http://183.184.15.103:8003/rtp/226.0.2.144:9064
海南卫视,http://183.184.15.103:8003/rtp/226.0.2.212:9608
深圳卫视,http://183.184.15.103:8003/rtp/226.0.2.147:9088
湖北卫视,http://183.184.15.103:8003/rtp/226.0.2.150:9112
湖南卫视,http://183.184.15.103:8003/rtp/226.0.2.143:9056
贵州卫视,http://183.184.15.103:8003/rtp/226.0.2.180:9352
辽宁卫视,http://183.184.15.103:8003/rtp/226.0.2.173:9296
重庆卫视,http://183.184.15.103:8003/rtp/226.0.2.174:9304
