央视频道,#genre#
CCTV9,http://115.239.104.84:9999/udp/233.50.201.121:5140
CCTV9,http://115.239.104.84:9999/udp/233.50.201.121:5140
CCTV1,http://110.7.128.2:8096/tsfile/live/0001_1.m3u8
CCTV3,http://110.7.128.2:8096/tsfile/live/0003_1.m3u8
CCTV4,http://110.7.128.2:8096/tsfile/live/0004_1.m3u8
CCTV5,http://110.7.128.2:8096/tsfile/live/0005_1.m3u8
CCTV6,http://110.7.128.2:8096/tsfile/live/0006_1.m3u8
CCTV9,http://110.7.128.2:8096/tsfile/live/0009_1.m3u8
CCTV10,http://39.172.91.235:2082/tsfile/live/0010_1.m3u8
CCTV11,http://39.172.91.235:2082/tsfile/live/0011_1.m3u8
CCTV12,http://39.172.91.235:2082/tsfile/live/0012_1.m3u8
CCTV2,http://39.172.91.235:2082/tsfile/live/0002_1.m3u8
CCTV5,http://39.172.91.235:2082/tsfile/live/0005_1.m3u8
CCTV11,http://5.28.39.4:2082/tsfile/live/0011_1.m3u8
CCTV1,http://123.120.200.46:8888/rtp/239.3.1.129:8008
CCTV10,http://123.120.200.46:8888/rtp/239.3.1.63:8116
CCTV11,http://123.120.200.46:8888/rtp/239.3.1.152:8120
CCTV12,http://123.120.200.46:8888/rtp/239.3.1.64:8124
CCTV13,http://123.120.200.46:8888/rtp/239.3.1.124:8128
CCTV14,http://123.120.200.46:8888/rtp/239.3.1.65:8132
CCTV15,http://123.120.200.46:8888/rtp/239.3.1.153:8136
CCTV16,http://123.120.200.46:8888/rtp/239.3.1.184:8001
CCTV17,http://123.120.200.46:8888/rtp/239.3.1.151:8144
CCTV2,http://123.120.200.46:8888/rtp/239.3.1.60:8084
CCTV3,http://123.120.200.46:8888/rtp/239.3.1.172:8001
CCTV4,http://123.120.200.46:8888/rtp/239.3.1.105:8092
CCTV4,http://123.120.200.46:8888/rtp/239.3.1.213:4220
CCTV4,http://123.120.200.46:8888/rtp/239.3.1.214:4220
CCTV5,http://123.120.200.46:8888/rtp/239.3.1.130:8004
CCTV5,http://123.120.200.46:8888/rtp/239.3.1.173:8001
CCTV6,http://123.120.200.46:8888/rtp/239.3.1.174:8001
CCTV7,http://123.120.200.46:8888/rtp/239.3.1.61:8104
CCTV8,http://123.120.200.46:8888/rtp/239.3.1.175:8001
CCTV9,http://123.120.200.46:8888/rtp/239.3.1.62:8112CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV10,http://112.46.85.60:8009/hls/506/index.m3u8
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV6,http://112.46.85.60:8009/hls/6/index.m3u8
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV10,http://1.197.34.233:808/hls/10/index.m3u8
CCTV10,http://61.52.29.182:13579/rtp/225.1.4.78:1107
CCTV11,http://61.52.29.182:13579/rtp/225.1.4.215:1268
CCTV12,http://61.52.29.182:13579/rtp/225.1.4.79:1108
CCTV13,http://61.52.29.182:13579/rtp/225.1.4.113:1293
CCTV14,http://61.52.29.182:13579/rtp/225.1.4.80:1109
CCTV17,http://61.52.29.182:13579/rtp/225.1.4.226:2506
CCTV2,http://61.52.29.182:13579/rtp/225.1.4.74:1103
CCTV4,http://61.52.29.182:13579/rtp/225.1.5.30:1333
CCTV4,http://61.52.29.182:13579/rtp/225.1.5.31:1342
CCTV4,http://61.52.29.182:13579/rtp/225.1.5.32:1343
CCTV5,http://61.52.29.182:13579/rtp/225.1.4.75:1104
CCTV7,http://61.52.29.182:13579/rtp/225.1.4.76:1105
CCTV9,http://61.52.29.182:13579/rtp/225.1.4.77:1106
CCTV1,http://183.184.15.103:8003/rtp/226.0.2.153:9136
CCTV1,http://183.184.15.103:8003/rtp/226.0.2.16:8040
CCTV10,http://183.184.15.103:8003/rtp/226.0.2.162:9208
CCTV12,http://183.184.15.103:8003/rtp/226.0.2.164:9224
CCTV13,http://183.184.15.103:8003/rtp/226.0.2.165:9232
CCTV14,http://183.184.15.103:8003/rtp/226.0.2.166:9240
CCTV16,http://183.184.15.103:8003/rtp/226.0.2.169:9264
CCTV17,http://183.184.15.103:8003/rtp/226.0.2.170:9272
CCTV3,http://183.184.15.103:8003/rtp/226.0.2.208:9576
CCTV4,http://183.184.15.103:8003/rtp/226.0.2.156:9160
CCTV5,http://183.184.15.103:8003/rtp/226.0.2.168:9256
CCTV5,http://183.184.15.103:8003/rtp/226.0.2.209:9584
CCTV6,http://183.184.15.103:8003/rtp/226.0.2.210:9592
CCTV7,http://183.184.15.103:8003/rtp/226.0.2.159:9184
CCTV8,http://183.184.15.103:8003/rtp/226.0.2.211:9600
CCTV9,http://183.184.15.103:8003/rtp/226.0.2.161:9200
CCTV世界地理,http://183.184.15.103:8003/rtp/226.0.2.222:9688
CCTV兵器科技,http://183.184.15.103:8003/rtp/226.0.2.223:9696
CCTV央视台球,http://183.184.15.103:8003/rtp/226.0.2.216:9640
CCTV央视文化精品,http://183.184.15.103:8003/rtp/226.0.2.219:9664
CCTV女性时尚,http://183.184.15.103:8003/rtp/226.0.2.226:9720
CCTV怀旧剧场,http://183.184.15.103:8003/rtp/226.0.2.224:9704
CCTV电视指南,http://183.184.15.103:8003/rtp/226.0.2.218:9656
CCTV第一剧场,http://183.184.15.103:8003/rtp/226.0.2.221:9680
CCTV风云剧场,http://183.184.15.103:8003/rtp/226.0.2.227:9728
CCTV风云足球,http://183.184.15.103:8003/rtp/226.0.2.225:9712
CCTV风云音乐,http://183.184.15.103:8003/rtp/226.0.2.220:9672
CCTV高网,http://183.184.15.103:8003/rtp/226.0.2.217:9648
CETV早期教育,http://183.184.15.103:8003/rtp/226.0.2.99:8704
CCTV1,http://183.184.15.103:8001/rtp/226.0.2.153:9136
CCTV1,http://183.184.15.103:8001/rtp/226.0.2.16:8040
CCTV10,http://183.184.15.103:8001/rtp/226.0.2.162:9208
CCTV12,http://183.184.15.103:8001/rtp/226.0.2.164:9224
CCTV13,http://183.184.15.103:8001/rtp/226.0.2.165:9232
CCTV14,http://183.184.15.103:8001/rtp/226.0.2.166:9240
CCTV16,http://183.184.15.103:8001/rtp/226.0.2.169:9264
CCTV17,http://183.184.15.103:8001/rtp/226.0.2.170:9272
CCTV2,http://183.184.15.103:8001/rtp/226.0.2.154:9144
CCTV3,http://183.184.15.103:8001/rtp/226.0.2.208:9576
CCTV4,http://183.184.15.103:8001/rtp/226.0.2.156:9160
CCTV5,http://183.184.15.103:8001/rtp/226.0.2.168:9256
CCTV5,http://183.184.15.103:8001/rtp/226.0.2.209:9584
CCTV6,http://183.184.15.103:8001/rtp/226.0.2.210:9592
CCTV7,http://183.184.15.103:8001/rtp/226.0.2.159:9184
CCTV8,http://183.184.15.103:8001/rtp/226.0.2.211:9600
CCTV9,http://183.184.15.103:8001/rtp/226.0.2.161:9200
CCTV世界地理,http://183.184.15.103:8001/rtp/226.0.2.222:9688
CCTV兵器科技,http://183.184.15.103:8001/rtp/226.0.2.223:9696
CCTV央视台球,http://183.184.15.103:8001/rtp/226.0.2.216:9640
CCTV央视文化精品,http://183.184.15.103:8001/rtp/226.0.2.219:9664
CCTV女性时尚,http://183.184.15.103:8001/rtp/226.0.2.226:9720
CCTV怀旧剧场,http://183.184.15.103:8001/rtp/226.0.2.224:9704
CCTV电视指南,http://183.184.15.103:8001/rtp/226.0.2.218:9656
CCTV第一剧场,http://183.184.15.103:8001/rtp/226.0.2.221:9680
CCTV风云剧场,http://183.184.15.103:8001/rtp/226.0.2.227:9728
CCTV风云足球,http://183.184.15.103:8001/rtp/226.0.2.225:9712
CCTV风云音乐,http://183.184.15.103:8001/rtp/226.0.2.220:9672
CCTV高网,http://183.184.15.103:8001/rtp/226.0.2.217:9648
CETV早期教育,http://183.184.15.103:8001/rtp/226.0.2.99:8704

CCTV1,http://183.184.15.103:8002/rtp/226.0.2.153:9136
CCTV1,http://183.184.15.103:8002/rtp/226.0.2.16:8040
CCTV10,http://183.184.15.103:8002/rtp/226.0.2.162:9208
CCTV12,http://183.184.15.103:8002/rtp/226.0.2.164:9224
CCTV13,http://183.184.15.103:8002/rtp/226.0.2.165:9232
CCTV14,http://183.184.15.103:8002/rtp/226.0.2.166:9240
CCTV16,http://183.184.15.103:8002/rtp/226.0.2.169:9264
CCTV17,http://183.184.15.103:8002/rtp/226.0.2.170:9272
CCTV2,http://183.184.15.103:8002/rtp/226.0.2.154:9144
CCTV3,http://183.184.15.103:8002/rtp/226.0.2.208:9576
CCTV4,http://183.184.15.103:8002/rtp/226.0.2.156:9160
CCTV5,http://183.184.15.103:8002/rtp/226.0.2.168:9256
CCTV5,http://183.184.15.103:8002/rtp/226.0.2.209:9584
CCTV6,http://183.184.15.103:8002/rtp/226.0.2.210:9592
CCTV7,http://183.184.15.103:8002/rtp/226.0.2.159:9184
CCTV8,http://183.184.15.103:8002/rtp/226.0.2.211:9600
CCTV9,http://183.184.15.103:8002/rtp/226.0.2.161:9200
CCTV世界地理,http://183.184.15.103:8002/rtp/226.0.2.222:9688
CCTV兵器科技,http://183.184.15.103:8002/rtp/226.0.2.223:9696
CCTV央视台球,http://183.184.15.103:8002/rtp/226.0.2.216:9640
CCTV央视文化精品,http://183.184.15.103:8002/rtp/226.0.2.219:9664
CCTV女性时尚,http://183.184.15.103:8002/rtp/226.0.2.226:9720
CCTV怀旧剧场,http://183.184.15.103:8002/rtp/226.0.2.224:9704
CCTV电视指南,http://183.184.15.103:8002/rtp/226.0.2.218:9656
CCTV第一剧场,http://183.184.15.103:8002/rtp/226.0.2.221:9680
CCTV风云剧场,http://183.184.15.103:8002/rtp/226.0.2.227:9728
CCTV风云足球,http://183.184.15.103:8002/rtp/226.0.2.225:9712
CCTV风云音乐,http://183.184.15.103:8002/rtp/226.0.2.220:9672
CCTV高网,http://183.184.15.103:8002/rtp/226.0.2.217:9648
CETV早期教育,http://183.184.15.103:8002/rtp/226.0.2.99:8704
CCTV1,http://42.231.182.119:8089/rtp/225.1.4.73:1102
CCTV10,http://42.231.182.119:8089/rtp/225.1.4.78:1107
CCTV11,http://42.231.182.119:8089/rtp/225.1.4.215:1268
CCTV12,http://42.231.182.119:8089/rtp/225.1.4.79:1108
CCTV13,http://42.231.182.119:8089/rtp/225.1.4.113:1293
CCTV14,http://42.231.182.119:8089/rtp/225.1.4.80:1109
CCTV15,http://42.231.182.119:8089/rtp/225.1.4.216:1269
CCTV17,http://42.231.182.119:8089/rtp/225.1.4.226:2506
CCTV2,http://42.231.182.119:8089/rtp/225.1.4.74:1103
CCTV4,http://42.231.182.119:8089/rtp/225.1.5.30:1333
CCTV4,http://42.231.182.119:8089/rtp/225.1.5.31:1342
CCTV4,http://42.231.182.119:8089/rtp/225.1.5.32:1343
CCTV5,http://42.231.182.119:8089/rtp/225.1.4.75:1104
CCTV7,http://42.231.182.119:8089/rtp/225.1.4.76:1105
CCTV9,http://42.231.182.119:8089/rtp/225.1.4.77:1106
CCTV1,http://220.175.145.235:9000/udp/239.252.219.200:5140
CCTV10,http://220.175.145.235:9000/udp/239.252.220.91:5140
CCTV12,http://220.175.145.235:9000/udp/239.252.220.187:5140
CCTV13,http://220.175.145.235:9000/udp/239.252.219.139:5140
CCTV14,http://220.175.145.235:9000/udp/239.252.220.92:5140
CCTV17,http://220.175.145.235:9000/udp/239.252.220.192:5140
CCTV2,http://220.175.145.235:9000/udp/239.252.220.183:5140
CCTV3,http://220.175.145.235:9000/udp/239.252.219.252:5140
CCTV3,http://220.175.145.235:9000/udp/239.252.220.193:5140
CCTV4,http://220.175.145.235:9000/udp/239.252.220.184:5140
CCTV5,http://220.175.145.235:9000/udp/239.252.219.198:5140
CCTV5,http://220.175.145.235:9000/udp/239.252.219.236:5140
CCTV5,http://220.175.145.235:9000/udp/239.252.219.72:5140
CCTV6,http://220.175.145.235:9000/udp/239.252.219.237:5140
CCTV6,http://220.175.145.235:9000/udp/239.252.220.195:5140
CCTV7,http://220.175.145.235:9000/udp/239.252.220.185:5140
CCTV8,http://220.175.145.235:9000/udp/239.252.219.253:5140
CCTV8,http://220.175.145.235:9000/udp/239.252.220.196:5140
CCTV9,http://220.175.145.235:9000/udp/239.252.220.186:5140
CCTV1,http://171.118.170.147:8082/rtp/226.0.2.153:9136
CCTV12,http://171.118.170.147:8082/rtp/226.0.2.164:9224
CCTV6,http://171.118.170.147:8082/rtp/226.0.2.210:9592
CCTV7,http://171.118.170.147:8082/rtp/226.0.2.159:9184
CCTV8,http://171.118.170.147:8082/rtp/226.0.2.211:9600
CCTV9,http://171.118.170.147:8082/rtp/226.0.2.161:9200

CCTV1,http://171.118.170.147:8084/rtp/226.0.2.16:8040
CCTV14,http://171.118.170.147:8084/rtp/226.0.2.166:9240
CCTV16,http://171.118.170.147:8084/rtp/226.0.2.169:9264
CCTV17,http://171.118.170.147:8084/rtp/226.0.2.170:9272
CCTV2,http://171.118.170.147:8084/rtp/226.0.2.154:9144
CCTV3,http://171.118.170.147:8084/rtp/226.0.2.208:9576
CCTV4,http://171.118.170.147:8084/rtp/226.0.2.156:9160
CCTV5,http://171.118.170.147:8084/rtp/226.0.2.209:9584
CCTV6,http://171.118.170.147:8084/rtp/226.0.2.210:9592
CCTV7,http://171.118.170.147:8084/rtp/226.0.2.159:9184
CCTV8,http://171.118.170.147:8084/rtp/226.0.2.211:9600
CCTV9,http://171.118.170.147:8084/rtp/226.0.2.161:9200
CCTV1,http://27.11.63.118:8002/udp/225.0.4.74:7980
CCTV10,http://27.11.63.118:8002/udp/225.0.4.130:7980
CCTV12,http://27.11.63.118:8002/udp/225.0.4.129:7980
CCTV14,http://27.11.63.118:8002/udp/225.0.4.128:7980
CCTV17,http://27.11.63.118:8002/udp/225.0.4.179:7980
CCTV2,http://27.11.63.118:8002/udp/225.0.4.132:7980
CCTV3,http://27.11.63.118:8002/udp/225.0.4.142:7980
CCTV4,http://27.11.63.118:8002/udp/225.0.4.176:7980
CCTV5,http://27.11.63.118:8002/udp/225.0.4.143:7980
CCTV6,http://27.11.63.118:8002/udp/225.0.4.144:7980
CCTV7,http://27.11.63.118:8002/udp/225.0.4.127:7980
CCTV8,http://27.11.63.118:8002/udp/225.0.4.137:7980
CCTV9,http://27.11.63.118:8002/udp/225.0.4.131:7980
CCTV1,http://27.11.63.118:8001/udp/225.0.4.74:7980
CCTV10,http://27.11.63.118:8001/udp/225.0.4.130:7980
CCTV12,http://27.11.63.118:8001/udp/225.0.4.129:7980
CCTV14,http://27.11.63.118:8001/udp/225.0.4.128:7980
CCTV17,http://27.11.63.118:8001/udp/225.0.4.179:7980
CCTV3,http://27.11.63.118:8001/udp/225.0.4.142:7980
CCTV4,http://27.11.63.118:8001/udp/225.0.4.176:7980
CCTV5,http://27.11.63.118:8001/udp/225.0.4.143:7980
CCTV5,http://27.11.63.118:8001/udp/225.0.4.73:7980
CCTV6,http://27.11.63.118:8001/udp/225.0.4.144:7980
CCTV7,http://27.11.63.118:8001/udp/225.0.4.127:7980
CCTV8,http://27.11.63.118:8001/udp/225.0.4.137:7980
CCTV9,http://27.11.63.118:8001/udp/225.0.4.131:7980
CCTV1,http://27.11.63.118:8003/udp/225.0.4.74:7980
CCTV10,http://27.11.63.118:8003/udp/225.0.4.130:7980
CCTV12,http://27.11.63.118:8003/udp/225.0.4.129:7980
CCTV14,http://27.11.63.118:8003/udp/225.0.4.128:7980
CCTV17,http://27.11.63.118:8003/udp/225.0.4.179:7980
CCTV3,http://27.11.63.118:8003/udp/225.0.4.142:7980
CCTV5,http://27.11.63.118:8003/udp/225.0.4.143:7980
CCTV5,http://27.11.63.118:8003/udp/225.0.4.73:7980
CCTV6,http://27.11.63.118:8003/udp/225.0.4.144:7980
CCTV7,http://27.11.63.118:8003/udp/225.0.4.127:7980
CCTV8,http://27.11.63.118:8003/udp/225.0.4.137:7980
CCTV9,http://27.11.63.118:8003/udp/225.0.4.131:7980
CCTV1,http://118.248.216.78:8088/tsfile/live/0001_1.m3u8
CCTV10,http://118.248.216.78:8088/tsfile/live/0010_1.m3u8
CCTV11,http://118.248.216.78:8088/tsfile/live/0011_1.m3u8
CCTV12,http://118.248.216.78:8088/tsfile/live/0012_1.m3u8
CCTV13,http://118.248.216.78:8088/tsfile/live/0013_1.m3u8
CCTV14,http://118.248.216.78:8088/tsfile/live/0014_1.m3u8
CCTV15,http://118.248.216.78:8088/tsfile/live/0015_1.m3u8
CCTV3,http://118.248.216.78:8088/tsfile/live/0003_1.m3u8
CCTV4,http://118.248.216.78:8088/tsfile/live/0004_1.m3u8
CCTV5,http://118.248.216.78:8088/tsfile/live/0005_1.m3u8
CCTV6,http://118.248.216.78:8088/tsfile/live/0006_1.m3u8
CCTV7,http://118.248.216.78:8088/tsfile/live/0007_1.m3u8
CCTV8,http://118.248.216.78:8088/tsfile/live/0008_1.m3u8
CCTV9,http://118.248.216.78:8088/tsfile/live/0009_1.m3u8
CCTV1,http://123.10.79.77:808/hls/1/index.m3u8
CCTV2,http://123.10.79.77:808/hls/2/index.m3u8
CCTV3,http://123.10.79.77:808/hls/3/index.m3u8
CCTV5,http://123.10.79.77:808/hls/5/index.m3u8
CCTV6,http://123.10.79.77:808/hls/6/index.m3u8
CCTV8,http://123.10.79.77:808/hls/8/index.m3u8
CCTV9,http://123.10.79.77:808/hls/9/index.m3u8
CCTV1,http://116.208.11.27:88/hls/1/index.m3u8
CCTV2,http://116.208.11.27:88/hls/2/index.m3u8
CCTV4,http://116.208.11.27:88/hls/5/index.m3u8
CCTV5,http://116.208.11.27:88/hls/6/index.m3u8
CCTV6,http://116.208.11.27:88/hls/7/index.m3u8
CCTV8,http://116.208.11.27:88/hls/8/index.m3u8
CCTV1,http://110.178.44.116:8082/udp/239.1.1.7:8007
CCTV10,http://110.178.44.116:8082/udp/239.1.1.17:8017
CCTV12,http://110.178.44.116:8082/udp/239.1.1.19:8019
CCTV13,http://110.178.44.116:8082/udp/239.1.1.20:8020
CCTV14,http://110.178.44.116:8082/udp/239.1.1.21:8021
CCTV16,http://110.178.44.116:8082/udp/239.1.1.122:8122
CCTV17,http://110.178.44.116:8082/udp/239.1.1.23:8023
CCTV2,http://110.178.44.116:8082/udp/239.1.1.8:8008
CCTV3,http://110.178.44.116:8082/udp/239.1.1.9:8009
CCTV4,http://110.178.44.116:8082/udp/239.1.1.10:8010
CCTV5,http://110.178.44.116:8082/udp/239.1.1.11:8011
CCTV5,http://110.178.44.116:8082/udp/239.1.1.12:8012
CCTV6,http://110.178.44.116:8082/udp/239.1.1.13:8013
CCTV8,http://110.178.44.116:8082/udp/239.1.1.15:8015
CCTV9,http://110.178.44.116:8082/udp/239.1.1.16:8016
CCTV世界地理,http://110.178.44.116:8082/udp/239.1.1.99:8099
CCTV兵器科技,http://110.178.44.116:8082/udp/239.1.1.97:8097
CCTV央视台球,http://110.178.44.116:8082/udp/239.1.1.100:8100
CCTV央视文化精品,http://110.178.44.116:8082/udp/239.1.1.91:8091
CCTV女性时尚,http://110.178.44.116:8082/udp/239.1.1.89:8089
CCTV怀旧剧场高请,http://110.178.44.116:8082/udp/239.1.1.95:8095
CCTV电视指南,http://110.178.44.116:8082/udp/239.1.1.90:8090
CCTV第一剧场,http://110.178.44.116:8082/udp/239.1.1.94:8094
CCTV风云剧场,http://110.178.44.116:8082/udp/239.1.1.93:8093
CCTV风云足球,http://110.178.44.116:8082/udp/239.1.1.101:8101
CCTV风云音乐高请,http://110.178.44.116:8082/udp/239.1.1.96:8096
CCTV高尔夫网球,http://110.178.44.116:8082/udp/239.1.1.102:8102
CCTV1,http://110.178.44.116:8083/udp/239.1.1.7:8007
CCTV10,http://110.178.44.116:8083/udp/239.1.1.17:8017
CCTV12,http://110.178.44.116:8083/udp/239.1.1.19:8019
CCTV13,http://110.178.44.116:8083/udp/239.1.1.20:8020
CCTV14,http://110.178.44.116:8083/udp/239.1.1.21:8021
CCTV16,http://110.178.44.116:8083/udp/239.1.1.122:8122
CCTV17,http://110.178.44.116:8083/udp/239.1.1.23:8023
CCTV2,http://110.178.44.116:8083/udp/239.1.1.8:8008
CCTV3,http://110.178.44.116:8083/udp/239.1.1.9:8009
CCTV4,http://110.178.44.116:8083/udp/239.1.1.10:8010
CCTV5,http://110.178.44.116:8083/udp/239.1.1.11:8011
CCTV5,http://110.178.44.116:8083/udp/239.1.1.12:8012
CCTV6,http://110.178.44.116:8083/udp/239.1.1.13:8013
CCTV8,http://110.178.44.116:8083/udp/239.1.1.15:8015
CCTV9,http://110.178.44.116:8083/udp/239.1.1.16:8016
CCTV世界地理,http://110.178.44.116:8083/udp/239.1.1.99:8099
CCTV兵器科技,http://110.178.44.116:8083/udp/239.1.1.97:8097
CCTV央视台球,http://110.178.44.116:8083/udp/239.1.1.100:8100
CCTV央视文化精品,http://110.178.44.116:8083/udp/239.1.1.91:8091
CCTV女性时尚,http://110.178.44.116:8083/udp/239.1.1.89:8089
CCTV怀旧剧场高请,http://110.178.44.116:8083/udp/239.1.1.95:8095
CCTV电视指南,http://110.178.44.116:8083/udp/239.1.1.90:8090
CCTV第一剧场,http://110.178.44.116:8083/udp/239.1.1.94:8094
CCTV风云剧场,http://110.178.44.116:8083/udp/239.1.1.93:8093
CCTV风云足球,http://110.178.44.116:8083/udp/239.1.1.101:8101
