,#genre#
CCTV6,http://115.239.104.84:9999/udp/233.50.201.198:5140
CCTV6,http://110.7.128.2:8096/tsfile/live/0006_1.m3u8
CCTV6,http://183.184.15.103:8001/rtp/226.0.2.210:9592
CCTV6,http://183.184.15.103:8002/rtp/226.0.2.210:9592
CCTV7,http://27.11.63.118:8001/udp/225.0.4.127:7980
CCTV7,http://171.118.170.147:8084/rtp/226.0.2.159:9184
CCTV7,http://27.11.63.118:8002/udp/225.0.4.127:7980
CCTV7,http://mdxgh.tpddns.cn:88/mdxgh/cctv7
CCTV7,http://101.200.122.188/tv/migu.php?id=cctv7$咪咕
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$可回放
CCTV7,http://115.239.104.84:9999/udp/233.50.200.24:5140
CCTV7,http://115.239.104.84:9999/udp/233.50.201.120:5140
CCTV7,http://183.184.15.103:8001/rtp/226.0.2.159:9184
CCTV7,http://183.184.15.103:8002/rtp/226.0.2.159:9184
CCTV8,http://27.11.63.118:8002/udp/225.0.4.137:7980
CCTV8,http://171.118.170.147:8084/rtp/226.0.2.211:9600
CCTV8,http://27.11.63.118:8001/udp/225.0.4.137:7980
CCTV8,http://mdxgh.tpddns.cn:88/mdxgh/cctv8
CCTV8,http://101.200.122.188/tv/migu.php?id=cctv8$咪咕
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$可回放
CCTV8,http://115.239.104.84:9999/udp/233.50.201.199:5140
CCTV8,http://183.184.15.103:8001/rtp/226.0.2.211:9600
CCTV8,http://183.184.15.103:8002/rtp/226.0.2.211:9600
CCTV8,http://220.175.145.235:9000/udp/239.252.219.253:5140
CCTV9,http://27.11.63.118:8001/udp/225.0.4.131:7980
CCTV9,http://171.118.170.147:8084/rtp/226.0.2.161:9200
CCTV9,http://27.11.63.118:8002/udp/225.0.4.131:7980
CCTV9,http://mdxgh.tpddns.cn:88/mdxgh/cctv9
CCTV9,http://101.200.122.188/tv/migu.php?id=cctv9$咪咕
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$可回放
CCTV9,http://115.239.104.84:9999/udp/233.50.201.121:5140
CCTV9,http://110.7.128.2:8096/tsfile/live/0009_1.m3u8
CCTV9,http://183.184.15.103:8001/rtp/226.0.2.161:9200
CCTV9,http://183.184.15.103:8002/rtp/226.0.2.161:9200
CCTV10,http://27.11.63.118:8001/udp/225.0.4.130:7980
CCTV10,http://27.11.63.118:8002/udp/225.0.4.130:7980
CCTV10,http://mdxgh.tpddns.cn:88/mdxgh/cctv10
CCTV10,http://101.200.122.188/tv/migu.php?id=cctv10$咪咕
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$可回放
CCTV10,http://39.172.91.235:2082/tsfile/live/0010_1.m3u8
CCTV10,http://123.120.200.46:8888/rtp/239.3.1.63:8116
CCTV10,http://183.184.15.103:8001/rtp/226.0.2.162:9208
CCTV10,http://183.184.15.103:8002/rtp/226.0.2.162:9208
CCTV10,http://42.231.182.119:8089/rtp/225.1.4.78:1107
CCTV11,http://mdxgh.tpddns.cn:88/mdxgh/cctv11
CCTV11,http://101.200.122.188/tv/migu.php?id=cctv11$咪咕
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$可回放
CCTV11,http://39.172.91.235:2082/tsfile/live/0011_1.m3u8
CCTV11,http://5.28.39.4:2082/tsfile/live/0011_1.m3u8
CCTV11,http://123.120.200.46:8888/rtp/239.3.1.152:8120
CCTV11,http://42.231.182.119:8089/rtp/225.1.4.215:1268
CCTV12,http://27.11.63.118:8002/udp/225.0.4.129:7980
CCTV12,http://27.11.63.118:8001/udp/225.0.4.129:7980
CCTV12,http://mdxgh.tpddns.cn:88/mdxgh/cctv12
CCTV12,http://101.200.122.188/tv/migu.php?id=cctv12$咪咕
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$可回放
CCTV12,http://39.172.91.235:2082/tsfile/live/0012_1.m3u8
CCTV12,http://123.120.200.46:8888/rtp/239.3.1.64:8124
CCTV12,http://183.184.15.103:8001/rtp/226.0.2.164:9224
CCTV12,http://183.184.15.103:8002/rtp/226.0.2.164:9224
CCTV12,http://42.231.182.119:8089/rtp/225.1.4.79:1108
CCTV13,http://mdxgh.tpddns.cn:88/mdxgh/cctv13
CCTV13,http://101.200.122.188/tv/migu.php?id=cctv13$咪咕
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$可回放
CCTV13,http://123.120.200.46:8888/rtp/239.3.1.124:8128
CCTV13,http://183.184.15.103:8001/rtp/226.0.2.165:9232
CCTV13,http://183.184.15.103:8002/rtp/226.0.2.165:9232
CCTV13,http://42.231.182.119:8089/rtp/225.1.4.113:1293
CCTV13,http://220.175.145.235:9000/udp/239.252.219.139:5140
CCTV14,http://27.11.63.118:8002/udp/225.0.4.128:7980
CCTV14,http://27.11.63.118:8001/udp/225.0.4.128:7980
CCTV14,http://171.118.170.147:8084/rtp/226.0.2.166:9240
CCTV14,http://mdxgh.tpddns.cn:88/mdxgh/cctv14
CCTV14,http://101.200.122.188/tv/migu.php?id=cctv14$咪咕
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$可回放
CCTV14,http://123.120.200.46:8888/rtp/239.3.1.65:8132
CCTV14,http://183.184.15.103:8001/rtp/226.0.2.166:9240
CCTV14,http://183.184.15.103:8002/rtp/226.0.2.166:9240
CCTV14,http://42.231.182.119:8089/rtp/225.1.4.80:1109
CCTV15,http://mdxgh.tpddns.cn:88/mdxgh/cctv15
CCTV15,http://101.200.122.188/tv/migu.php?id=cctv15$咪咕
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$可回放
CCTV15,http://42.231.182.119:8089/rtp/225.1.4.216:1269
CCTV16,http://171.118.170.147:8084/rtp/226.0.2.169:9264
CCTV16,http://mdxgh.tpddns.cn:88/mdxgh/cctv16
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$可回放
CCTV16,http://115.239.104.84:9999/udp/233.50.201.192:5140
CCTV16,http://183.184.15.103:8001/rtp/226.0.2.169:9264
CCTV16,http://183.184.15.103:8002/rtp/226.0.2.169:9264
CCTV17,http://27.11.63.118:8002/udp/225.0.4.179:7980
CCTV17,http://27.11.63.118:8001/udp/225.0.4.179:7980
CCTV17,http://171.118.170.147:8084/rtp/226.0.2.170:9272
CCTV17,http://mdxgh.tpddns.cn:88/mdxgh/cctv17
CCTV17,http://101.200.122.188/tv/migu.php?id=cctv17$咪咕
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$可回放
CCTV17,http://183.184.15.103:8001/rtp/226.0.2.170:9272
CCTV17,http://183.184.15.103:8002/rtp/226.0.2.170:9272
CCTV17,http://42.231.182.119:8089/rtp/225.1.4.226:2506
CCTV17,http://220.175.145.235:9000/udp/239.252.220.192:5140
中央电视台,http://mdxgh.tpddns.cn:88/mdxgh/cctv1
中央电视台2套,http://mdxgh.tpddns.cn:88/mdxgh/cctv2
中央电视台3套频道,http://mdxgh.tpddns.cn:88/mdxgh/cctv3
中央电视台3套频道,http://123.120.200.46:8888/rtp/239.3.1.172:8001
中央电视台3套频道,http://183.184.15.103:8003/rtp/226.0.2.208:9576
中央电视台4套节目,http://mdxgh.tpddns.cn:88/mdxgh/cctv4
中央电视台5套节目,http://112.46.85.60:8009/hls/503/index.m3u8
中央电视台5套节目,http://mdxgh.tpddns.cn:88/mdxgh/cctv5
中央电视台第六频道,http://112.46.85.60:8009/hls/6/index.m3u8
中央电视台第六频道,http://mdxgh.tpddns.cn:88/mdxgh/cctv6
中央电视台第六频道,http://123.120.200.46:8888/rtp/239.3.1.174:8001
中央电视台第六频道,http://183.184.15.103:8003/rtp/226.0.2.210:9592
中央电视台7套节目,http://mdxgh.tpddns.cn:88/mdxgh/cctv7
中央电视台8套,http://mdxgh.tpddns.cn:88/mdxgh/cctv8
中央电视台8套,http://123.120.200.46:8888/rtp/239.3.1.175:8001
中央电视台8套,http://183.184.15.103:8003/rtp/226.0.2.211:9600
中央电视台9套,http://112.46.85.60:8009/hls/509/index.m3u8
中央电视台9套,http://mdxgh.tpddns.cn:88/mdxgh/cctv9
中央电视台9套,http://123.120.200.46:8888/rtp/239.3.1.62:8112中央电视台1套,http://112.46.85.60:8009/hls/501/index.m3u8
中央电视台9套,http://61.52.29.182:13579/rtp/225.1.4.77:1106
中央电视台9套,http://183.184.15.103:8003/rtp/226.0.2.161:9200
中央电视台10频道,http://112.46.85.60:8009/hls/506/index.m3u8
中央电视台10频道,http://mdxgh.tpddns.cn:88/mdxgh/cctv10
中央电视台10频道,http://115.239.104.84:9999/udp/233.50.201.122:5140
中央电视台10频道,http://1.197.34.233:808/hls/10/index.m3u8
中央电视台10频道,http://61.52.29.182:13579/rtp/225.1.4.78:1107
中央电视台10频道,http://183.184.15.103:8003/rtp/226.0.2.162:9208
中央电视台11频道,http://mdxgh.tpddns.cn:88/mdxgh/cctv11
中央电视台11频道,http://61.52.29.182:13579/rtp/225.1.4.215:1268
中央电视台12频道,http://112.46.85.60:8009/hls/507/index.m3u8
中央电视台12频道,http://mdxgh.tpddns.cn:88/mdxgh/cctv12
中央电视台12频道,http://115.239.104.84:9999/udp/233.50.201.123:5140
中央电视台12频道,http://61.52.29.182:13579/rtp/225.1.4.79:1108
中央电视台12频道,http://183.184.15.103:8003/rtp/226.0.2.164:9224
中央电视台13频道,http://mdxgh.tpddns.cn:88/mdxgh/cctv13
中央电视台13频道,http://61.52.29.182:13579/rtp/225.1.4.113:1293
中央电视台13频道,http://183.184.15.103:8003/rtp/226.0.2.165:9232
中央电视台14频道,http://mdxgh.tpddns.cn:88/mdxgh/cctv14
中央电视台14频道,http://115.239.104.84:9999/udp/233.50.200.20:5140
中央电视台14频道,http://115.239.104.84:9999/udp/233.50.201.124:5140
中央电视台14频道,http://61.52.29.182:13579/rtp/225.1.4.80:1109
中央电视台14频道,http://183.184.15.103:8003/rtp/226.0.2.166:9240
中央电视台15频道,http://mdxgh.tpddns.cn:88/mdxgh/cctv15
中央电视台15频道,http://123.120.200.46:8888/rtp/239.3.1.153:8136
中央电视台16套,http://mdxgh.tpddns.cn:88/mdxgh/cctv16
中央电视台16套,http://123.120.200.46:8888/rtp/239.3.1.184:8001
中央电视台16套,http://183.184.15.103:8003/rtp/226.0.2.169:9264
中央电视台17频道,http://mdxgh.tpddns.cn:88/mdxgh/cctv17
中央电视台17频道,http://123.120.200.46:8888/rtp/239.3.1.151:8144
中央电视台17频道,http://61.52.29.182:13579/rtp/225.1.4.226:2506
中央电视台17频道,http://183.184.15.103:8003/rtp/226.0.2.170:9272
中央电视台一套,http://115.239.104.84:9999/udp/233.50.200.130:5140
中央电视台一套,http://115.239.104.84:9999/udp/233.50.201.118:5140
中央电视台一套,http://115.239.104.84:9999/udp/233.50.201.222:5140
中央电视台一套,http://183.184.15.103:8003/rtp/226.0.2.153:9136
中央电视台一套,http://183.184.15.103:8003/rtp/226.0.2.16:8040
中央电视台13套节目,http://115.239.104.84:9999/udp/233.50.201.246:5140
中央电视台第二套,http://123.120.200.46:8888/rtp/239.3.1.60:8084
中央电视台第二套,http://61.52.29.182:13579/rtp/225.1.4.74:1103
中央电视台第四频道,http://123.120.200.46:8888/rtp/239.3.1.105:8092
中央电视台第四频道,http://61.52.29.182:13579/rtp/225.1.5.31:1342
中央电视台第四频道,http://61.52.29.182:13579/rtp/225.1.5.32:1343
中央电视台4套,http://123.120.200.46:8888/rtp/239.3.1.213:4220
中央电视台4套,http://123.120.200.46:8888/rtp/239.3.1.214:4220
中央电视台4套,http://61.52.29.182:13579/rtp/225.1.5.30:1333
中央电视台4套,http://183.184.15.103:8003/rtp/226.0.2.156:9160
中央电视台5套频道,http://123.120.200.46:8888/rtp/239.3.1.130:8004
中央电视台5套频道,http://123.120.200.46:8888/rtp/239.3.1.173:8001
中央电视台7套频道,http://123.120.200.46:8888/rtp/239.3.1.61:8104
中央电视台7套频道,http://61.52.29.182:13579/rtp/225.1.4.76:1105
中央电视台7套频道,http://183.184.15.103:8003/rtp/226.0.2.159:9184
中央电视台第二套节目,http://112.46.85.60:8009/hls/502/index.m3u8
中央电视台3套节目,http://112.46.85.60:8009/hls/3/index.m3u8
中央电视台5套,http://61.52.29.182:13579/rtp/225.1.4.75:1104
中央电视台5套,http://183.184.15.103:8003/rtp/226.0.2.168:9256
中央电视台5套,http://183.184.15.103:8003/rtp/226.0.2.209:9584
卫视频道,#genre#
东方卫视,http://116.230.182.74:9898/udp/239.45.3.146:5140
东方卫视,http://171.118.170.147:8082/rtp/226.0.2.175:9312
东方卫视,http://171.118.170.147:8085/rtp/226.0.2.175:9312
东方卫视,http://171.117.181.232:8085/rtp/226.0.2.175:9312
东方卫视,http://171.118.170.147:8083/rtp/226.0.2.175:9312
东方卫视,http://113.240.177.236:8082/hls/25/index.m3u8
东方卫视,http://171.118.170.147:8084/rtp/226.0.2.175:9312
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
东方卫视,http://27.11.63.118:8003/udp/225.0.4.80:7980
东方卫视,http://27.11.63.118:8001/udp/225.0.4.80:7980
重庆卫视,http://171.118.170.147:8082/rtp/226.0.2.174:9304
重庆卫视,http://171.118.170.147:8083/rtp/226.0.2.174:9304
重庆卫视,http://27.11.63.118:8002/udp/225.0.4.187:7980
重庆卫视,http://27.11.63.118:8003/udp/225.0.4.187:7980
重庆卫视,http://171.118.170.147:8084/rtp/226.0.2.174:9304
重庆卫视,http://171.118.170.147:8085/rtp/226.0.2.174:9304
重庆卫视,http://27.11.63.118:8001/udp/225.0.4.187:7980
重庆卫视,http://59.62.8.250:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://101.200.122.188/tv/migu.php?id=cqws$咪咕
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$可回放
辽宁卫视,http://171.117.181.232:8085/rtp/226.0.2.173:9296
辽宁卫视,http://27.11.63.118:8002/udp/225.0.4.98:7980
辽宁卫视,http://113.240.177.236:8082/hls/29/index.m3u8
辽宁卫视,http://171.118.170.147:8083/rtp/226.0.2.173:9296
辽宁卫视,http://171.118.170.147:8084/rtp/226.0.2.173:9296
辽宁卫视,http://27.11.63.118:8003/udp/225.0.4.98:7980
辽宁卫视,http://59.62.8.250:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://101.200.122.188/tv/migu.php?id=lnws$咪咕
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$可回放
辽宁卫视,http://61.52.29.182:13579/rtp/225.1.4.167:1208
吉林卫视,http://171.118.170.147:8084/rtp/226.0.2.58:8376
吉林卫视,http://171.117.181.232:8085/rtp/226.0.2.58:8376
吉林卫视,http://171.118.170.147:8085/rtp/226.0.2.58:8376
吉林卫视,http://171.118.170.147:8082/rtp/226.0.2.58:8376
吉林卫视,http://59.62.8.250:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://101.200.122.188/tv/migu.php?id=jlws$咪咕
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$可回放
吉林卫视,http://61.52.29.182:13579/rtp/225.1.4.174:1309
吉林卫视,http://183.184.15.103:8003/rtp/226.0.2.58:8376
吉林卫视,http://183.184.15.103:8001/rtp/226.0.2.58:8376
内蒙古卫视,http://101.200.122.188/tv/migu.php?id=nmws$咪咕
宁夏卫视,http://101.200.122.188/tv/migu.php?id=nxws$咪咕
甘肃卫视,http://101.200.122.188/tv/migu.php?id=gsws$咪咕
甘肃卫视,http://220.175.145.235:9000/udp/239.252.219.140:5140
青海卫视,http://101.200.122.188/tv/migu.php?id=qhws$咪咕
陕西卫视,http://101.200.122.188/tv/migu.php?id=sxws$咪咕
山东卫视,http://116.230.182.74:9898/udp/239.45.3.238:5140
山东卫视,http://171.118.170.147:8082/rtp/226.0.2.149:9104
山东卫视,http://27.11.63.118:8003/udp/225.0.4.199:7980
山东卫视,http://27.11.63.118:8001/udp/225.0.4.199:7980
山东卫视,http://113.240.177.236:8082/hls/34/index.m3u8
山东卫视,http://171.118.170.147:8085/rtp/226.0.2.149:9104
山东卫视,http://171.118.170.147:8083/rtp/226.0.2.149:9104
山东卫视,http://59.62.8.250:9901/tsfile/live/0131_1.m3u8
山东卫视,http://101.200.122.188/tv/migu.php?id=sdws$咪咕
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$可回放
河南卫视,http://116.230.182.74:9898/udp/239.45.0.3:5140
河南卫视,http://171.118.170.147:8082/rtp/226.0.2.52:8328
河南卫视,http://123.10.79.77:808/hls/17/index.m3u8
河南卫视,http://171.117.181.232:8085/rtp/226.0.2.52:8328
河南卫视,http://171.118.170.147:8084/rtp/226.0.2.52:8328
河南卫视,http://171.118.170.147:8085/rtp/226.0.2.52:8328
河南卫视,http://59.62.8.250:9901/tsfile/live/0139_1.m3u8
河南卫视,http://101.200.122.188/tv/migu.php?id=hnws$咪咕
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$可回放
河南卫视,http://183.184.15.103:8003/rtp/226.0.2.52:8328
湖北卫视,http://171.118.170.147:8085/rtp/226.0.2.150:9112
湖北卫视,http://171.118.170.147:8084/rtp/226.0.2.150:9112
湖北卫视,http://171.118.170.147:8083/rtp/226.0.2.150:9112
湖北卫视,http://113.240.177.236:8082/hls/32/index.m3u8
湖北卫视,http://171.118.170.147:8082/rtp/226.0.2.150:9112
湖北卫视,http://59.62.8.250:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://101.200.122.188/tv/migu.php?id=hubws$咪咕
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8$可回放
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$可回放
湖北卫视,http://61.52.29.182:13579/rtp/225.1.4.89:1118
湖南卫视,http://171.118.170.147:8082/rtp/226.0.2.143:9056
湖南卫视,http://123.10.79.77:808/hls/33/index.m3u8
湖南卫视,http://171.118.170.147:8084/rtp/226.0.2.143:9056
湖南卫视,http://112.46.85.60:8009/hls/32/index.m3u8
湖南卫视,http://171.118.170.147:8085/rtp/226.0.2.143:9056
湖南卫视,http://27.11.63.118:8003/udp/225.0.4.75:7980
湖南卫视,http://27.11.63.118:8002/udp/225.0.4.75:7980
湖南卫视,http://59.62.8.250:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://101.200.122.188/tv/migu.php?id=hunws$咪咕
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$可回放
江西卫视,http://171.118.170.147:8082/rtp/226.0.2.54:8344
江西卫视,http://171.118.170.147:8084/rtp/226.0.2.54:8344
江西卫视,http://113.240.177.236:8082/hls/27/index.m3u8
江西卫视,http://59.62.8.250:9901/tsfile/live/0138_1.m3u8
江西卫视,http://101.200.122.188/tv/migu.php?id=jxws$咪咕
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$可回放
江西卫视,http://61.52.29.182:13579/rtp/225.1.4.139:1305
江西卫视,http://183.184.15.103:8003/rtp/226.0.2.54:8344
江西卫视,http://183.184.15.103:8001/rtp/226.0.2.54:8344
江西卫视,http://118.248.216.78:8088/tsfile/live/0131_1.m3u8
江苏卫视,http://27.11.63.118:8003/udp/225.0.4.79:7980
江苏卫视,http://123.10.79.77:808/hls/71/index.m3u8
江苏卫视,http://27.11.63.118:8001/udp/225.0.4.79:7980
江苏卫视,http://113.240.177.236:8082/hls/21/index.m3u8
江苏卫视,http://171.118.170.147:8085/rtp/226.0.2.176:9320
江苏卫视,http://171.118.170.147:8082/rtp/226.0.2.176:9320
江苏卫视,http://171.118.170.147:8084/rtp/226.0.2.176:9320
江苏卫视,http://171.118.170.147:8083/rtp/226.0.2.176:9320
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
江苏卫视,http://101.200.122.188/tv/migu.php?id=jsws$咪咕
广东卫视,http://116.230.182.74:9898/udp/239.45.3.230:5140
广东卫视,http://171.118.170.147:8082/rtp/226.0.2.146:9080
广东卫视,http://171.117.181.232:8085/rtp/226.0.2.146:9080
广东卫视,http://171.118.170.147:8084/rtp/226.0.2.146:9080
广东卫视,http://27.11.63.118:8003/udp/225.0.4.84:7980
广东卫视,http://27.11.63.118:8002/udp/225.0.4.84:7980
广东卫视,http://27.11.63.118:8001/udp/225.0.4.84:7980
广东卫视,http://113.240.177.236:8082/hls/24/index.m3u8
广东卫视,http://59.62.8.250:9901/tsfile/live/0125_1.m3u8
广东卫视,http://101.200.122.188/tv/migu.php?id=gdws$咪咕
大湾区卫视,http://101.200.122.188/tv/migu.php?id=dwqws$咪咕
广西卫视,http://116.230.182.74:9898/udp/239.45.0.5:5140
广西卫视,http://171.118.170.147:8083/rtp/226.0.2.231:9760
广西卫视,http://171.118.170.147:8084/rtp/226.0.2.231:9760
广西卫视,http://59.62.8.250:9901/tsfile/live/0113_1.m3u8
广西卫视,http://101.200.122.188/tv/migu.php?id=gxws$咪咕
广西卫视,http://183.184.15.103:8003/rtp/226.0.2.231:9760
广西卫视,http://183.184.15.103:8001/rtp/226.0.2.231:9760
广西卫视,http://221.232.172.125:1234/rtp/239.69.1.191:10788
广西卫视,http://183.184.15.103:8005/rtp/226.0.2.231:9760
广西卫视,http://183.184.15.103:8002/rtp/226.0.2.231:9760
云南卫视,http://101.200.122.188/tv/migu.php?id=ynws$咪咕
云南卫视,http://61.52.29.182:13579/rtp/225.1.4.152:1307
云南卫视,http://42.231.182.119:8089/rtp/225.1.4.152:1307
云南卫视,http://220.175.145.235:9000/udp/239.252.219.185:5140
贵州卫视,http://116.230.182.74:9898/udp/239.45.1.80:5140
贵州卫视,http://171.117.181.232:8085/rtp/226.0.2.180:9352
贵州卫视,http://171.118.170.147:8082/rtp/226.0.2.180:9352
贵州卫视,http://27.11.63.118:8003/udp/225.0.4.175:7980
贵州卫视,http://113.240.177.236:8082/hls/39/index.m3u8
贵州卫视,http://171.118.170.147:8085/rtp/226.0.2.180:9352
贵州卫视,http://171.118.170.147:8084/rtp/226.0.2.180:9352
贵州卫视,http://27.11.63.118:8001/udp/225.0.4.175:7980
贵州卫视,http://27.11.63.118:8002/udp/225.0.4.175:7980
贵州卫视,http://101.200.122.188/tv/migu.php?id=gzws$咪咕
新疆卫视,http://101.200.122.188/tv/migu.php?id=xjws$咪咕
海南卫视,http://171.117.181.232:8085/rtp/226.0.2.212:9608
海南卫视,http://171.118.170.147:8084/rtp/226.0.2.212:9608
海南卫视,http://171.118.170.147:8082/rtp/226.0.2.212:9608
海南卫视,http://171.118.170.147:8085/rtp/226.0.2.212:9608
海南卫视,http://101.200.122.188/tv/migu.php?id=hinws$咪咕
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$可回放
海南卫视,http://61.52.29.182:13579/rtp/225.1.4.195:1310
海南卫视,http://183.184.15.103:8003/rtp/226.0.2.212:9608
海南卫视,http://183.184.15.103:8001/rtp/226.0.2.212:9608
海南卫视,http://221.232.172.125:1234/rtp/239.69.1.151:10542
